Class Name,Class Stereotype,Method Name,Method Stereotype
"JsonTest","boundary degenerate small-class","ProcessJson","wrapper stateless",
"JsonTest","boundary degenerate small-class","ProcessYtJson","wrapper stateless",
"HttpSanityTests","degenerate","Setup","wrapper stateless",
"HttpSanityTests","degenerate","Start_WithMock_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_PauseResume_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_NonResumable_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_NonResumableNoContentLength_Success","controller stateless",
"HttpSanityTests","degenerate","Start_OnDropout_Fails","controller stateless",
"HttpSanityTests","degenerate","Start_OnChunkRestoreFail_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMockAndAttachment_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_DualSource_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_DualSource_PauseResume_Success","controller stateless",
"HttpSanityTests","degenerate","Start_WithMock_DualSource_NoContentLengthHeader_Success","controller stateless",
"HttpSanityTests","degenerate","ParseTimeSucess","wrapper stateless",
"HttpSanityTests","degenerate","FFmpegInPath","wrapper stateless",
"HlsSanityTests","boundary","Setup","wrapper stateless",
"HlsSanityTests","boundary","TearDown","wrapper",
"HlsSanityTests","boundary","ParseMediaSegmentsSuccess","controller stateless",
"HlsSanityTests","boundary","DownloadAsyncWithMockSuccess","collaborator",
"GenericTests","pure-controller degenerate small-class","TestGenericOrderDictionary","controller stateless",
"DashSanityTest","degenerate","Setup","wrapper stateless",
"DashSanityTest","degenerate","ParseXsDurationSuccess","wrapper stateless",
"DashSanityTest","degenerate","ParseSuccess","controller stateless",
"WinformsWindow","data-provider data-class small-class","WinformsWindow","constructor",
"WinformsWindow","data-provider data-class small-class","get","get",
"FileExtensionToVectorImageConverter","boundary degenerate small-class","Convert","wrapper stateless",
"FileExtensionToVectorImageConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"FileExtensionToColorConverter","boundary degenerate small-class","Convert","wrapper stateless",
"FileExtensionToColorConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"SortAdorner","commander boundary small-class","SortAdorner","constructor",
"SortAdorner","commander boundary small-class","OnRender","command collaborator",
"FinishedDownloadEntryWrapper","unclassified","FinishedDownloadEntryWrapper","constructor",
"FinishedDownloadEntryWrapper","unclassified","UpdateStatusText","command",
"FinishedDownloadEntryWrapper","unclassified","OnPropertyChanged","wrapper stateless",
"FinishedDownloadEntryWrapper","unclassified","get","get",
"FinishedDownloadEntryWrapper","unclassified","set","set",
"FinishedDownloadEntryWrapper","unclassified","get","get",
"FinishedDownloadEntryWrapper","unclassified","set","set",
"FinishedDownloadEntryWrapper","unclassified","get","get collaborator",
"FinishedDownloadEntryWrapper","unclassified","set","set collaborator",
"FloatingWidget","commander boundary small-class","FloatingWidget","constructor",
"FloatingWidget","commander boundary small-class","Window_MouseDown","command collaborator",
"VideoDownloaderPage4","boundary degenerate small-class","VideoDownloaderPage4","constructor",
"VideoDownloaderPage4","boundary degenerate small-class","Button_Click","wrapper stateless",
"VideoEntryViewModel","data-class small-class","get","get",
"VideoEntryViewModel","data-class small-class","set","set",
"VideoDownloaderPage1","commander boundary","VideoDownloaderPage1","constructor",
"VideoDownloaderPage1","commander boundary","InitPage","set collaborator",
"VideoDownloaderPage1","commander boundary","Button_Click","wrapper",
"VideoDownloaderPage1","commander boundary","ChkReadCookie_Checked","collaborator incidental",
"SettingsWindow","boundary","SettingsWindow","constructor",
"SettingsWindow","boundary","SettingsWindow","constructor",
"SettingsWindow","boundary","OnSourceInitialized","command collaborator",
"SettingsWindow","boundary","BtnOK_Click","controller",
"SettingsWindow","boundary","BtnCancel_Click","wrapper stateless",
"SettingsWindow","boundary","LbTitles_SelectionChanged","command collaborator",
"SettingsWindow","boundary","ShowPage","collaborator",
"FakeMediaProcessor","boundary degenerate small-class","MergeAudioVideStream","wrapper stateless",
"FakeMediaProcessor","boundary degenerate small-class","MergeHLSAudioVideStream","wrapper stateless",
"GeneralSettingsView","commander boundary","GeneralSettingsView","constructor",
"GeneralSettingsView","commander boundary","PopulateUI","command collaborator",
"GeneralSettingsView","commander boundary","UpdateConfig","wrapper",
"GeneralSettingsView","commander boundary","CatAdd_Click","controller",
"GeneralSettingsView","commander boundary","CatEdit_Click","set collaborator",
"GeneralSettingsView","commander boundary","CatDel_Click","command collaborator",
"GeneralSettingsView","commander boundary","CatDef_Click","command collaborator",
"GeneralSettingsView","commander boundary","BtnTempFolderBrowse_Click","wrapper stateless",
"GeneralSettingsView","commander boundary","BtnDownloadFolderBrowse_Click","wrapper stateless",
"CategoryEditWindow","commander boundary lazy-class","CategoryEditWindow","constructor",
"CategoryEditWindow","commander boundary lazy-class","OnSourceInitialized","command collaborator",
"CategoryEditWindow","commander boundary lazy-class","SetCategory","controller stateless",
"CategoryEditWindow","commander boundary lazy-class","Browse_Click","wrapper stateless",
"CategoryEditWindow","commander boundary lazy-class","BtnOk_Click","set collaborator",
"CategoryEditWindow","commander boundary lazy-class","BtnCancel_Click","set collaborator",
"BrowserMonitoringView","commander boundary degenerate","BrowserMonitoringView","constructor",
"BrowserMonitoringView","commander boundary degenerate","PopulateUI","wrapper stateless",
"BrowserMonitoringView","commander boundary degenerate","UpdateConfig","wrapper stateless",
"BrowserMonitoringView","commander boundary degenerate","BrowserButtonClick","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnChrome_Click","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnFirefox_Click","wrapper stateless",
"BrowserMonitoringView","commander boundary degenerate","LaunchGuide","controller stateless",
"BrowserMonitoringView","commander boundary degenerate","BtnEdge_Click","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnOpera_Click","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnBrave_Click","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnVivaldi_Click","command collaborator",
"BrowserMonitoringView","commander boundary degenerate","BtnCopy1_Click","wrapper stateless",
"BrowserMonitoringView","commander boundary degenerate","BtnCopy2_Click","wrapper stateless",
"BrowserMonitoringView","commander boundary degenerate","BtnDefault1_Click","wrapper stateless",
