Method Stereotype,Stereotype Count
get,321
predicate,129
property,846
void-accessor,69
set,132
command,701
non-void-command,808
collaborator,1277
controller,481
wrapper,318
constructor,491
copy-constructor,47
destructor,0
factory,233
incidental,224
stateless,641
empty,41
unclassified,0
Total,6759
