Unique Class Stereotype,Class Count
data-class,1
data-provider boundary degenerate,1
entity data-provider boundary small-class,1
entity data-provider boundary,4
data-provider lazy-class small-class,2
data-provider small-class,11
boundary data-class,1
boundary degenerate small-class,21
commander lazy-class degenerate,1
entity boundary small-class,6
small-class,14
commander boundary small-class,2
data-provider boundary small-class,18
commander boundary,1
data-provider,11
data-provider data-class small-class,3
data-provider boundary data-class small-class,9
data-provider boundary,12
commander data-class small-class,1
boundary small-class,7
lazy-class data-class small-class,1
boundary data-class small-class,2
commander,3
empty,147
unclassified,11
boundary lazy-class,3
degenerate small-class,4
entity boundary,17
data-class small-class,7
boundary,10
degenerate,4
entity commander boundary,1
pure-controller degenerate small-class,4
entity minimal-entity boundary,1
Total,342
