Method Stereotype,Stereotype Count
get,9
predicate,2
property,5
void-accessor,0
set,12
command,3
non-void-command,6
collaborator,18
controller,12
wrapper,3
constructor,9
copy-constructor,0
destructor,6
factory,0
incidental,7
stateless,13
empty,0
unclassified,0
Total,105
