Method Stereotype,Stereotype Count
get,10
predicate,3
property,3
void-accessor,0
set,4
command,71
non-void-command,11
collaborator,75
controller,0
wrapper,4
constructor,3
copy-constructor,0
destructor,0
factory,0
incidental,1
stateless,4
empty,0
unclassified,0
Total,189
