Class Name,Class Stereotype,Method Name,Method Stereotype
"ZoomOutLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomInUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomInRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomInLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeOutDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideInUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeInUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideInRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"HingeAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"BounceInRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ExampleActivity","commander boundary small-class","onCreate","command collaborator",
"BounceInAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"FadeInLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomOutDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"EffectAdapter","entity boundary degenerate","EffectAdapter","constructor",
"EffectAdapter","entity boundary degenerate","getCount","wrapper stateless",
"EffectAdapter","entity boundary degenerate","getItem","wrapper stateless",
"EffectAdapter","entity boundary degenerate","getItemId","incidental",
"EffectAdapter","entity boundary degenerate","getView","property non-void-command collaborator",
"RollInAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateInUpRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideOutDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ShakeAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"WobbleAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"StandUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeInRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideInLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"YoYo","boundary data-class small-class","YoYo","constructor",
"YoYo","boundary data-class small-class","play","get non-void-command collaborator",
"FadeOutUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"BounceInDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeInDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"WaveAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomOutUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideOutLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FlipOutYAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"BounceAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"PulseAnimator","boundary degenerate small-class","prepare","wrapper stateless",
