Class Name,Class Stereotype,Method Name,Method Stereotype
"TransitionAnimationProviderTests","boundary degenerate small-class","ApplyTransition_ReturnsFalse_WhenDurationIsLessThan10","wrapper stateless"
"TransitionAnimationProviderTests","boundary degenerate small-class","ApplyTransition_ReturnsFalse_WhenElementIsNull","wrapper stateless"
"UnitTest1","degenerate small-class","Test1","empty"
"UiApplication","entity commander boundary","UiApplication","constructor"
"UiApplication","entity commander boundary","TryFindResource","collaborator incidental"
"UiApplication","entity commander boundary","Shutdown","command"
"UiApplication","entity commander boundary","set","non-void-command collaborator"
"UiApplication","entity commander boundary","get","property non-void-command collaborator"
"UiApplication","entity commander boundary","set","non-void-command collaborator"
"ThemeService","boundary degenerate small-class","GetSystemTheme","wrapper stateless"
"SymbolExtensionsTests","pure-controller degenerate","GivenAllRegularSymbols_Swap_ReturnsValidFilledSymbol","controller stateless"
"SymbolExtensionsTests","pure-controller degenerate","GivenAllFilledSymbols_Swap_ReturnsValidRegularSymbol","controller stateless"
"SymbolExtensionsTests","pure-controller degenerate","GivenAllRegularSymbols_GetString_ReturnsValidString","controller stateless"
"SymbolExtensionsTests","pure-controller degenerate","GivenAllFilledSymbols_GetString_ReturnsValidString","controller stateless"
"TaskBarService","boundary degenerate","GetState","collaborator incidental"
"TaskBarService","boundary degenerate","GetState","collaborator stateless"
"TaskBarService","boundary degenerate","SetState","wrapper stateless"
"TaskBarService","boundary degenerate","SetValue","wrapper stateless"
"TaskBarService","boundary degenerate","SetValue","wrapper stateless"
"TaskBarService","boundary degenerate","SetState","wrapper stateless"
"TaskBarService","boundary degenerate","SetValue","wrapper stateless"
"TaskBarService","boundary degenerate","SetValue","wrapper stateless"
"ImageIconExtension","factory controller small-class","ImageIconExtension","constructor"
"ImageIconExtension","factory controller small-class","ProvideValue","non-void-command factory collaborator"
"FontIconExtension","factory controller small-class","FontIconExtension","constructor"
"FontIconExtension","factory controller small-class","FontIconExtension","constructor"
"FontIconExtension","factory controller small-class","ProvideValue","non-void-command factory collaborator"
"ControlsDictionary","empty","ControlsDictionary","constructor"
"RECTL","unclassified","Offset","command"
"RECTL","unclassified","Equals","predicate collaborator"
"RECTL","unclassified","GetHashCode","property non-void-command"
"RECTL","unclassified","get","get"
"RECTL","unclassified","set","set"
"RECTL","unclassified","get","get"
"RECTL","unclassified","set","set"
"RECTL","unclassified","get","get"
"RECTL","unclassified","set","set"
"RECTL","unclassified","get","get"
"RECTL","unclassified","set","set"
"RECTL","unclassified","get","property"
"RECTL","unclassified","get","property"
"RECTL","unclassified","get","property factory collaborator"
"RECTL","unclassified","get","factory collaborator incidental"
"RECT","unclassified","Offset","command"
"RECT","unclassified","Equals","predicate collaborator"
"RECT","unclassified","GetHashCode","property non-void-command"
"RECT","unclassified","get","get"
"RECT","unclassified","set","set"
"RECT","unclassified","get","get"
"RECT","unclassified","set","set"
"RECT","unclassified","get","get"
"RECT","unclassified","set","set"
"RECT","unclassified","get","get"
"RECT","unclassified","set","set"
"RECT","unclassified","get","property"
"RECT","unclassified","get","property"
"RECT","unclassified","get","property factory collaborator"
"RECT","unclassified","get","factory collaborator incidental"
"DisplayDpi","empty","DisplayDpi","constructor"
"DisplayDpi","empty","DisplayDpi","constructor"
"TextToAsteriskConverter","degenerate small-class","Convert","factory wrapper stateless"
"TextToAsteriskConverter","degenerate small-class","ConvertBack","collaborator stateless"
"RightSplitThicknessConverter","degenerate small-class","Convert","factory collaborator stateless"
"RightSplitThicknessConverter","degenerate small-class","ConvertBack","collaborator stateless"
"RightSplitCornerRadiusConverter","degenerate small-class","Convert","factory collaborator stateless"
"RightSplitCornerRadiusConverter","degenerate small-class","ConvertBack","collaborator stateless"
"LeftSplitCornerRadiusConverter","degenerate small-class","Convert","factory collaborator stateless"
"LeftSplitCornerRadiusConverter","degenerate small-class","ConvertBack","collaborator stateless"
"IconSourceElementConverter","boundary degenerate small-class","Convert","wrapper stateless"
"IconSourceElementConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"FallbackBrushConverter","boundary degenerate small-class","Convert","collaborator stateless"
"BrushToColorConverter","degenerate small-class","Convert","factory collaborator incidental"
"BrushToColorConverter","degenerate small-class","ConvertBack","collaborator stateless"
"VirtualizingWrapPanel","boundary","OnOrientationChanged","set"
"VirtualizingWrapPanel","boundary","MeasureOverride","property non-void-command collaborator"
"VirtualizingWrapPanel","boundary","UpdateChildSize","void-accessor command collaborator"
"VirtualizingWrapPanel","boundary","CalculateChildSize","factory controller stateless"
"VirtualizingWrapPanel","boundary","CalculateExtent","property wrapper"
"VirtualizingWrapPanel","boundary","CalculateSpacing","void-accessor command collaborator"
"VirtualizingWrapPanel","boundary","ArrangeOverride","property non-void-command collaborator"
"VirtualizingWrapPanel","boundary","CalculateChildArrangeSize","get property factory wrapper"
"VirtualizingWrapPanel","boundary","ReadItemContainerStyle<T>","wrapper stateless"
"VirtualizingWrapPanel","boundary","UpdateItemRange","property non-void-command factory collaborator"
"VirtualizingWrapPanel","boundary","GetRowIndex","property wrapper"
"VirtualizingWrapPanel","boundary","BringIndexIntoView","command collaborator"
"VirtualizingItemsControl","boundary small-class","VirtualizingItemsControl","constructor"
"VirtualizingItemsControl","boundary small-class","set","wrapper"
"TreeGridHeader","pure-controller small-class","OnTitleChanged","controller"
"TitleBarButton","commander","TitleBarButton","constructor"
"TitleBarButton","commander","TitleBarButton_Unloaded","wrapper"
"TitleBarButton","commander","TitleBarButton_Loaded","wrapper"
"TitleBarButton","commander","OnButtonsForegroundChanged","wrapper"
"TitleBarButton","commander","Hover","set"
"TitleBarButton","commander","RemoveHover","command"
"TitleBarButton","commander","InvokeClick","set"
"TitleBarButton","commander","ReactToHwndHook","predicate non-void-command"
"TitleBarButton","commander","OnButtonTypeChanged","set collaborator"
"TitleBar","commander boundary","TitleBar","constructor"
"TitleBar","commander boundary","OnInitialized","command collaborator"
"TitleBar","commander boundary","OnLoaded","command collaborator"
"TitleBar","commander boundary","OnUnloaded","collaborator incidental"
"TitleBar","commander boundary","OnApplyTemplate","command collaborator"
"TitleBar","commander boundary","OnThemeChanged","wrapper"
"TitleBar","commander boundary","CloseWindow","command"
"TitleBar","commander boundary","MinimizeWindow","command"
"TitleBar","commander boundary","MaximizeWindow","command"
"TitleBar","commander boundary","OnParentWindowStateChanged","wrapper"
"TitleBar","commander boundary","OnTemplateButtonClick","command collaborator"
"TitleBar","commander boundary","OnWindowContentRendered","controller stateless"
