Method Stereotype,Stereotype Count
get,612
predicate,81
property,414
void-accessor,8
set,488
command,1408
non-void-command,406
collaborator,1490
controller,627
wrapper,457
constructor,396
copy-constructor,4
destructor,0
factory,147
incidental,99
stateless,889
empty,42
unclassified,0
Total,7568
