Class Name,Class Stereotype,Method Name,Method Stereotype
"BootstrapThumbnailExample","commander","onCreate","command collaborator",
"BootstrapThumbnailExample","commander","getLayoutParams","factory wrapper stateless",
"BootstrapThumbnailExample","commander","onThemeChangeExampleClicked","command",
"BootstrapThumbnailExample","commander","onImageChangeExampleClicked","set",
"BootstrapThumbnailExample","commander","onRoundedChangeExampleClicked","command",
"BootstrapThumbnailExample","commander","onBorderChangeExampleClicked","command",
"BootstrapThumbnailExample","commander","onSizeChangeExampleClicked","command",
"AwesomeTextViewExample","commander","getContentLayoutId","incidental",
"AwesomeTextViewExample","commander","onCreate","command collaborator",
"AwesomeTextViewExample","commander","setupFontAwesomeText","command collaborator",
"AwesomeTextViewExample","commander","onChangeClicked","set",
"AwesomeTextViewExample","commander","onMultiChangeClicked","set",
"HomeActivity","boundary degenerate","onCreate","command collaborator",
"HomeActivity","boundary degenerate","onGithubClicked","controller stateless",
"HomeActivity","boundary degenerate","onBootstrapButtonExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onFontAwesomeTextExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapLabelExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapProgressExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapProgressGroupExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapButtonGroupExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapCircleThumbnailExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapEditTextExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapThumbnailExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapWellExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapDropdownExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapAlertExampleClicked","wrapper stateless",
"HomeActivity","boundary degenerate","onBootstrapBadgeExampleClicked","wrapper stateless",
"BootstrapLabelExample","commander","getContentLayoutId","incidental",
"BootstrapLabelExample","commander","onHeadingChangeClicked","command",
"BootstrapLabelExample","commander","onColorChangeClicked","command",
"BootstrapLabelExample","commander","onRoundedChangeClicked","command",
"AwesomeTypefaceSpan","pure-controller small-class","AwesomeTypefaceSpan","constructor",
"AwesomeTypefaceSpan","pure-controller small-class","updateDrawState","controller",
"AwesomeTypefaceSpan","pure-controller small-class","updateMeasureState","controller",
"BootstrapBadgeExample","commander","getContentLayoutId","incidental",
"BootstrapBadgeExample","commander","onCreate","command collaborator",
"BootstrapBadgeExample","commander","onLonelyButtonClicked","command",
"BootstrapBadgeExample","commander","onXmlButtonClicked","command",
"BootstrapBadgeExample","commander","onJavaButtonClicked","command",
"AwesomeTextView","boundary","AnimationSpeed","constructor",
"AwesomeTextView","boundary","getRotateDuration","get",
"AwesomeTextView","boundary","getFlashDuration","get",
"AwesomeTextView","boundary","AwesomeTextView","constructor",
"AwesomeTextView","boundary","AwesomeTextView","constructor",
"AwesomeTextView","boundary","AwesomeTextView","constructor",
"AwesomeTextView","boundary","initialise","collaborator",
"AwesomeTextView","boundary","onSaveInstanceState","property non-void-command factory collaborator",
"AwesomeTextView","boundary","onRestoreInstanceState","command collaborator",
"AwesomeTextView","boundary","startFlashing","controller stateless",
"AwesomeTextView","boundary","startRotate","controller stateless",
"AwesomeTextView","boundary","setIcon","wrapper stateless",
"AwesomeTextView","boundary","setFontAwesomeIcon","wrapper stateless",
"AwesomeTextView","boundary","setMaterialIcon","wrapper stateless",
"AwesomeTextView","boundary","setTypicon","wrapper stateless",
"AwesomeTextView","boundary","setMarkdownText","wrapper stateless",
"AwesomeTextView","boundary","updateBootstrapState","command",
"AwesomeTextView","boundary","setBootstrapText","set collaborator",
"AwesomeTextView","boundary","getBootstrapText","get collaborator",
"AwesomeTextView","boundary","setBootstrapBrand","set collaborator",
"AwesomeTextView","boundary","getBootstrapBrand","get collaborator",
"AwesomeTextView","boundary","setText","set collaborator",
"AwesomeTextView","boundary","onTextChanged","command",
"BootstrapEditText","boundary","BootstrapEditText","constructor",
"BootstrapEditText","boundary","BootstrapEditText","constructor",
"BootstrapEditText","boundary","BootstrapEditText","constructor",
"BootstrapEditText","boundary","initialise","command collaborator",
"BootstrapEditText","boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapEditText","boundary","onRestoreInstanceState","command collaborator",
"BootstrapEditText","boundary","updateBootstrapState","wrapper",
"BootstrapEditText","boundary","setBootstrapBrand","set collaborator",
"BootstrapEditText","boundary","getBootstrapBrand","get collaborator",
"BootstrapEditText","boundary","setRounded","set",
"BootstrapEditText","boundary","isRounded","get",
"BootstrapEditText","boundary","getBootstrapSize","get",
"BootstrapEditText","boundary","setBootstrapSize","set",
"BootstrapEditText","boundary","setBootstrapSize","command collaborator",
"BootstrapProgressBar","unclassified","BootstrapProgressBar","constructor",
"BootstrapProgressBar","unclassified","BootstrapProgressBar","constructor",
"BootstrapProgressBar","unclassified","BootstrapProgressBar","constructor",
"BootstrapProgressBar","unclassified","initialise","command collaborator",
"BootstrapProgressBar","unclassified","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapProgressBar","unclassified","onRestoreInstanceState","command collaborator",
"BootstrapProgressBar","unclassified","getStripeColor","property wrapper",
"BootstrapProgressBar","unclassified","startProgressUpdateAnimation","unclassified",
"BootstrapProgressBar","unclassified","onAnimationUpdate","set collaborator",
"BootstrapProgressBar","unclassified","onAnimationStart","empty",
"BootstrapProgressBar","unclassified","onAnimationEnd","command collaborator",
"BootstrapProgressBar","unclassified","onAnimationCancel","empty",
"BootstrapProgressBar","unclassified","onAnimationRepeat","empty",
"BootstrapProgressBar","unclassified","startStripedAnimationIfNeeded","unclassified",
"BootstrapProgressBar","unclassified","onMeasure","wrapper",
"BootstrapProgressBar","unclassified","onSizeChanged","set",
"BootstrapProgressBar","unclassified","onDraw","command collaborator",
"BootstrapProgressBar","unclassified","updateBootstrapState","command",
"BootstrapProgressBar","unclassified","invalidateDrawCache","command",
"BootstrapProgressBar","unclassified","setProgress","command collaborator",
"BootstrapProgressBar","unclassified","getProgress","get",
"BootstrapProgressBar","unclassified","setStriped","set",
"BootstrapProgressBar","unclassified","isStriped","get",
"BootstrapProgressBar","unclassified","setAnimated","set",
"BootstrapProgressBar","unclassified","isAnimated","get",
"BootstrapProgressBar","unclassified","setBootstrapBrand","command collaborator",
"BootstrapProgressBar","unclassified","getBootstrapBrand","get collaborator",
"BootstrapProgressBar","unclassified","setRounded","set",
"BootstrapProgressBar","unclassified","isRounded","get",
"BootstrapProgressBar","unclassified","getBootstrapSize","get",
"BootstrapProgressBar","unclassified","setBootstrapSize","command",
"BootstrapProgressBar","unclassified","setBootstrapSize","command collaborator",
"BootstrapProgressBar","unclassified","getMaxProgress","get",
"BootstrapProgressBar","unclassified","setMaxProgress","collaborator",
"BootstrapProgressBar","unclassified","setCornerRounding","command",
"BootstrapProgressBar","unclassified","getCornerRoundingLeft","get",
"BootstrapProgressBar","unclassified","getCornerRoundingRight","get",
"BootstrapLabel","entity minimal-entity commander boundary","BootstrapLabel","constructor",
"BootstrapLabel","entity minimal-entity commander boundary","BootstrapLabel","constructor",
"BootstrapLabel","entity minimal-entity commander boundary","BootstrapLabel","constructor",
"BootstrapLabel","entity minimal-entity commander boundary","initialise","command collaborator",
"BootstrapLabel","entity minimal-entity commander boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapLabel","entity minimal-entity commander boundary","onRestoreInstanceState","command collaborator",
"BootstrapLabel","entity minimal-entity commander boundary","updateBootstrapState","command collaborator",
"BootstrapLabel","entity minimal-entity commander boundary","onSizeChanged","command",
"BootstrapLabel","entity minimal-entity commander boundary","setRounded","set",
"BootstrapLabel","entity minimal-entity commander boundary","isRounded","get",
"BootstrapLabel","entity minimal-entity commander boundary","setBootstrapHeading","set collaborator",
"BootstrapLabel","entity minimal-entity commander boundary","getBootstrapHeading","get collaborator",
"BootstrapButtonGroup","entity commander boundary","BootstrapButtonGroup","constructor",
"BootstrapButtonGroup","entity commander boundary","BootstrapButtonGroup","constructor",
"BootstrapButtonGroup","entity commander boundary","BootstrapButtonGroup","constructor",
"BootstrapButtonGroup","entity commander boundary","initialise","command collaborator",
"BootstrapButtonGroup","entity commander boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapButtonGroup","entity commander boundary","onRestoreInstanceState","command collaborator",
"BootstrapButtonGroup","entity commander boundary","onBootstrapViewAdded","command",
"BootstrapButtonGroup","entity commander boundary","onBootstrapViewRemoved","command",
"BootstrapButtonGroup","entity commander boundary","updateBootstrapGroup","collaborator",
"BootstrapButtonGroup","entity commander boundary","retrieveButtonChild","wrapper stateless",
"BootstrapButtonGroup","entity commander boundary","onRadioToggle","command collaborator",
"BootstrapButtonGroup","entity commander boundary","check","set",
"BootstrapButtonGroup","entity commander boundary","getBootstrapSize","get",
"BootstrapButtonGroup","entity commander boundary","setBootstrapSize","command collaborator",
"BootstrapButtonGroup","entity commander boundary","setBootstrapSize","set collaborator",
"BootstrapButtonGroup","entity commander boundary","getButtonMode","get collaborator",
"BootstrapButtonGroup","entity commander boundary","setButtonMode","set collaborator",
"BootstrapButtonGroup","entity commander boundary","setBootstrapBrand","set collaborator",
"BootstrapButtonGroup","entity commander boundary","getBootstrapBrand","get collaborator",
"BootstrapButtonGroup","entity commander boundary","setShowOutline","set collaborator",
"BootstrapButtonGroup","entity commander boundary","isShowOutline","get",
"BootstrapButtonGroup","entity commander boundary","setRounded","set collaborator",
"BootstrapButtonGroup","entity commander boundary","isRounded","get",
"BootstrapWell","commander boundary small-class","BootstrapWell","constructor",
"BootstrapWell","commander boundary small-class","BootstrapWell","constructor",
"BootstrapWell","commander boundary small-class","BootstrapWell","constructor",
"BootstrapWell","commander boundary small-class","initialise","set collaborator",
"BootstrapWell","commander boundary small-class","updateBootstrapState","wrapper",
"MaterialIcons","entity boundary","unicodeForKey","property non-void-command collaborator",
"MaterialIcons","entity boundary","iconCodeForAttrIndex","property non-void-command collaborator",
"MaterialIcons","entity boundary","fontPath","get collaborator",
"BootstrapButton","unclassified","BootstrapButton","constructor",
"BootstrapButton","unclassified","BootstrapButton","constructor",
"BootstrapButton","unclassified","BootstrapButton","constructor",
"BootstrapButton","unclassified","initialise","command collaborator",
"BootstrapButton","unclassified","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapButton","unclassified","onRestoreInstanceState","command collaborator",
"BootstrapButton","unclassified","updateBootstrapState","command",
"BootstrapButton","unclassified","onTouchEvent","predicate non-void-command collaborator",
"BootstrapButton","unclassified","setSelected","command",
"BootstrapButton","unclassified","handleRadioEvent","predicate non-void-command collaborator",
"BootstrapButton","unclassified","handleToggle","predicate non-void-command collaborator",
"BootstrapButton","unclassified","setViewGroupPosition","command",
"BootstrapButton","unclassified","updateFromParent","command",
"BootstrapButton","unclassified","displayBadgeDrawable","command collaborator",
"BootstrapButton","unclassified","isMustBeSelected","get",
"BootstrapButton","unclassified","setChecked","set",
"BootstrapButton","unclassified","isShowOutline","get",
"BootstrapButton","unclassified","isRounded","get",
"BootstrapButton","unclassified","setShowOutline","set",
"BootstrapButton","unclassified","setRounded","set",
"BootstrapButton","unclassified","getButtonMode","get collaborator",
"BootstrapButton","unclassified","setButtonMode","set collaborator",
"BootstrapButton","unclassified","setBadge","command collaborator",
"BootstrapButton","unclassified","getBadgeText","property non-void-command",
"BootstrapButton","unclassified","setBadgeText","command",
"BootstrapButton","unclassified","getBootstrapSize","get",
"BootstrapButton","unclassified","getBootstrapBadge","get collaborator",
"BootstrapButton","unclassified","setBootstrapSize","command collaborator",
"BootstrapButton","unclassified","setBootstrapSize","set",
"BootstrapButton","unclassified","setOnCheckedChangedListener","set collaborator",
"BootstrapButton","unclassified","setOnClickListener","command collaborator",
"BootstrapCircleThumbnailExample","commander","getContentLayoutId","incidental",
"BootstrapCircleThumbnailExample","commander","onCreate","command collaborator",
"BootstrapCircleThumbnailExample","commander","getLayoutParams","property factory wrapper",
"BootstrapCircleThumbnailExample","commander","onThemeChangeExampleClicked","command",
"BootstrapCircleThumbnailExample","commander","onImageChangeExampleClicked","set",
"BootstrapCircleThumbnailExample","commander","onBorderChangeExampleClicked","command",
"BootstrapCircleThumbnailExample","commander","onSizeChangeExampleClicked","command",
"BootstrapBadge","unclassified","BootstrapBadge","constructor",
"BootstrapBadge","unclassified","BootstrapBadge","constructor",
"BootstrapBadge","unclassified","BootstrapBadge","constructor",
"BootstrapBadge","unclassified","init","command collaborator",
"BootstrapBadge","unclassified","updateBootstrapState","set",
"BootstrapBadge","unclassified","getBadgeDrawable","get collaborator",
"BootstrapBadge","unclassified","getBadgeText","get",
"BootstrapBadge","unclassified","setBadgeText","set",
"BootstrapBadge","unclassified","setBootstrapBrand","set",
"BootstrapBadge","unclassified","setBootstrapBrand","set collaborator",
"BootstrapBadge","unclassified","getBootstrapBrand","get collaborator",
"BootstrapBadge","unclassified","setBootstrapSize","set collaborator",
"BootstrapBadge","unclassified","setBootstrapSize","set",
"BootstrapBadge","unclassified","getBootstrapSize","get",
"FontAwesome","entity boundary","unicodeForKey","property non-void-command collaborator",
"FontAwesome","entity boundary","iconCodeForAttrIndex","property non-void-command collaborator",
"FontAwesome","entity boundary","fontPath","get collaborator",
"BootstrapText","empty","BootstrapText","constructor",
"BaseActivity","commander boundary small-class","onCreate","command collaborator",
"BootstrapGroup","commander","BootstrapGroup","constructor",
"BootstrapGroup","commander","BootstrapGroup","constructor",
"BootstrapGroup","commander","BootstrapGroup","constructor",
"BootstrapGroup","commander","setOrientation","command",
"BootstrapGroup","commander","addView","command collaborator",
"BootstrapGroup","commander","removeAllViews","command",
"BootstrapGroup","commander","removeView","command collaborator",
"BootstrapGroup","commander","removeViewInLayout","command collaborator",
"BootstrapGroup","commander","removeViewsInLayout","command",
"BootstrapGroup","commander","removeViewAt","command collaborator",
"BootstrapGroup","commander","removeViews","command",
"BootstrapBaseThumbnail","commander boundary","BootstrapBaseThumbnail","constructor",
"BootstrapBaseThumbnail","commander boundary","BootstrapBaseThumbnail","constructor",
"BootstrapBaseThumbnail","commander boundary","BootstrapBaseThumbnail","constructor",
"BootstrapBaseThumbnail","commander boundary","initialise","command collaborator",
"BootstrapBaseThumbnail","commander boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapBaseThumbnail","commander boundary","onRestoreInstanceState","command collaborator",
"BootstrapBaseThumbnail","commander boundary","setupPaints","command",
"BootstrapBaseThumbnail","commander boundary","onSizeChanged","command",
"BootstrapBaseThumbnail","commander boundary","setScaleType","command collaborator",
"BootstrapBaseThumbnail","commander boundary","getScaleType","collaborator incidental",
"BootstrapBaseThumbnail","commander boundary","getBitmapForView","controller stateless",
"BootstrapBaseThumbnail","commander boundary","setImageBitmap","set collaborator",
"BootstrapBaseThumbnail","commander boundary","setImageDrawable","collaborator",
"BootstrapBaseThumbnail","commander boundary","setImageResource","unclassified",
"BootstrapBaseThumbnail","commander boundary","setImageURI","collaborator",
"BootstrapBaseThumbnail","commander boundary","setBootstrapBrand","set collaborator",
"BootstrapBaseThumbnail","commander boundary","getBootstrapBrand","get collaborator",
"BootstrapBaseThumbnail","commander boundary","setBorderDisplayed","set",
"BootstrapBaseThumbnail","commander boundary","isBorderDisplayed","get",
"BootstrapBaseThumbnail","commander boundary","getBootstrapSize","get",
"BootstrapBaseThumbnail","commander boundary","setBootstrapSize","set",
"BootstrapBaseThumbnail","commander boundary","setBootstrapSize","command collaborator",
"SampleApplication","commander small-class","onCreate","command",
"BootstrapDropDown","boundary","BootstrapDropDown","constructor",
"BootstrapDropDown","boundary","BootstrapDropDown","constructor",
"BootstrapDropDown","boundary","BootstrapDropDown","constructor",
"BootstrapDropDown","boundary","initialise","command collaborator",
"BootstrapDropDown","boundary","createDropDown","command",
"BootstrapDropDown","boundary","createDropDownView","property non-void-command factory collaborator",
"BootstrapDropDown","boundary","updateDropDownState","command",
"BootstrapDropDown","boundary","measureStringWidth","property controller",
"BootstrapDropDown","boundary","getLongestString","controller stateless",
"BootstrapDropDown","boundary","cleanData","set",
"BootstrapDropDown","boundary","setOnDropDownItemClickListener","set collaborator",
"BootstrapDropDown","boundary","isShowOutline","get",
"BootstrapDropDown","boundary","isRounded","get",
"BootstrapDropDown","boundary","getExpandDirection","get collaborator",
"BootstrapDropDown","boundary","getDropdownData","get",
"BootstrapDropDown","boundary","setShowOutline","set",
"BootstrapDropDown","boundary","setRounded","set",
"BootstrapDropDown","boundary","setExpandDirection","set collaborator",
"BootstrapDropDown","boundary","setDropdownData","unclassified",
"BootstrapDropDown","boundary","onDismiss","command",
"BootstrapDropDown","boundary","onClick","command collaborator",
"BootstrapDropDown","boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapDropDown","boundary","onRestoreInstanceState","command collaborator",
"BootstrapDropDown","boundary","setOnClickListener","set collaborator",
"BootstrapThumbnail","entity commander boundary","BootstrapThumbnail","constructor",
"BootstrapThumbnail","entity commander boundary","BootstrapThumbnail","constructor",
"BootstrapThumbnail","entity commander boundary","BootstrapThumbnail","constructor",
"BootstrapThumbnail","entity commander boundary","onSaveInstanceState","property non-void-command factory collaborator",
"BootstrapThumbnail","entity commander boundary","onRestoreInstanceState","set collaborator",
"BootstrapThumbnail","entity commander boundary","initialise","command collaborator",
"BootstrapThumbnail","entity commander boundary","updateImageState","command",
"BootstrapThumbnail","entity commander boundary","updateBackground","wrapper",
"BootstrapThumbnail","entity commander boundary","updatePadding","wrapper",
"BootstrapThumbnail","entity commander boundary","onDraw","command collaborator",
"BootstrapThumbnail","entity commander boundary","setRounded","set",
"BootstrapThumbnail","entity commander boundary","isRounded","get",
"BootstrapCircleThumbnail","commander boundary","BootstrapCircleThumbnail","constructor",
"BootstrapCircleThumbnail","commander boundary","BootstrapCircleThumbnail","constructor",
"BootstrapCircleThumbnail","commander boundary","BootstrapCircleThumbnail","constructor",
"BootstrapCircleThumbnail","commander boundary","initialise","command collaborator",
"BootstrapCircleThumbnail","commander boundary","updateImageState","command",
"BootstrapCircleThumbnail","commander boundary","onDraw","controller",
"BootstrapCircleThumbnail","commander boundary","onMeasure","command",
"BootstrapCircleThumbnail","commander boundary","updateBackground","wrapper",
"BootstrapButtonExample","commander","getContentLayoutId","incidental",
"BootstrapButtonExample","commander","onCreate","command collaborator",
"BootstrapButtonExample","commander","onCornersExampleClicked","command",
"BootstrapButtonExample","commander","onOutlineExampleClicked","command",
"BootstrapButtonExample","commander","onSizeExampleClicked","set",
"BootstrapButtonExample","commander","onThemeExampleClicked","command",
"BootstrapButtonExample","commander","setupCustomStyle","command",
"BootstrapAlert","commander","BootstrapAlert","constructor",
"BootstrapAlert","commander","BootstrapAlert","constructor",
"BootstrapAlert","commander","BootstrapAlert","constructor",
"BootstrapAlert","commander","initialise","command collaborator",
"BootstrapAlert","commander","updateBootstrapState","command",
"BootstrapAlert","commander","setupAnimations","command",
"BootstrapAlert","commander","dismiss","command",
"BootstrapAlert","commander","show","command",
"BootstrapAlert","commander","isUserDismissible","get",
"BootstrapAlert","commander","setUserDismissible","set",
"BootstrapAlert","commander","setVisibilityChangeListener","set collaborator",
"BootstrapAlert","commander","generateViewUniqueId","property non-void-command",
"BootstrapAlert","commander","setVisibility","command",
"BootstrapAlert","commander","onAnimationStart","empty",
"BootstrapAlert","commander","onAnimationEnd","command collaborator",
"BootstrapAlert","commander","onAnimationRepeat","empty",
"BootstrapProgressBarGroup","unclassified","BootstrapProgressBarGroup","constructor",
"BootstrapProgressBarGroup","unclassified","BootstrapProgressBarGroup","constructor",
"BootstrapProgressBarGroup","unclassified","BootstrapProgressBarGroup","constructor",
"BootstrapProgressBarGroup","unclassified","initialise","command collaborator",
"BootstrapProgressBarGroup","unclassified","onBootstrapViewAdded","command",
"BootstrapProgressBarGroup","unclassified","onBootstrapViewRemoved","command",
"BootstrapProgressBarGroup","unclassified","addEmptyProgressBar","unclassified",
"BootstrapProgressBarGroup","unclassified","updateBootstrapGroup","command collaborator",
"BootstrapProgressBarGroup","unclassified","getDefultlayoutParams","factory wrapper stateless",
"BootstrapProgressBarGroup","unclassified","getCumulativeProgress","property non-void-command",
"BootstrapProgressBarGroup","unclassified","checkCumulativeSmallerThanMax","command",
"BootstrapProgressBarGroup","unclassified","getChildProgress","property non-void-command",
"BootstrapProgressBarGroup","unclassified","retrieveChild","wrapper stateless",
"BootstrapProgressBarGroup","unclassified","onProgressChanged","command collaborator",
"BootstrapProgressBarGroup","unclassified","getMaxProgress","get",
"BootstrapProgressBarGroup","unclassified","setMaxProgress","set",
"BootstrapProgressBarGroup","unclassified","setRounded","set",
"BootstrapProgressBarGroup","unclassified","isRounded","get",
"BootstrapProgressBarGroup","unclassified","setProgress","wrapper stateless",
"BootstrapProgressBarGroup","unclassified","getProgress","wrapper stateless",
"BootstrapProgressBarGroup","unclassified","setStriped","unclassified",
"BootstrapProgressBarGroup","unclassified","isStriped","get",
"BootstrapProgressBarGroup","unclassified","setAnimated","unclassified",
"BootstrapProgressBarGroup","unclassified","isAnimated","get",
"BootstrapWellExample","commander boundary small-class","onCreate","command collaborator",
"BootstrapProgressBarExample","commander","ChangeState","constructor",
"BootstrapProgressBarExample","commander","next","collaborator incidental",
"BootstrapProgressBarExample","commander","getContentLayoutId","incidental",
"BootstrapProgressBarExample","commander","onDefaultClicked","command",
"BootstrapProgressBarExample","commander","onAnimatedClicked","command",
"BootstrapProgressBarExample","commander","onStripedClicked","command",
"BootstrapProgressBarExample","commander","onStripedAnimClicked","command",
"BootstrapProgressBarExample","commander","onAlterProgressBarParameters","unclassified",
"BootstrapProgressBarExample","commander","onChangeRoundedProgressBar","command",
"BootstrapProgressBarExample","commander","onAlterProgressBarColor","command",
"BootstrapProgressBarExample","commander","onSizeExampleChangeClicked","set",
"BootstrapProgressBarExample","commander","randomProgress","property set",
"Typicon","entity boundary","unicodeForKey","property non-void-command collaborator",
"Typicon","entity boundary","iconCodeForAttrIndex","property non-void-command collaborator",
"Typicon","entity boundary","fontPath","get collaborator",
