Method Stereotype,Stereotype Count
get,58
predicate,3
property,27
void-accessor,0
set,58
command,139
non-void-command,23
collaborator,132
controller,9
wrapper,40
constructor,51
copy-constructor,0
destructor,0
factory,13
incidental,12
stateless,16
empty,5
unclassified,0
Total,586
