Method Stereotype,Stereotype Count
get,47
predicate,65
property,1138
void-accessor,11
set,102
command,98
non-void-command,1945
collaborator,2246
controller,2216
wrapper,620
constructor,975
copy-constructor,103
destructor,0
factory,489
incidental,99
stateless,2462
empty,21
unclassified,0
Total,12637
