Method Stereotype,Stereotype Count
get,67
predicate,8
property,17
void-accessor,0
set,66
command,25
non-void-command,10
collaborator,59
controller,5
wrapper,0
constructor,5
copy-constructor,3
destructor,0
factory,0
incidental,0
stateless,2
empty,0
unclassified,0
Total,267
