Class Name,Class Stereotype,Method Name,Method Stereotype
"Sales_item","unclassified","Sales_item","constructor",
"Sales_item","unclassified","Sales_item","constructor",
"Sales_item","unclassified","isbn","get",
"Sales_item","unclassified","Sales_item::operator+=","property non-void-command",
"Sales_item","unclassified","operator>>","property set collaborator",
"Sales_item","unclassified","operator<<","property non-void-command collaborator",
"Sales_item","unclassified","Sales_item::avg_price","property",
"B","empty","~B","destructor",
"Final","empty","Final","constructor",
"Final","empty","~Final","destructor",
"MI","degenerate small-class","print","incidental",
"MI","degenerate small-class","~MI","destructor",
"D","empty","~D","destructor",
"Base1","degenerate small-class","print","incidental",
"Base1","degenerate small-class","~Base1","destructor",
"intArray","empty","intArray","constructor",
"intArray","empty","intArray","constructor",
"intArray","empty","~intArray","destructor",
"Quiz","degenerate","Quiz","constructor",
"Quiz","degenerate","Quiz<N>::update","command",
"Quiz","degenerate","operator<<","collaborator incidental",
"Quiz","degenerate","grade","controller stateless",
"hash<Sales_data>","boundary degenerate small-class","operator()","wrapper stateless",
"unique_pointer","boundary","unique_pointer","constructor",
"unique_pointer","boundary","unique_pointer","copy-constructor",
"unique_pointer","boundary","operator*","get collaborator",
"unique_pointer","boundary","operator->","controller stateless",
"unique_pointer","boundary","operatorbool","unclassified",
"unique_pointer","boundary","get","get collaborator",
"unique_pointer","boundary","swap","wrapper stateless",
"unique_pointer","boundary","reset","set",
"unique_pointer","boundary","reset","set collaborator",
"unique_pointer","boundary","~unique_pointer","destructor",
"unique_pointer","boundary","unique_pointer<T,D>::operator=","property set collaborator",
"unique_pointer","boundary","unique_pointer<T,D>::operator=","property set collaborator",
"unique_pointer","boundary","unique_pointer<T,D>::release","property set collaborator",
"unique_pointer","boundary","unique_pointer<T,D>::operator=","property set collaborator",
"unique_pointer","boundary","unique_pointer<T,D>::operator=","property set collaborator",
"unique_pointer","boundary","unique_pointer<T,D>::release","property set collaborator",
"wy_textQuery","data-provider boundary small-class","wy_textQuery::wy_textQuery","constructor",
"wy_textQuery","data-provider boundary small-class","wy_textQuery::query","property collaborator",
"DebugDelete","boundary small-class","DebugDelete","constructor",
"DebugDelete","boundary small-class","operator()","collaborator",
"Vec","commander boundary","Vec","constructor",
"Vec","commander boundary","size","property",
"Vec","commander boundary","capacity","property",
"Vec","commander boundary","begin","get collaborator",
"Vec","commander boundary","end","get collaborator",
"Vec","commander boundary","chk_n_alloc","command",
"Vec","commander boundary","Vec<T>::Vec","copy-constructor",
"Vec","commander boundary","Vec<T>::Vec","constructor",
"Vec","commander boundary","Vec<T>::operator=","property non-void-command collaborator",
"Vec","commander boundary","Vec<T>::~Vec","destructor",
"Vec","commander boundary","Vec<T>::push_back","command collaborator",
"Vec","commander boundary","Vec<T>::reserve","command",
"Vec","commander boundary","Vec<T>::resize","command",
"Vec","commander boundary","Vec<T>::resize","command collaborator",
"Vec","commander boundary","Vec<T>::alloc_n_copy","property non-void-command collaborator",
"Vec","commander boundary","Vec<T>::free","command collaborator",
"Vec","commander boundary","Vec<T>::wy_alloc_n_move","command",
"Vec","commander boundary","Vec<T>::reallocate","command",
"Vec","commander boundary","Vec<T>::Vec","copy-constructor",
"Vec","commander boundary","Vec<T>::Vec","constructor",
"Vec","commander boundary","Vec<T>::operator=","property non-void-command collaborator",
"Vec","commander boundary","Vec<T>::~Vec","destructor",
"Vec","commander boundary","Vec<T>::push_back","command collaborator",
"Vec","commander boundary","Vec<T>::emplace_back","command collaborator",
"Vec","commander boundary","Vec<T>::reserve","command",
"Vec","commander boundary","Vec<T>::resize","command",
"Vec","commander boundary","Vec<T>::resize","command collaborator",
"Vec","commander boundary","Vec<T>::alloc_n_copy","property non-void-command collaborator",
"Vec","commander boundary","Vec<T>::free","command collaborator",
"Vec","commander boundary","Vec<T>::wy_alloc_n_move","command",
"Vec","commander boundary","Vec<T>::reallocate","command",
"Blob","boundary","size","property",
"Blob","boundary","empty","predicate",
"Blob","boundary","push_back","command collaborator",
"Blob","boundary","push_back","command collaborator",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::check","unclassified",
"Blob","boundary","Blob<T>::back","property non-void-command collaborator",
"Blob","boundary","Blob<T>::back","property collaborator",
"Blob","boundary","Blob<T>::operator[]","get non-void-command collaborator",
"Blob","boundary","Blob<T>::operator[]","get collaborator",
"Blob","boundary","Blob<T>::pop_back","command",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::check","unclassified",
"Blob","boundary","Blob<T>::back","property non-void-command collaborator",
"Blob","boundary","Blob<T>::back","property collaborator",
"Blob","boundary","Blob<T>::operator[]","get non-void-command collaborator",
"Blob","boundary","Blob<T>::operator[]","get collaborator",
"Blob","boundary","Blob<T>::pop_back","command",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::Blob","constructor",
"Blob","boundary","Blob<T>::check","unclassified",
"Blob","boundary","Blob<T>::back","property non-void-command collaborator",
"Blob","boundary","Blob<T>::back","property collaborator",
"Blob","boundary","Blob<T>::operator[]","get non-void-command collaborator",
"Blob","boundary","Blob<T>::operator[]","get collaborator",
"Blob","boundary","Blob<T>::pop_back","command",
"QueryHistory","entity boundary small-class","operator[]","property collaborator",
"QueryHistory","entity boundary small-class","QueryHistory::add_query","property non-void-command collaborator",
"WordQuery","small-class","eval","property controller",
"WordQuery","small-class","rep","get",
"SharedPointer","boundary","SharedPointer","constructor",
"SharedPointer","boundary","SharedPointer","constructor",
"SharedPointer","boundary","SharedPointer","copy-constructor",
"SharedPointer","boundary","SharedPointer","copy-constructor",
"SharedPointer","boundary","operator=","property non-void-command",
"SharedPointer","boundary","operator=","controller stateless",
"SharedPointer","boundary","operatorbool","unclassified",
"SharedPointer","boundary","operator*","get collaborator",
"SharedPointer","boundary","operator->","property collaborator",
"SharedPointer","boundary","use_count","get collaborator",
"SharedPointer","boundary","get","get collaborator",
"SharedPointer","boundary","unique","collaborator incidental",
"SharedPointer","boundary","swap","wrapper stateless",
"SharedPointer","boundary","reset","non-void-command collaborator",
"SharedPointer","boundary","reset","non-void-command collaborator",
"SharedPointer","boundary","reset","set collaborator",
"SharedPointer","boundary","~SharedPointer","destructor",
"SharedPointer","boundary","decrement_and_destroy","non-void-command collaborator",
"OrQuery","data-provider boundary","OrQuery","constructor",
"OrQuery","data-provider boundary","eval","empty",
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator",
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator",
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator",
"AndQuery","data-provider boundary","AndQuery","constructor",
"AndQuery","data-provider boundary","eval","empty",
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator",
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator",
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator",
"String","commander","String","constructor",
"String","commander","c_str","get",
"String","commander","size","property",
"String","commander","length","property",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","command collaborator",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::free","command",
"String","commander","String::~String","destructor",
"String","commander","String::operator=","property non-void-command collaborator",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","command collaborator",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::free","command",
"String","commander","String::~String","destructor",
"String","commander","String::operator=","property non-void-command collaborator",
"String","commander","String::String","copy-constructor",
"String","commander","String::operator=","property non-void-command",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","command collaborator",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::free","command",
