Class Name,Class Stereotype,Method Name,Method Stereotype
"Blob","boundary","Blob<T>::operator[]","get non-void-command collaborator"
"Blob","boundary","Blob<T>::operator[]","get collaborator"
"Blob","boundary","Blob<T>::pop_back","command"
"QueryHistory","entity boundary small-class","operator[]","property collaborator"
"QueryHistory","entity boundary small-class","QueryHistory::add_query","property non-void-command collaborator"
"WordQuery","unclassified","eval","property controller"
"WordQuery","unclassified","rep","get"
"WordQuery","unclassified","eval","property controller"
"WordQuery","unclassified","rep","get"
"WordQuery","unclassified","eval","property controller"
"WordQuery","unclassified","rep","get"
"WordQuery","unclassified","eval","property controller"
"WordQuery","unclassified","rep","get"
"SharedPointer","boundary","SharedPointer","constructor"
"SharedPointer","boundary","SharedPointer","constructor"
"SharedPointer","boundary","SharedPointer","copy-constructor"
"SharedPointer","boundary","SharedPointer","copy-constructor"
"SharedPointer","boundary","operator=","get non-void-command"
"SharedPointer","boundary","operator=","get controller"
"SharedPointer","boundary","operatorbool","unclassified"
"SharedPointer","boundary","operator*","get collaborator"
"SharedPointer","boundary","operator->","property collaborator"
"SharedPointer","boundary","use_count","get collaborator"
"SharedPointer","boundary","get","get collaborator"
"SharedPointer","boundary","unique","collaborator incidental"
"SharedPointer","boundary","swap","wrapper"
"SharedPointer","boundary","reset","non-void-command collaborator"
"SharedPointer","boundary","reset","non-void-command collaborator"
"SharedPointer","boundary","reset","set collaborator"
"SharedPointer","boundary","~SharedPointer","destructor"
"SharedPointer","boundary","decrement_and_destroy","non-void-command collaborator"
"OrQuery","data-provider boundary","OrQuery","constructor"
"OrQuery","data-provider boundary","eval","empty"
"OrQuery","data-provider boundary","OrQuery","constructor"
"OrQuery","data-provider boundary","OrQuery","constructor"
"OrQuery","data-provider boundary","OrQuery","constructor"
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator"
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator"
"OrQuery","data-provider boundary","OrQuery::eval","property collaborator"
"AndQuery","data-provider boundary","AndQuery","constructor"
"AndQuery","data-provider boundary","eval","empty"
"AndQuery","data-provider boundary","AndQuery","constructor"
"AndQuery","data-provider boundary","AndQuery","constructor"
"AndQuery","data-provider boundary","AndQuery","constructor"
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator"
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator"
"AndQuery","data-provider boundary","AndQuery::eval","property collaborator"
"String","unclassified","String","constructor"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","String","constructor"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","String","constructor"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","String","constructor"
"String","unclassified","begin","get"
"String","unclassified","end","get"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","capacity","property"
"String","unclassified","chk_n_alloc","command"
"String","unclassified","String","constructor"
"String","unclassified","begin","get"
"String","unclassified","end","get"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","capacity","property"
"String","unclassified","chk_n_alloc","command"
"String","unclassified","String","constructor"
"String","unclassified","begin","get"
"String","unclassified","end","get"
"String","unclassified","operator[]","get"
"String","unclassified","operator[]","get"
"String","unclassified","c_str","get"
"String","unclassified","size","property"
"String","unclassified","length","property"
"String","unclassified","capacity","property"
"String","unclassified","chk_n_alloc","command"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::free","command"
"String","unclassified","String::~String","destructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::free","command"
"String","unclassified","String::~String","destructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::operator=","get non-void-command"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::free","command"
"String","unclassified","String::~String","destructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::push_back","command"
"String","unclassified","String::reallocate","command collaborator"
"String","unclassified","String::alloc_n_move","command"
"String","unclassified","String::free","command"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::reserve","command"
"String","unclassified","String::resize","command"
"String","unclassified","String::resize","command"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::push_back","command"
"String","unclassified","String::reallocate","command collaborator"
"String","unclassified","String::alloc_n_move","command"
"String","unclassified","String::free","command"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::reserve","command"
"String","unclassified","String::resize","command"
"String","unclassified","String::resize","command"
"String","unclassified","String::String","constructor"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::operator=","get non-void-command collaborator"
"String","unclassified","String::String","copy-constructor"
"String","unclassified","String::push_back","command"
"String","unclassified","String::reallocate","command collaborator"
"String","unclassified","String::alloc_n_move","command"
"String","unclassified","String::free","command"
"String","unclassified","String::alloc_n_copy","property non-void-command collaborator"
"String","unclassified","String::range_initializer","command collaborator"
"String","unclassified","String::reserve","command"
"String","unclassified","String::resize","command"
"String","unclassified","String::resize","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","at","property"
"StrVec","unclassified","at","property"
"StrVec","unclassified","operator[]","get"
"StrVec","unclassified","operator[]","get"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec","constructor"
"StrVec","unclassified","size","property"
"StrVec","unclassified","capacity","property"
"StrVec","unclassified","begin","get"
"StrVec","unclassified","end","get"
"StrVec","unclassified","chk_n_alloc","command"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command collaborator"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command collaborator"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command collaborator"
"StrVec","unclassified","StrVec::free","command"
"StrVec","unclassified","StrVec::range_initialize","command collaborator"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command collaborator"
"StrVec","unclassified","StrVec::alloc_n_move","command"
"StrVec","unclassified","StrVec::reallocate","command collaborator"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","copy-constructor"
"StrVec","unclassified","StrVec::StrVec","constructor"
"StrVec","unclassified","StrVec::operator=","get non-void-command"
"StrVec","unclassified","StrVec::~StrVec","destructor"
"StrVec","unclassified","StrVec::push_back","command"
"StrVec","unclassified","StrVec::reserve","command"
"StrVec","unclassified","StrVec::resize","command"
"StrVec","unclassified","StrVec::resize","command collaborator"
"StrVec","unclassified","StrVec::reallocate","command"
"StrVec","unclassified","StrVec::alloc_n_copy","property non-void-command"
"StrVec","unclassified","StrVec::free","command collaborator"
"StrVec","unclassified","StrVec::wy_alloc_n_move","command"
"StrVec","unclassified","StrVec::emplace_back","command collaborator"
"Message","commander boundary","addFldr","command collaborator"
"Message","commander boundary","remFldr","command collaborator"
"Message","commander boundary","msg","get"
"Message","commander boundary","addFldr","command collaborator"
"Message","commander boundary","remFldr","command collaborator"
"Message","commander boundary","Message::save","command collaborator"
"Message","commander boundary","Message::remove","command collaborator"
"Message","commander boundary","Message::add_to_Folders","controller"
"Message","commander boundary","Message::Message","copy-constructor"
"Message","commander boundary","Message::remove_from_Folders","controller"
"Message","commander boundary","Message::~Message","destructor"
"Message","commander boundary","Message::operator=","get non-void-command"
"Message","commander boundary","Message::print_debug","unclassified"
"Message","commander boundary","Message::Message","copy-constructor"
"Message","commander boundary","Message::~Message","destructor"
"Message","commander boundary","Message::save","command collaborator"
"Message","commander boundary","Message::remove","command collaborator"
"Message","commander boundary","Message::add_to_Folders","controller"
"Message","commander boundary","Message::remove_from_Folders","controller"
"Message","commander boundary","Message::operator=","get non-void-command"
"Message","commander boundary","Message::print_debug","controller"
"Message","commander boundary","Message::move_Folders","set collaborator"
"Message","commander boundary","Message::Message","copy-constructor"
"Message","commander boundary","Message::operator=","get non-void-command"
"Employee","data-provider data-class small-class","id","get"
"Employee","data-provider data-class small-class","id","get"
"Employee","data-provider data-class small-class","Employee::Employee","constructor"
"Employee","data-provider data-class small-class","Employee::Employee","constructor"
"IsInRange","data-provider","IsInRange","constructor"
"IsInRange","data-provider","operator()","predicate controller"
"IsInRange","data-provider","lower_limit","get"
"IsInRange","data-provider","upper_limit","get"
"BinStrTree","boundary small-class","BinStrTree","constructor"
"BinStrTree","boundary small-class","BinStrTree","copy-constructor"
"BinStrTree","boundary small-class","~BinStrTree","destructor"
"BinStrTree","boundary small-class","BinStrTree::operator=","get set collaborator"
"Base","degenerate small-class","fcn","incidental"
"Base","degenerate small-class","Base","constructor"
"Base","degenerate small-class","~Base","destructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","operator!=","predicate"
"StrBlobPtr","data-provider","deref","property collaborator"
"StrBlobPtr","data-provider","incr","get set"
"StrBlobPtr","data-provider","check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr","constructor"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator++","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator--","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator++","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator--","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator+=","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator-=","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator+","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator-","property"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator++","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator--","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator++","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator--","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator+=","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator-=","get set"
"StrBlobPtr","data-provider","StrBlobPtr::operator+","property"
"StrBlobPtr","data-provider","StrBlobPtr::operator-","property"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::decr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::decr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator"
"StrBlobPtr","data-provider","StrBlobPtr::incr","get set"
"StrBlobPtr","data-provider","StrBlobPtr::decr","get set"
"Query","data-provider","Query","constructor"
"Query","data-provider","eval","property collaborator"
"Query","data-provider","rep","property"
"Query","data-provider","Query","copy-constructor"
"Query","data-provider","Query","constructor"
"Query","data-provider","eval","property collaborator"
"Query","data-provider","rep","property"
"Query","data-provider","Query","copy-constructor"
"Query","data-provider","eval","property collaborator"
"Query","data-provider","rep","property"
"Query","data-provider","Query","copy-constructor"
