Class Name,Class Stereotype,Method Name,Method Stereotype
"CalculatorAsyncHandler","controller lazy-class degenerate","CalculatorAsyncHandler","constructor",
"CalculatorAsyncHandler","controller lazy-class degenerate","getStruct","property controller",
"CalculatorAsyncHandler","controller lazy-class degenerate","ping","controller stateless",
"CalculatorAsyncHandler","controller lazy-class degenerate","add","controller stateless",
"CalculatorAsyncHandler","controller lazy-class degenerate","calculate","property set collaborator",
"CalculatorAsyncHandler","controller lazy-class degenerate","zip","controller stateless",
"CalculatorCloneFactory","degenerate small-class","getHandler","factory controller stateless",
"CalculatorCloneFactory","degenerate small-class","releaseHandler","collaborator incidental",
"CalculatorHandler","lazy-class degenerate","ping","incidental",
"CalculatorHandler","lazy-class degenerate","add","incidental",
"CalculatorHandler","lazy-class degenerate","calculate","property set collaborator",
"CalculatorHandler","lazy-class degenerate","getStruct","void-accessor",
"CalculatorHandler","lazy-class degenerate","zip","incidental",
"PerformanceTests","entity boundary small-class","PerformanceTests","constructor",
"PerformanceTests","entity boundary small-class","ProtocolPeformanceTestAsync","property non-void-command collaborator",
"TestHandlerAsync","unclassified","TestHandlerAsync","constructor",
"TestHandlerAsync","unclassified","testVoid","command collaborator",
"TestHandlerAsync","unclassified","testString","void-accessor command",
"TestHandlerAsync","unclassified","testBool","command",
"TestHandlerAsync","unclassified","testByte","command",
"TestHandlerAsync","unclassified","testI32","command",
"TestHandlerAsync","unclassified","testI64","command",
"TestHandlerAsync","unclassified","testDouble","command",
"TestHandlerAsync","unclassified","testBinary","void-accessor command",
"TestHandlerAsync","unclassified","testUuid","command collaborator",
"TestHandlerAsync","unclassified","testStruct","void-accessor command collaborator",
"TestHandlerAsync","unclassified","testNest","void-accessor command collaborator",
"TestHandlerAsync","unclassified","testMap","void-accessor command",
"TestHandlerAsync","unclassified","testStringMap","void-accessor command",
"TestHandlerAsync","unclassified","testSet","void-accessor command",
"TestHandlerAsync","unclassified","testList","void-accessor command",
"TestHandlerAsync","unclassified","testEnum","command collaborator",
"TestHandlerAsync","unclassified","testTypedef","command collaborator",
"TestHandlerAsync","unclassified","testMapMap","command",
"TestHandlerAsync","unclassified","testInsanity","void-accessor command collaborator",
"TestHandlerAsync","unclassified","testMulti","void-accessor command collaborator",
"TestHandlerAsync","unclassified","testException","void-accessor command",
"TestHandlerAsync","unclassified","testMultiException","void-accessor command collaborator",
"TestHandlerAsync","unclassified","testOneway","command",
"TestProcessorEventHandler","unclassified","getContext","collaborator stateless",
"TestProcessorEventHandler","unclassified","freeContext","incidental",
"TestProcessorEventHandler","unclassified","preRead","void-accessor command",
"TestProcessorEventHandler","unclassified","postRead","void-accessor command",
"TestProcessorEventHandler","unclassified","preWrite","void-accessor command",
"TestProcessorEventHandler","unclassified","postWrite","void-accessor command",
"TestProcessorEventHandler","unclassified","asyncComplete","void-accessor command",
"TestProcessorEventHandler","unclassified","handlerError","void-accessor command",
"TestProcessorEventHandler","unclassified","communicate","incidental",
"SecondHandler","degenerate small-class","secondtestString","incidental",
"ClientThread","commander","ClientThread","constructor",
"ClientThread","commander","run","command collaborator",
"ClientThread","commander","loopEchoVoid","command",
"ClientThread","commander","loopEchoByte","command",
"ClientThread","commander","loopEchoI32","command",
"ClientThread","commander","loopEchoI64","command",
"ClientThread","commander","loopEchoString","command",
"ClientThread","commander","ClientThread","constructor",
"ClientThread","commander","run","command collaborator",
"ClientThread","commander","loopEchoVoid","command",
"ClientThread","commander","loopEchoByte","command",
"ClientThread","commander","loopEchoI32","command",
"ClientThread","commander","loopEchoI64","command",
"ClientThread","commander","loopEchoString","command",
"Server","lazy-class degenerate","count","set",
"Server","lazy-class degenerate","echoVoid","command",
"Server","lazy-class degenerate","getCount","get collaborator",
"Server","lazy-class degenerate","echoByte","incidental",
"Server","lazy-class degenerate","echoI32","incidental",
"Server","lazy-class degenerate","echoI64","incidental",
"Server","lazy-class degenerate","echoString","controller stateless",
"Server","lazy-class degenerate","echoList","incidental",
"Server","lazy-class degenerate","echoSet","incidental",
"Server","lazy-class degenerate","echoMap","incidental",
"Server","lazy-class degenerate","count","set",
"Server","lazy-class degenerate","echoVoid","command",
"Server","lazy-class degenerate","getCount","get collaborator",
"Server","lazy-class degenerate","echoByte","incidental",
"Server","lazy-class degenerate","echoI32","incidental",
"Server","lazy-class degenerate","echoI64","incidental",
"Server","lazy-class degenerate","echoString","controller stateless",
"Server","lazy-class degenerate","echoList","incidental",
"Server","lazy-class degenerate","echoSet","incidental",
"Server","lazy-class degenerate","echoMap","incidental",
"eqstr","boundary degenerate small-class","operator()","wrapper stateless",
"eqstr","boundary degenerate small-class","operator()","wrapper stateless",
"PHPTransport","empty","PHPTransport","constructor",
"PHPTransport","empty","~PHPTransport","destructor",
"PHPExceptionWrapper","data-provider small-class","PHPExceptionWrapper","constructor",
"PHPExceptionWrapper","data-provider small-class","PHPExceptionWrapper","constructor",
"PHPExceptionWrapper","data-provider small-class","~PHPExceptionWrapper","destructor",
"PHPExceptionWrapper","data-provider small-class","what","get",
"PHPExceptionWrapper","data-provider small-class","operatorzval*","unclassified",
"THttpServerTransport","commander boundary small-class","THttpServerTransport","constructor",
"THttpServerTransport","commander boundary small-class","THttpServerTransport","constructor",
"THttpServerTransport","commander boundary small-class","THttpServerTransport","constructor",
"THttpServerTransport","commander boundary small-class","Invoke","collaborator incidental",
"THttpServerTransport","commander boundary small-class","ProcessRequestAsync","non-void-command collaborator",
"TStreamTransport","unclassified","TStreamTransport","constructor",
"TStreamTransport","unclassified","TStreamTransport","constructor",
"TStreamTransport","unclassified","OpenAsync","controller stateless",
"TStreamTransport","unclassified","Close","non-void-command collaborator",
"TStreamTransport","unclassified","ReadAsync","property non-void-command collaborator",
"TStreamTransport","unclassified","WriteAsync","controller",
"TStreamTransport","unclassified","FlushAsync","wrapper stateless",
"TStreamTransport","unclassified","Dispose","non-void-command collaborator",
"TSocketTransport","commander small-class","TSocketTransport","constructor",
"TSocketTransport","commander small-class","TSocketTransport","constructor",
"TSocketTransport","commander small-class","TSocketTransport","constructor",
"TSocketTransport","commander small-class","TSocketTransport","constructor",
"TSocketTransport","commander small-class","SetInputOutputStream","command",
"TMemoryBufferTransport","empty","TMemoryBufferTransport","constructor",
"TMemoryBufferTransport","empty","TMemoryBufferTransport","constructor",
"TSimpleAsyncServer","commander boundary small-class","TSimpleAsyncServer","constructor",
"TSimpleAsyncServer","commander boundary small-class","TSimpleAsyncServer","constructor",
"TSimpleAsyncServer","commander boundary small-class","TSimpleAsyncServer","constructor",
"TSimpleAsyncServer","commander boundary small-class","ServeAsync","non-void-command collaborator",
"TStartObserver","commander boundary small-class","TStartObserver","constructor",
"TStartObserver","commander boundary small-class","preServe","set collaborator",
"TStartObserver","commander boundary small-class","waitForService","command collaborator",
"TGuidExtensions","empty","TGuidExtensions","constructor",
"TBinaryProtocol","pure-controller small-class","TBinaryProtocol","constructor",
"TBinaryProtocol","pure-controller small-class","TBinaryProtocol","constructor",
"TBinaryProtocol","pure-controller small-class","WriteMessageBeginAsync","controller",
"TBinaryProtocol","pure-controller small-class","WriteMessageEndAsync","controller stateless",
"FieldValueMetaData","data-provider boundary small-class","FieldValueMetaData","constructor",
"FieldValueMetaData","data-provider boundary small-class","isStruct","property collaborator",
"FieldValueMetaData","data-provider boundary small-class","isContainer","property collaborator",
