Unique Class Stereotype,Class Count
factory controller small-class,1
data-provider data-class,1
entity boundary,2
entity data-provider boundary,1
commander degenerate,2
degenerate,3
degenerate small-class,2
boundary degenerate,1
entity boundary data-class small-class,1
commander boundary,8
commander small-class,1
entity minimal-entity boundary,1
commander,5
data-provider,3
unclassified,11
empty,49
entity boundary small-class,1
small-class,5
boundary degenerate small-class,1
boundary,6
pure-controller degenerate,2
minimal-entity commander boundary,1
Total,108
