Method Stereotype,Stereotype Count
get,98
predicate,23
property,499
void-accessor,0
set,48
command,184
non-void-command,537
collaborator,720
controller,111
wrapper,42
constructor,151
copy-constructor,0
destructor,0
factory,109
incidental,68
stateless,139
empty,16
unclassified,0
Total,2745
