Class Name,Class Stereotype,Method Name,Method Stereotype
"FooMonoBehaviour","degenerate small-class","Start","empty",
"MyJob","commander small-class","Execute","command",
"UnitTestRunner","boundary","Start","command collaborator",
"UnitTestRunner","boundary","Add","property factory controller",
"UnitTestRunner","boundary","AddTest","set collaborator",
"UnitTestRunner","boundary","AddAsyncTest","set collaborator",
"UnitTestRunner","boundary","AddCutomAction","collaborator incidental",
"UnitTestRunner","boundary","RegisterAllMethods<T>","command",
"UnitTestRunner","boundary","RegisterAllMethods","command collaborator",
"UnitTestRunner","boundary","GetTestData","property non-void-command factory collaborator",
"UnitTestRunner","boundary","GetTestCaseSource","controller stateless",
"UnitTestRunner","boundary","InferGenericType","controller stateless",
"Builder<T1,T2,T3,T4>","empty","Builder","constructor",
"Builder<T1,T2,T3,T4>","empty","Builder","constructor",
"Builder<T1,T2>","empty","Builder","constructor",
"Builder<T1,T2>","empty","Builder","constructor",
"UnityEventHandlerAsyncEnumerable","empty","UnityEventHandlerAsyncEnumerable","constructor",
"ThrowObserver<T>","degenerate","ThrowObserver","constructor",
"ThrowObserver<T>","degenerate","OnCompleted","empty",
"ThrowObserver<T>","degenerate","OnError","wrapper stateless",
"ThrowObserver<T>","degenerate","OnNext","empty",
"SingleAssignmentDisposable","minimal-entity boundary","Dispose","command collaborator",
"SingleAssignmentDisposable","minimal-entity boundary","get","get",
"SingleAssignmentDisposable","minimal-entity boundary","get","get collaborator",
"SingleAssignmentDisposable","minimal-entity boundary","set","set collaborator",
"EmptyDisposable","degenerate small-class","EmptyDisposable","constructor",
"EmptyDisposable","degenerate small-class","Dispose","empty",
"UniTaskCompletionSource<T>","entity boundary","UniTaskCompletionSource","constructor",
"UniTaskCompletionSource<T>","entity boundary","MarkHandled","set",
"UniTaskCompletionSource<T>","entity boundary","TrySetResult","predicate collaborator",
"UniTaskCompletionSource<T>","entity boundary","TrySetException","predicate collaborator",
"UniTaskCompletionSource<T>","entity boundary","GetResult","get property non-void-command collaborator",
"UniTaskCompletionSource<T>","entity boundary","IUniTaskSource.GetResult","command",
"UniTaskCompletionSource<T>","entity boundary","GetStatus","property collaborator",
"UniTaskCompletionSource<T>","entity boundary","UnsafeGetStatus","property collaborator",
"UniTaskCompletionSource<T>","entity boundary","OnCompleted","command collaborator",
"UniTaskCompletionSource<T>","entity boundary","TrySignalCompletion","predicate non-void-command collaborator",
"UniTaskCompletionSource<T>","entity boundary","get","factory wrapper stateless",
"UniTaskCompletionSource","entity boundary","UniTaskCompletionSource","constructor",
"UniTaskCompletionSource","entity boundary","MarkHandled","set",
"UniTaskCompletionSource","entity boundary","TrySetResult","predicate non-void-command",
"UniTaskCompletionSource","entity boundary","TrySetException","predicate collaborator",
"UniTaskCompletionSource","entity boundary","GetResult","command collaborator",
"UniTaskCompletionSource","entity boundary","GetStatus","property collaborator",
"UniTaskCompletionSource","entity boundary","UnsafeGetStatus","property collaborator",
"UniTaskCompletionSource","entity boundary","OnCompleted","command collaborator",
"UniTaskCompletionSource","entity boundary","TrySignalCompletion","predicate non-void-command collaborator",
"UniTaskCompletionSource","entity boundary","get","factory wrapper stateless",
"AutoResetUniTaskCompletionSource","unclassified","AutoResetUniTaskCompletionSource","constructor",
"AutoResetUniTaskCompletionSource","unclassified","AutoResetUniTaskCompletionSource","constructor",
"AutoResetUniTaskCompletionSource","unclassified","TrySetResult","predicate non-void-command",
"AutoResetUniTaskCompletionSource","unclassified","TrySetException","predicate non-void-command collaborator",
"AutoResetUniTaskCompletionSource","unclassified","GetResult","command",
"AutoResetUniTaskCompletionSource","unclassified","GetStatus","property non-void-command collaborator",
"AutoResetUniTaskCompletionSource","unclassified","UnsafeGetStatus","property non-void-command collaborator",
"AutoResetUniTaskCompletionSource","unclassified","OnCompleted","command",
"AutoResetUniTaskCompletionSource","unclassified","TryReturn","predicate non-void-command",
"AutoResetUniTaskCompletionSource","unclassified","get","property factory wrapper",
"UniTaskCompletionSourceCore<TResult>","entity boundary","Reset","command",
"UniTaskCompletionSourceCore<TResult>","entity boundary","ReportUnhandledError","wrapper",
"UniTaskCompletionSourceCore<TResult>","entity boundary","MarkHandled","set",
"UniTaskCompletionSourceCore<TResult>","entity boundary","TrySetResult","predicate set collaborator",
"UniTaskCompletionSourceCore<TResult>","entity boundary","TrySetException","predicate non-void-command collaborator",
"UniTaskCompletionSourceCore<TResult>","entity boundary","GetStatus","property non-void-command collaborator",
"UniTaskCompletionSourceCore<TResult>","entity boundary","UnsafeGetStatus","property wrapper",
"UniTaskCompletionSourceCore<TResult>","entity boundary","GetResult","get set collaborator",
"UniTaskCompletionSourceCore<TResult>","entity boundary","OnCompleted","set collaborator",
"UniTaskCompletionSourceCore<TResult>","entity boundary","ValidateToken","wrapper",
"UniTask<T>","entity","UniTask","constructor",
"UniTask<T>","entity","UniTask","copy-constructor",
"UniTask<T>","entity","GetAwaiter","factory wrapper stateless",
"UniTask<T>","entity","Preserve","property factory wrapper",
"UniTask<T>","entity","AsUniTask","property non-void-command factory collaborator",
"UniTask<T>","entity","SuppressCancellationThrow","property factory wrapper",
"UniTask<T>","entity","ToString","property non-void-command",
"UniTask<T>","entity","get","property non-void-command collaborator",
"ReturnToSynchronizationContext","factory controller small-class","ReturnToSynchronizationContext","constructor",
"ReturnToSynchronizationContext","factory controller small-class","DisposeAsync","property factory wrapper",
"SwitchToSynchronizationContextAwaitable","empty","SwitchToSynchronizationContextAwaitable","constructor",
"ReturnToMainThread","factory controller small-class","ReturnToMainThread","constructor",
"ReturnToMainThread","factory controller small-class","DisposeAsync","property factory wrapper",
"AsyncUpdateSelectedTrigger","entity boundary degenerate","IUpdateSelectedHandler.OnUpdateSelected","wrapper stateless",
"AsyncUpdateSelectedTrigger","entity boundary degenerate","GetOnUpdateSelectedAsyncHandler","factory wrapper stateless",
"AsyncUpdateSelectedTrigger","entity boundary degenerate","GetOnUpdateSelectedAsyncHandler","factory wrapper stateless",
"AsyncUpdateSelectedTrigger","entity boundary degenerate","OnUpdateSelectedAsync","property non-void-command collaborator",
"AsyncUpdateSelectedTrigger","entity boundary degenerate","OnUpdateSelectedAsync","property non-void-command collaborator",
"AsyncScrollTrigger","entity boundary degenerate","IScrollHandler.OnScroll","wrapper stateless",
"AsyncScrollTrigger","entity boundary degenerate","GetOnScrollAsyncHandler","factory wrapper stateless",
"AsyncScrollTrigger","entity boundary degenerate","GetOnScrollAsyncHandler","factory wrapper stateless",
"AsyncScrollTrigger","entity boundary degenerate","OnScrollAsync","property non-void-command collaborator",
"AsyncScrollTrigger","entity boundary degenerate","OnScrollAsync","property non-void-command collaborator",
"AsyncPointerUpTrigger","entity boundary degenerate","IPointerUpHandler.OnPointerUp","wrapper stateless",
"AsyncPointerUpTrigger","entity boundary degenerate","GetOnPointerUpAsyncHandler","factory wrapper stateless",
"AsyncPointerUpTrigger","entity boundary degenerate","GetOnPointerUpAsyncHandler","factory wrapper stateless",
"AsyncPointerUpTrigger","entity boundary degenerate","OnPointerUpAsync","property non-void-command collaborator",
"AsyncPointerUpTrigger","entity boundary degenerate","OnPointerUpAsync","property non-void-command collaborator",
"AsyncPointerClickTrigger","entity boundary degenerate","IPointerClickHandler.OnPointerClick","wrapper stateless",
"AsyncPointerClickTrigger","entity boundary degenerate","GetOnPointerClickAsyncHandler","factory wrapper stateless",
"AsyncPointerClickTrigger","entity boundary degenerate","GetOnPointerClickAsyncHandler","factory wrapper stateless",
"AsyncPointerClickTrigger","entity boundary degenerate","OnPointerClickAsync","property non-void-command collaborator",
"AsyncPointerClickTrigger","entity boundary degenerate","OnPointerClickAsync","property non-void-command collaborator",
"AsyncMoveTrigger","entity boundary degenerate","IMoveHandler.OnMove","wrapper stateless",
"AsyncMoveTrigger","entity boundary degenerate","GetOnMoveAsyncHandler","factory wrapper stateless",
"AsyncMoveTrigger","entity boundary degenerate","GetOnMoveAsyncHandler","factory wrapper stateless",
"AsyncMoveTrigger","entity boundary degenerate","OnMoveAsync","property non-void-command collaborator",
"AsyncMoveTrigger","entity boundary degenerate","OnMoveAsync","property non-void-command collaborator",
"AsyncEndDragTrigger","entity boundary degenerate","IEndDragHandler.OnEndDrag","wrapper stateless",
"AsyncEndDragTrigger","entity boundary degenerate","GetOnEndDragAsyncHandler","factory wrapper stateless",
"AsyncEndDragTrigger","entity boundary degenerate","GetOnEndDragAsyncHandler","factory wrapper stateless",
"AsyncEndDragTrigger","entity boundary degenerate","OnEndDragAsync","property non-void-command collaborator",
"AsyncEndDragTrigger","entity boundary degenerate","OnEndDragAsync","property non-void-command collaborator",
"AsyncPointerExitTrigger","entity boundary degenerate","IPointerExitHandler.OnPointerExit","wrapper stateless",
"AsyncPointerExitTrigger","entity boundary degenerate","GetOnPointerExitAsyncHandler","factory wrapper stateless",
"AsyncPointerExitTrigger","entity boundary degenerate","GetOnPointerExitAsyncHandler","factory wrapper stateless",
"AsyncPointerExitTrigger","entity boundary degenerate","OnPointerExitAsync","property non-void-command collaborator",
"AsyncPointerExitTrigger","entity boundary degenerate","OnPointerExitAsync","property non-void-command collaborator",
"AsyncBeginDragTrigger","entity boundary degenerate","IBeginDragHandler.OnBeginDrag","wrapper stateless",
"AsyncBeginDragTrigger","entity boundary degenerate","GetOnBeginDragAsyncHandler","factory wrapper stateless",
"AsyncBeginDragTrigger","entity boundary degenerate","GetOnBeginDragAsyncHandler","factory wrapper stateless",
"AsyncBeginDragTrigger","entity boundary degenerate","OnBeginDragAsync","property non-void-command collaborator",
"AsyncBeginDragTrigger","entity boundary degenerate","OnBeginDragAsync","property non-void-command collaborator",
"YieldAwaitable","small-class","YieldAwaitable","constructor",
"YieldAwaitable","small-class","GetAwaiter","property factory wrapper",
"YieldAwaitable","small-class","ToUniTask","property wrapper",
"AsyncValidateTrigger","entity boundary degenerate","OnValidate","wrapper stateless",
"AsyncValidateTrigger","entity boundary degenerate","GetOnValidateAsyncHandler","factory wrapper stateless",
"AsyncValidateTrigger","entity boundary degenerate","GetOnValidateAsyncHandler","factory wrapper stateless",
"AsyncValidateTrigger","entity boundary degenerate","OnValidateAsync","property non-void-command collaborator",
"AsyncValidateTrigger","entity boundary degenerate","OnValidateAsync","property non-void-command collaborator",
"AsyncTriggerStay2DTrigger","entity boundary degenerate","OnTriggerStay2D","wrapper stateless",
"AsyncTriggerStay2DTrigger","entity boundary degenerate","GetOnTriggerStay2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerStay2DTrigger","entity boundary degenerate","GetOnTriggerStay2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerStay2DTrigger","entity boundary degenerate","OnTriggerStay2DAsync","property non-void-command collaborator",
"AsyncTriggerStay2DTrigger","entity boundary degenerate","OnTriggerStay2DAsync","property non-void-command collaborator",
"AsyncTriggerStayTrigger","entity boundary degenerate","OnTriggerStay","wrapper stateless",
"AsyncTriggerStayTrigger","entity boundary degenerate","GetOnTriggerStayAsyncHandler","factory wrapper stateless",
"AsyncTriggerStayTrigger","entity boundary degenerate","GetOnTriggerStayAsyncHandler","factory wrapper stateless",
"AsyncTriggerStayTrigger","entity boundary degenerate","OnTriggerStayAsync","property non-void-command collaborator",
"AsyncTriggerStayTrigger","entity boundary degenerate","OnTriggerStayAsync","property non-void-command collaborator",
"AsyncTriggerExit2DTrigger","entity boundary degenerate","OnTriggerExit2D","wrapper stateless",
"AsyncTriggerExit2DTrigger","entity boundary degenerate","GetOnTriggerExit2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerExit2DTrigger","entity boundary degenerate","GetOnTriggerExit2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerExit2DTrigger","entity boundary degenerate","OnTriggerExit2DAsync","property non-void-command collaborator",
"AsyncTriggerExit2DTrigger","entity boundary degenerate","OnTriggerExit2DAsync","property non-void-command collaborator",
"AsyncTriggerExitTrigger","entity boundary degenerate","OnTriggerExit","wrapper stateless",
"AsyncTriggerExitTrigger","entity boundary degenerate","GetOnTriggerExitAsyncHandler","factory wrapper stateless",
"AsyncTriggerExitTrigger","entity boundary degenerate","GetOnTriggerExitAsyncHandler","factory wrapper stateless",
"AsyncTriggerExitTrigger","entity boundary degenerate","OnTriggerExitAsync","property non-void-command collaborator",
"AsyncTriggerExitTrigger","entity boundary degenerate","OnTriggerExitAsync","property non-void-command collaborator",
"AsyncPointerEnterTrigger","entity boundary degenerate","IPointerEnterHandler.OnPointerEnter","wrapper stateless",
"AsyncPointerEnterTrigger","entity boundary degenerate","GetOnPointerEnterAsyncHandler","factory wrapper stateless",
"AsyncPointerEnterTrigger","entity boundary degenerate","GetOnPointerEnterAsyncHandler","factory wrapper stateless",
"AsyncPointerEnterTrigger","entity boundary degenerate","OnPointerEnterAsync","property non-void-command collaborator",
"AsyncPointerEnterTrigger","entity boundary degenerate","OnPointerEnterAsync","property non-void-command collaborator",
"AsyncTriggerEnter2DTrigger","entity boundary degenerate","OnTriggerEnter2D","wrapper stateless",
"AsyncTriggerEnter2DTrigger","entity boundary degenerate","GetOnTriggerEnter2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerEnter2DTrigger","entity boundary degenerate","GetOnTriggerEnter2DAsyncHandler","factory wrapper stateless",
"AsyncTriggerEnter2DTrigger","entity boundary degenerate","OnTriggerEnter2DAsync","property non-void-command collaborator",
"AsyncTriggerEnter2DTrigger","entity boundary degenerate","OnTriggerEnter2DAsync","property non-void-command collaborator",
"AsyncTransformChildrenChangedTrigger","entity boundary degenerate","OnTransformChildrenChanged","wrapper stateless",
"AsyncTransformChildrenChangedTrigger","entity boundary degenerate","GetOnTransformChildrenChangedAsyncHandler","factory wrapper stateless",
"AsyncTransformChildrenChangedTrigger","entity boundary degenerate","GetOnTransformChildrenChangedAsyncHandler","factory wrapper stateless",
"AsyncTransformChildrenChangedTrigger","entity boundary degenerate","OnTransformChildrenChangedAsync","property non-void-command collaborator",
"AsyncTransformChildrenChangedTrigger","entity boundary degenerate","OnTransformChildrenChangedAsync","property non-void-command collaborator",
"AsyncServerInitializedTrigger","entity boundary degenerate","OnServerInitialized","wrapper stateless",
"AsyncServerInitializedTrigger","entity boundary degenerate","GetOnServerInitializedAsyncHandler","factory wrapper stateless",
"AsyncServerInitializedTrigger","entity boundary degenerate","GetOnServerInitializedAsyncHandler","factory wrapper stateless",
"AsyncServerInitializedTrigger","entity boundary degenerate","OnServerInitializedAsync","property non-void-command collaborator",
"AsyncServerInitializedTrigger","entity boundary degenerate","OnServerInitializedAsync","property non-void-command collaborator",
"AsyncRenderObjectTrigger","entity boundary degenerate","OnRenderObject","wrapper stateless",
"AsyncRenderObjectTrigger","entity boundary degenerate","GetOnRenderObjectAsyncHandler","factory wrapper stateless",
"AsyncRenderObjectTrigger","entity boundary degenerate","GetOnRenderObjectAsyncHandler","factory wrapper stateless",
"AsyncRenderObjectTrigger","entity boundary degenerate","OnRenderObjectAsync","property non-void-command collaborator",
"AsyncRenderObjectTrigger","entity boundary degenerate","OnRenderObjectAsync","property non-void-command collaborator",
"AsyncPostRenderTrigger","entity boundary degenerate","OnPostRender","wrapper stateless",
"AsyncPostRenderTrigger","entity boundary degenerate","GetOnPostRenderAsyncHandler","factory wrapper stateless",
"AsyncPostRenderTrigger","entity boundary degenerate","GetOnPostRenderAsyncHandler","factory wrapper stateless",
"AsyncPostRenderTrigger","entity boundary degenerate","OnPostRenderAsync","property non-void-command collaborator",
"AsyncPostRenderTrigger","entity boundary degenerate","OnPostRenderAsync","property non-void-command collaborator",
"AsyncParticleUpdateJobScheduledTrigger","entity boundary degenerate","OnParticleUpdateJobScheduled","wrapper stateless",
"AsyncParticleUpdateJobScheduledTrigger","entity boundary degenerate","GetOnParticleUpdateJobScheduledAsyncHandler","factory wrapper stateless",
"AsyncParticleUpdateJobScheduledTrigger","entity boundary degenerate","GetOnParticleUpdateJobScheduledAsyncHandler","factory wrapper stateless",
"AsyncParticleUpdateJobScheduledTrigger","entity boundary degenerate","OnParticleUpdateJobScheduledAsync","property non-void-command collaborator",
"AsyncParticleUpdateJobScheduledTrigger","entity boundary degenerate","OnParticleUpdateJobScheduledAsync","property non-void-command collaborator",
"AsyncParticleTriggerTrigger","entity boundary degenerate","OnParticleTrigger","wrapper stateless",
"AsyncParticleTriggerTrigger","entity boundary degenerate","GetOnParticleTriggerAsyncHandler","factory wrapper stateless",
"AsyncParticleTriggerTrigger","entity boundary degenerate","GetOnParticleTriggerAsyncHandler","factory wrapper stateless",
"AsyncParticleTriggerTrigger","entity boundary degenerate","OnParticleTriggerAsync","property non-void-command collaborator",
"AsyncParticleTriggerTrigger","entity boundary degenerate","OnParticleTriggerAsync","property non-void-command collaborator",
"AsyncParticleCollisionTrigger","entity boundary degenerate","OnParticleCollision","wrapper stateless",
"AsyncParticleCollisionTrigger","entity boundary degenerate","GetOnParticleCollisionAsyncHandler","factory wrapper stateless",
"AsyncParticleCollisionTrigger","entity boundary degenerate","GetOnParticleCollisionAsyncHandler","factory wrapper stateless",
"AsyncParticleCollisionTrigger","entity boundary degenerate","OnParticleCollisionAsync","property non-void-command collaborator",
"AsyncParticleCollisionTrigger","entity boundary degenerate","OnParticleCollisionAsync","property non-void-command collaborator",
"AsyncMouseUpAsButtonTrigger","entity boundary degenerate","OnMouseUpAsButton","wrapper stateless",
"AsyncMouseUpAsButtonTrigger","entity boundary degenerate","GetOnMouseUpAsButtonAsyncHandler","factory wrapper stateless",
"AsyncMouseUpAsButtonTrigger","entity boundary degenerate","GetOnMouseUpAsButtonAsyncHandler","factory wrapper stateless",
"AsyncMouseUpAsButtonTrigger","entity boundary degenerate","OnMouseUpAsButtonAsync","property non-void-command collaborator",
"AsyncMouseUpAsButtonTrigger","entity boundary degenerate","OnMouseUpAsButtonAsync","property non-void-command collaborator",
"AsyncMouseOverTrigger","entity boundary degenerate","OnMouseOver","wrapper stateless",
"AsyncMouseOverTrigger","entity boundary degenerate","GetOnMouseOverAsyncHandler","factory wrapper stateless",
"AsyncMouseOverTrigger","entity boundary degenerate","GetOnMouseOverAsyncHandler","factory wrapper stateless",
"AsyncMouseOverTrigger","entity boundary degenerate","OnMouseOverAsync","property non-void-command collaborator",
"AsyncMouseOverTrigger","entity boundary degenerate","OnMouseOverAsync","property non-void-command collaborator",
"AsyncMouseExitTrigger","entity boundary degenerate","OnMouseExit","wrapper stateless",
"AsyncMouseExitTrigger","entity boundary degenerate","GetOnMouseExitAsyncHandler","factory wrapper stateless",
"AsyncMouseExitTrigger","entity boundary degenerate","GetOnMouseExitAsyncHandler","factory wrapper stateless",
"AsyncMouseExitTrigger","entity boundary degenerate","OnMouseExitAsync","property non-void-command collaborator",
