Class Name,Class Stereotype,Method Name,Method Stereotype
"TopicWebpage","data-provider","TopicWebpage::TopicWebpage","constructor",
"TopicWebpage","data-provider","TopicWebpage::~TopicWebpage","destructor",
"TopicWebpage","data-provider","TopicWebpage::getPicturesUrlsList","get",
"TopicWebpage","data-provider","TopicWebpage::getSeedUrl","get",
"TopicWebpage","data-provider","TopicWebpage::downloadAllPictures","predicate non-void-command",
"AichengTopicsListWebpage","empty","AichengTopicsListWebpage::AichengTopicsListWebpage","constructor",
"AichengTopicsListWebpage","empty","AichengTopicsListWebpage::~AichengTopicsListWebpage","destructor",
"TopicsListWebpage","data-provider data-class","TopicsListWebpage::TopicsListWebpage","copy-constructor",
"TopicsListWebpage","data-provider data-class","TopicsListWebpage::~TopicsListWebpage","destructor",
"TopicsListWebpage","data-provider data-class","TopicsListWebpage::getNextpageUrl","get",
"TopicsListWebpage","data-provider data-class","TopicsListWebpage::getTitlesAndUrlsList","get",
"TopicsListWebpage","data-provider data-class","TopicsListWebpage::getPortalWebpageUrl","get",
"CaoliuTopicWebpage","empty","CaoliuTopicWebpage::CaoliuTopicWebpage","constructor",
"CaoliuTopicWebpage","empty","CaoliuTopicWebpage::~CaoliuTopicWebpage","destructor",
"Aicheng","data-provider data-class small-class","Aicheng::getPortalWebpageUrl","get",
"Aicheng","data-provider data-class small-class","Aicheng::Aicheng","constructor",
"Aicheng","data-provider data-class small-class","Aicheng::~Aicheng","destructor",
"Caoliu","data-provider data-class small-class","Caoliu::getPortalWebpageUrl","get",
"Caoliu","data-provider data-class small-class","Caoliu::Caoliu","constructor",
"Caoliu","data-provider data-class small-class","Caoliu::~Caoliu","destructor",
"Webpage","data-provider boundary","Webpage::checkProxyOutIpByThirdparty","property wrapper",
"Webpage","data-provider boundary","Webpage::checkProxyOutRegionByThirdparty","property wrapper",
"Webpage","data-provider boundary","Webpage::getProxyAddr","get",
"Webpage","data-provider boundary","Webpage::getUserAgent","get",
"Webpage","data-provider boundary","Webpage::checkUserAgentByThirdparty","property controller",
"Webpage","data-provider boundary","Webpage::escapeUrl","property controller",
"Webpage","data-provider boundary","Webpage::requestHttpHeader_","property collaborator",
"Webpage","data-provider boundary","Webpage::getHttpHeader","wrapper stateless",
"Webpage","data-provider boundary","Webpage::getRemoteFiletype","wrapper stateless",
"Webpage","data-provider boundary","Webpage::getRemoteFilecharset","wrapper stateless",
"Webpage","data-provider boundary","Webpage::getRemoteFilename","wrapper stateless",
"Webpage","data-provider boundary","Webpage::getRemoteFilesize","wrapper stateless",
"Webpage","data-provider boundary","Webpage::getRemoteFiletime","wrapper stateless",
"Webpage","data-provider boundary","Webpage::Webpage","constructor",
"Webpage","data-provider boundary","Webpage::~Webpage","destructor",
"Webpage","data-provider boundary","Webpage::downloadFile","predicate non-void-command",
"Webpage","data-provider boundary","Webpage::getAvarSpeedDownload","get wrapper",
"Webpage","data-provider boundary","Webpage::parseLatestHttpStatusCode_","get wrapper",
"Webpage","data-provider boundary","Webpage::getLatestHttpStatusCode","get",
"Webpage","data-provider boundary","Webpage::isValidLatestHttpStatusCode","predicate wrapper",
"Webpage","data-provider boundary","Webpage::download_","predicate non-void-command",
"Webpage","data-provider boundary","Webpage::setMultiPostSectionsList","predicate controller",
"Webpage","data-provider boundary","Webpage::submitMultiPost","predicate non-void-command collaborator",
"Webpage","data-provider boundary","Webpage::getTxt","get",
"Webpage","data-provider boundary","Webpage::isLoaded","get",
"Webpage","data-provider boundary","Webpage::saveasFile","predicate controller",
"Webpage","data-provider boundary","Webpage::convertCharset","property non-void-command",
"Webpage","data-provider boundary","Webpage::getTitle","get",
"Webpage","data-provider boundary","Webpage::getCookies","get",
"AichengTopicWebpage","empty","AichengTopicWebpage::AichengTopicWebpage","constructor",
"AichengTopicWebpage","empty","AichengTopicWebpage::~AichengTopicWebpage","destructor",
"CmdlineOption","small-class","CmdlineOption::CmdlineOption","constructor",
"CmdlineOption","small-class","CmdlineOption::~CmdlineOption","destructor",
"CmdlineOption","small-class","CmdlineOption::hasOption","predicate",
"CmdlineOption","small-class","CmdlineOption::getArgumentsList","property non-void-command",
"JandownSeedWebpage","empty","JandownSeedWebpage::JandownSeedWebpage","constructor",
"JandownSeedWebpage","empty","JandownSeedWebpage::~JandownSeedWebpage","destructor",
"Value","data-provider boundary","Value","constructor",
"Value","data-provider boundary","Value","constructor",
"Value","data-provider boundary","type","collaborator incidental",
"Value","data-provider boundary","equals","predicate collaborator",
"Value","data-provider boundary","less","predicate collaborator",
"Value","data-provider boundary","dump","void-accessor wrapper",
"JsonDouble","unclassified","number_value","get",
"JsonDouble","unclassified","int_value","property",
"JsonDouble","unclassified","equals","predicate controller",
