Method Stereotype,Stereotype Count
get,613
predicate,93
property,583
void-accessor,2
set,367
command,779
non-void-command,618
collaborator,1476
controller,255
wrapper,171
constructor,471
copy-constructor,0
destructor,0
factory,275
incidental,241
stateless,369
empty,30
unclassified,0
Total,6343
