Method Stereotype,Stereotype Count
get,0
predicate,0
property,3
void-accessor,0
set,2
command,0
non-void-command,2
collaborator,1
controller,0
wrapper,0
constructor,4
copy-constructor,0
destructor,4
factory,0
incidental,0
stateless,0
empty,0
unclassified,0
Total,16
