Method Stereotype,Stereotype Count
get,23
predicate,14
property,44
void-accessor,16
set,66
command,122
non-void-command,34
collaborator,183
controller,55
wrapper,73
constructor,69
copy-constructor,0
destructor,6
factory,2
incidental,25
stateless,104
empty,3
unclassified,0
Total,839
