Method Stereotype,Stereotype Count
get,58
predicate,19
property,96
void-accessor,0
set,27
command,133
non-void-command,121
collaborator,227
controller,75
wrapper,49
constructor,62
copy-constructor,0
destructor,0
factory,28
incidental,20
stateless,102
empty,3
unclassified,0
Total,1020
