Method Stereotype,Stereotype Count
get,11
predicate,1
property,3
void-accessor,0
set,12
command,10
non-void-command,3
collaborator,7
controller,0
wrapper,4
constructor,3
copy-constructor,0
destructor,0
factory,1
incidental,0
stateless,3
empty,0
unclassified,0
Total,58
