Class Name,Class Stereotype,Method Name,Method Stereotype
"NotNullWhenAttribute","degenerate small-class","NotNullWhenAttribute","constructor",
"NotNullWhenAttribute","degenerate small-class","get","incidental",
"MaybeNullWhenAttribute","degenerate small-class","MaybeNullWhenAttribute","constructor",
"MaybeNullWhenAttribute","degenerate small-class","get","incidental",
"VersionOption","boundary degenerate small-class","VersionOption","constructor",
"VersionOption","boundary degenerate small-class","VersionOption","constructor",
"VersionOption","boundary degenerate small-class","AddValidators","wrapper stateless",
"DynamicallyAccessedMembersAttribute","empty","DynamicallyAccessedMembersAttribute","constructor",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"SymbolResultTree","entity boundary","SymbolResultTree","constructor",
"SymbolResultTree","entity boundary","GetChildren","wrapper stateless",
"SymbolResultTree","entity boundary","AddUnmatchedToken","wrapper",
"SymbolResultTree","entity boundary","GetResult","property non-void-command collaborator",
"SymbolResultTree","entity boundary","PopulateSymbolsByName","set collaborator",
"SymbolResult","data-provider boundary small-class","SymbolResult","copy-constructor",
"SymbolResult","data-provider boundary small-class","GetValue<T>","wrapper stateless",
"SymbolResult","data-provider boundary small-class","get","property collaborator",
"ParseOperation","entity commander boundary","ParseOperation","constructor",
"ParseOperation","entity commander boundary","More","predicate collaborator",
"ParseOperation","entity commander boundary","Parse","property factory collaborator",
"ParseOperation","entity commander boundary","ParseSubcommand","command collaborator",
"ParseOperation","entity commander boundary","ParseCommandChildren","command",
