Method Stereotype,Stereotype Count
get,7
predicate,0
property,13
void-accessor,1
set,2
command,67
non-void-command,12
collaborator,43
controller,14
wrapper,17
constructor,1
copy-constructor,0
destructor,0
factory,1
incidental,1
stateless,31
empty,5
unclassified,0
Total,215
