Class Name,Class Stereotype,Method Name,Method Stereotype
"PyFileWriter","boundary degenerate","PyFileWriter","constructor"
"PyFileWriter","boundary degenerate","~PyFileWriter","destructor"
"PyFileWriter","boundary degenerate","is_open","predicate collaborator"
"PyFileWriter","boundary degenerate","good","predicate collaborator"
"PyFileWriter","boundary degenerate","tell","wrapper stateless"
"PyFileWriter","boundary degenerate","seek","wrapper stateless"
"PyFileWriter","boundary degenerate","write","controller stateless"
"PyFileWriter","boundary degenerate","label","incidental"
"buffer_info","data-class small-class","buffer_info","constructor"
"buffer_info","data-class small-class","buffer_info","copy-constructor"
"buffer_info","data-class small-class","operator=","get non-void-command"
"ArrayPythonIterator","commander small-class","ArrayPythonIterator","constructor"
"ArrayPythonIterator","commander small-class","next","non-void-command"
"StreamContext","empty","StreamContext","constructor"
"StreamContext","empty","~StreamContext","destructor"
"_MLX_Float16","boundary data-class","operator=","get set collaborator"
"_MLX_Float16","boundary data-class","operator=","property set"
"_MLX_Float16","boundary data-class","_MLX_Float16","constructor"
"_MLX_Float16","boundary data-class","operatorfloat","wrapper"
"complex128_t","boundary degenerate small-class","complex128_t","constructor"
"complex128_t","boundary degenerate small-class","complex128_t","constructor"
"complex128_t","boundary degenerate small-class","complex128_t","constructor"
"complex128_t","boundary degenerate small-class","operatorfloat","wrapper stateless"
"Synchronizer","degenerate small-class","Synchronizer","constructor"
"Synchronizer","degenerate small-class","eval_cpu","empty"
"Synchronizer","degenerate small-class","eval_gpu","empty"
"Scheduler","entity boundary","Scheduler","constructor"
"Scheduler","entity boundary","new_stream","property non-void-command collaborator"
"Scheduler","entity boundary","get_default_stream","property collaborator"
"Scheduler","entity boundary","set_default_stream","command collaborator"
"Scheduler","entity boundary","notify_new_task","set collaborator"
"Scheduler","entity boundary","notify_task_completion","set collaborator"
"Scheduler","entity boundary","n_active_tasks","get"
"Scheduler","entity boundary","wait_for_one","command"
"Scheduler","entity boundary","~Scheduler","destructor"
"Scheduler","entity boundary","Scheduler::enqueue","wrapper"
"PrintFormatter","degenerate","PrintFormatter::print","unclassified"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","collaborator incidental"
"PrintFormatter","degenerate","PrintFormatter::print","collaborator incidental"
"PrintFormatter","degenerate","PrintFormatter::print","incidental"
"PrintFormatter","degenerate","PrintFormatter::print","collaborator incidental"
"StreamThread","commander boundary small-class","StreamThread","constructor"
"StreamThread","commander boundary small-class","~StreamThread","destructor"
"StreamThread","commander boundary small-class","thread_fn","command collaborator"
"StreamThread","commander boundary small-class","enqueue","command collaborator"
"Inverse","entity boundary degenerate","Inverse","constructor"
"Inverse","entity boundary degenerate","Inverse::eval","wrapper stateless"
"Inverse","entity boundary degenerate","Inverse::eval_gpu","wrapper stateless"
"Inverse","entity boundary degenerate","Inverse::vmap","property non-void-command collaborator"
"SVD","entity boundary degenerate","SVD","constructor"
"SVD","entity boundary degenerate","SVD::eval","wrapper stateless"
"SVD","entity boundary degenerate","SVD::eval_gpu","wrapper stateless"
"SVD","entity boundary degenerate","SVD::vmap","property non-void-command collaborator"
"QRF","boundary degenerate small-class","QRF","constructor"
"QRF","boundary degenerate small-class","QRF::eval","wrapper stateless"
"QRF","boundary degenerate small-class","QRF::eval_gpu","wrapper stateless"
"View","unclassified","View","constructor"
"View","unclassified","View::eval_cpu","controller stateless"
"View","unclassified","View::eval_gpu","command collaborator"
"View","unclassified","View::vmap","controller stateless"
"View","unclassified","View::print","collaborator"
"View","unclassified","View::is_equivalent","predicate collaborator"
"Uniform","empty","Uniform","constructor"
"Split","unclassified","Split","constructor"
"Split","unclassified","Split::eval","command"
"Split","unclassified","Split::eval_gpu","command"
"Split","unclassified","Split::vmap","property"
"Split","unclassified","Split::vjp","incidental"
"Split","unclassified","Split::jvp","property non-void-command"
"Split","unclassified","Split::is_equivalent","predicate collaborator"
"Sort","unclassified","Sort","constructor"
"Sort","unclassified","Sort::eval","controller"
"Sort","unclassified","Sort::eval_gpu","command"
"Sort","unclassified","Sort::vmap","property controller"
"Sort","unclassified","Sort::vjp","property non-void-command"
"Sort","unclassified","Sort::jvp","property non-void-command collaborator"
"Sort","unclassified","Sort::is_equivalent","predicate collaborator"
"Softmax","unclassified","Softmax","constructor"
"Softmax","unclassified","Softmax::eval_cpu","controller stateless"
"Softmax","unclassified","Softmax::eval","controller stateless"
"Softmax","unclassified","Softmax::eval_gpu","command collaborator"
"Softmax","unclassified","Softmax::vmap","controller stateless"
"Softmax","unclassified","Softmax::vjp","property non-void-command collaborator"
"Softmax","unclassified","Softmax::jvp","property non-void-command collaborator"
"Softmax","unclassified","Softmax::is_equivalent","predicate collaborator"
"SliceUpdate","boundary","SliceUpdate","constructor"
"SliceUpdate","boundary","SliceUpdate::prepare_slice","property controller"
"SliceUpdate","boundary","SliceUpdate::eval","command"
"SliceUpdate","boundary","SliceUpdate::eval_gpu","command"
"SliceUpdate","boundary","SliceUpdate::vmap","property non-void-command collaborator"
"SliceUpdate","boundary","SliceUpdate::vjp","property non-void-command collaborator"
"SliceUpdate","boundary","SliceUpdate::jvp","controller stateless"
"SliceUpdate","boundary","SliceUpdate::is_equivalent","predicate collaborator"
"Exp","boundary degenerate","operator()","wrapper stateless"
"Exp","boundary degenerate","operator()","wrapper stateless"
"Exp","boundary degenerate","operator()","wrapper stateless"
"Exp","boundary degenerate","operator()","wrapper stateless"
"Exp","boundary degenerate","Exp","constructor"
"Exp","boundary degenerate","Exp::eval","command collaborator"
"Exp","boundary degenerate","Exp::vjp","incidental"
"Exp","boundary degenerate","Exp::jvp","controller stateless"
"Exp","boundary degenerate","Exp::vmap","controller stateless"
"Conv2DInputBlockLoaderSmallChannels","commander boundary small-class","Conv2DInputBlockLoaderSmallChannels","constructor"
"Conv2DInputBlockLoaderSmallChannels","commander boundary small-class","load_unsafe","non-void-command collaborator"
"Conv2DInputBlockLoaderSmallChannels","commander boundary small-class","next","set collaborator"
"ReductionPlan","empty","ReductionPlan","constructor"
"ReductionPlan","empty","ReductionPlan","constructor"
"OrReduce","degenerate small-class","operator()","collaborator incidental"
"OrReduce","degenerate small-class","operator()","incidental"
"BitwiseOr","boundary degenerate small-class","operator()","collaborator incidental"
"BitwiseOr","boundary degenerate small-class","operator()","collaborator incidental"
"cndarr","data-provider boundary small-class","cndarr","constructor"
"cndarr","data-provider boundary small-class","operator[]","property collaborator"
"BitwiseAnd","boundary degenerate small-class","operator()","collaborator incidental"
"BitwiseAnd","boundary degenerate small-class","operator()","collaborator incidental"
"LogicalAnd","degenerate","operator()","collaborator incidental"
"LogicalAnd","degenerate","operator()","collaborator incidental"
"LogicalAnd","degenerate","LogicalAnd","constructor"
"LogicalAnd","degenerate","LogicalAnd::eval","command"
"LogicalAnd","degenerate","LogicalAnd::vjp","controller stateless"
"LogicalAnd","degenerate","LogicalAnd::jvp","controller stateless"
"LogicalAnd","degenerate","LogicalAnd::vmap","property non-void-command"
"LessEqual","entity boundary","operator()","collaborator incidental"
"LessEqual","entity boundary","operator()","collaborator incidental"
"LessEqual","entity boundary","LessEqual","constructor"
"LessEqual","entity boundary","LessEqual::eval","command"
"LessEqual","entity boundary","LessEqual::vmap","property non-void-command"
"LessEqual","entity boundary","LessEqual::vjp","property non-void-command collaborator"
"LessEqual","entity boundary","LessEqual::jvp","wrapper stateless"
"PyFileReader","boundary degenerate","PyFileReader","constructor"
"PyFileReader","boundary degenerate","~PyFileReader","destructor"
"PyFileReader","boundary degenerate","is_open","predicate collaborator"
"PyFileReader","boundary degenerate","good","predicate collaborator"
"PyFileReader","boundary degenerate","tell","wrapper stateless"
"PyFileReader","boundary degenerate","seek","wrapper stateless"
"PyFileReader","boundary degenerate","read","controller stateless"
"PyFileReader","boundary degenerate","label","incidental"
"InTracing","empty","InTracing","constructor"
"InTracing","empty","~InTracing","destructor"
"Power","entity boundary degenerate","operator()","wrapper stateless"
"Power","entity boundary degenerate","operator()","collaborator incidental"
"Power","entity boundary degenerate","operator()","wrapper stateless"
"Power","entity boundary degenerate","operator()","collaborator incidental"
"Power","entity boundary degenerate","operator()","wrapper stateless"
"Power","entity boundary degenerate","Power","constructor"
"Power","entity boundary degenerate","Power::eval","command"
"Power","entity boundary degenerate","Power::vjp","property non-void-command collaborator"
"Power","entity boundary degenerate","Power::jvp","property non-void-command collaborator"
"Power","entity boundary degenerate","Power::vmap","property non-void-command"
"AddMM","unclassified","AddMM","constructor"
"AddMM","unclassified","AddMM::eval_cpu","controller"
"AddMM","unclassified","AddMM::eval_cpu","controller"
"AddMM","unclassified","AddMM::eval_gpu","command"
"AddMM","unclassified","AddMM::vjp","property non-void-command collaborator"
"AddMM","unclassified","AddMM::is_equivalent","predicate collaborator"
"AddMM","unclassified","AddMM::vmap","property non-void-command collaborator"
"NotEqual","entity boundary degenerate","operator()","collaborator incidental"
"NotEqual","entity boundary degenerate","operator()","collaborator incidental"
"NotEqual","entity boundary degenerate","operator()","collaborator incidental"
"NotEqual","entity boundary degenerate","NotEqual","constructor"
"NotEqual","entity boundary degenerate","NotEqual::eval","command"
"NotEqual","entity boundary degenerate","NotEqual::vmap","property non-void-command"
"NotEqual","entity boundary degenerate","NotEqual::vjp","property non-void-command collaborator"
"NotEqual","entity boundary degenerate","NotEqual::jvp","wrapper stateless"
"Negative","degenerate","operator()","collaborator incidental"
"Negative","degenerate","operator()","collaborator incidental"
"Negative","degenerate","Negative","constructor"
"Negative","degenerate","Negative::eval","command"
"Negative","degenerate","Negative::vjp","property non-void-command"
"Negative","degenerate","Negative::jvp","controller stateless"
"Negative","degenerate","Negative::vmap","controller stateless"
"FFT","boundary","FFT","constructor"
"FFT","boundary","FFT::eval","command collaborator"
"FFT","boundary","FFT::eval_gpu","command"
"FFT","boundary","FFT::is_equivalent","predicate collaborator"
"FFT","boundary","FFT::vmap","property controller"
