Unique Method Stereotype,Method Count
get property controller,2
predicate controller,13
property factory collaborator,3
collaborator incidental,37
get property non-void-command collaborator,6
get,98
property non-void-command collaborator,216
property controller,16
get predicate,1
predicate,43
void-accessor command collaborator,54
property collaborator,29
predicate set,38
property non-void-command,239
non-void-command factory collaborator,3
controller stateless,80
get collaborator,67
incidental,36
controller,5
void-accessor collaborator,1
copy-constructor,8
command,155
wrapper stateless,255
property set,18
constructor,195
set,94
predicate non-void-command collaborator,92
wrapper,34
get set,9
destructor,79
property wrapper,131
get non-void-command collaborator,6
command collaborator,93
property,45
predicate set collaborator,12
void-accessor wrapper,15
predicate non-void-command,137
property factory,1
predicate wrapper,47
get set collaborator,9
empty,25
get wrapper,1
set collaborator,68
non-void-command,2
void-accessor set,4
get non-void-command,24
get property wrapper,4
get property non-void-command,2
get property collaborator,5
void-accessor set collaborator,2
get property set,4
property set collaborator,13
unclassified,11
get property,3
void-accessor command,28
factory controller stateless,6
void-accessor controller,5
get set factory collaborator,3
get non-void-command factory collaborator,1
collaborator,3
void-accessor,2
predicate collaborator,2
Total,2640
