Method Stereotype,Stereotype Count
get,53
predicate,0
property,108
void-accessor,0
set,64
command,108
non-void-command,114
collaborator,127
controller,24
wrapper,23
constructor,38
copy-constructor,0
destructor,0
factory,46
incidental,34
stateless,61
empty,18
unclassified,0
Total,818
