Method Stereotype,Stereotype Count
get,0
predicate,2
property,17
void-accessor,0
set,0
command,32
non-void-command,17
collaborator,25
controller,24
wrapper,3
constructor,5
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,26
empty,0
unclassified,0
Total,151
