Method Stereotype,Stereotype Count
get,0
predicate,0
property,47
void-accessor,0
set,17
command,8
non-void-command,80
collaborator,106
controller,29
wrapper,9
constructor,39
copy-constructor,7
destructor,0
factory,21
incidental,5
stateless,21
empty,2
unclassified,0
Total,391
