Class Name,Class Stereotype,Method Name,Method Stereotype
"IdCardAttributeTest","unclassified","IdCardAttributeTest","constructor",
"IdCardAttributeTest","unclassified","TestValidate_Valid","wrapper",
"IdCardAttributeTest","unclassified","TestValidate_InValid_1","controller",
"IdCardAttributeTest","unclassified","TestValidate_InValid_2","controller",
"ValidAttributeTest","commander boundary","ValidAttributeTest","constructor",
"ValidAttributeTest","commander boundary","TestValidate","command collaborator",
"ValidAttributeTest","commander boundary","TestValidate_2","command collaborator",
"ValidAttributeTest","commander boundary","TestValidateCollection","command collaborator",
"ValidAttributeTest","commander boundary","TestValidateCollection_2","command collaborator",
"DataAnnotationValidationTest","small-class","DataAnnotationValidationTest","constructor",
"DataAnnotationValidationTest","small-class","TestValidate_Required","controller",
"DataAnnotationValidationTest","small-class","TestValidate_StringLength","set collaborator",
"PartViewPathResolverTest","commander boundary","PartViewPathResolverTest","constructor",
"PartViewPathResolverTest","commander boundary","TestResolve_1","command",
"PartViewPathResolverTest","commander boundary","TestResolve_2","command collaborator",
"PartViewPathResolverTest","commander boundary","TestResolve_3","command collaborator",
"TagHelperExtensionsTest","pure-controller degenerate","TagHelperExtensionsTest","constructor",
"TagHelperExtensionsTest","pure-controller degenerate","TestGetValueFromItems_1","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestGetValueFromItems_2","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestGetValueFromItems_3","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestSetValueToItems_1","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestSetValueToItems_2","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestSetValueToItems_3","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestGetValueFromAttributes_1","controller stateless",
"TagHelperExtensionsTest","pure-controller degenerate","TestGetValueFromAttributes_2","controller stateless",
"ExpressionResolverTest","commander boundary","ExpressionResolverTest","constructor",
"ExpressionResolverTest","commander boundary","TestResolve_ModelType","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_OriginalPropertyName","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_PropertyName_1","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_PropertyName_2","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_PropertyName_3","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_PropertyName_4","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_PropertyName_5","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_LastPropertyName_1","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_LastPropertyName_2","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_GetSafePropertyName_1","command collaborator",
"ExpressionResolverTest","commander boundary","TestResolve_GetSafePropertyName_2","command collaborator",
