Class Name,Class Stereotype,Method Name,Method Stereotype
"WrapperAutoAdaptStrategy","commander boundary small-class","WrapperAutoAdaptStrategy","constructor",
"WrapperAutoAdaptStrategy","commander boundary small-class","applyAdapt","command collaborator",
"InitProvider","boundary degenerate","onCreate","wrapper stateless",
"InitProvider","boundary degenerate","query","collaborator incidental",
"InitProvider","boundary degenerate","getType","collaborator incidental",
"InitProvider","boundary degenerate","insert","collaborator incidental",
"InitProvider","boundary degenerate","delete","incidental",
"InitProvider","boundary degenerate","update","incidental",
"ExternalAdaptManager","entity boundary","addCancelAdaptOfActivity","get non-void-command collaborator",
"ExternalAdaptManager","entity boundary","addExternalAdaptInfoOfActivity","get non-void-command collaborator",
"ExternalAdaptManager","entity boundary","isCancelAdapt","predicate non-void-command collaborator",
"ExternalAdaptManager","entity boundary","getExternalAdaptInfoOfActivity","property non-void-command collaborator",
"ExternalAdaptManager","entity boundary","isRun","get",
"ExternalAdaptManager","entity boundary","setRun","get set",
"ExternalAdaptInfo","unclassified","ExternalAdaptInfo","constructor",
"ExternalAdaptInfo","unclassified","ExternalAdaptInfo","constructor",
"ExternalAdaptInfo","unclassified","isBaseOnWidth","get",
"ExternalAdaptInfo","unclassified","setBaseOnWidth","set",
"ExternalAdaptInfo","unclassified","getSizeInDp","get",
"ExternalAdaptInfo","unclassified","setSizeInDp","set",
"ExternalAdaptInfo","unclassified","describeContents","incidental",
"ExternalAdaptInfo","unclassified","writeToParcel","controller",
"ExternalAdaptInfo","unclassified","ExternalAdaptInfo","constructor",
"ExternalAdaptInfo","unclassified","toString","property",
"AutoSizeConfig","unclassified","AutoSizeConfig","constructor",
"AutoSizeConfig","unclassified","getApplication","get wrapper",
"AutoSizeConfig","unclassified","init","property non-void-command collaborator",
"AutoSizeConfig","unclassified","init","property non-void-command",
"AutoSizeConfig","unclassified","init","get non-void-command collaborator",
"AutoSizeConfig","unclassified","restart","set",
"AutoSizeConfig","unclassified","stop","set collaborator",
"AutoSizeConfig","unclassified","setAutoAdaptStrategy","get non-void-command collaborator",
"AutoSizeConfig","unclassified","setOnAdaptListener","get set collaborator",
"AutoSizeConfig","unclassified","setBaseOnWidth","get set",
"AutoSizeConfig","unclassified","setUseDeviceSize","get set",
"AutoSizeConfig","unclassified","setLog","get wrapper",
"AutoSizeConfig","unclassified","setCustomFragment","get set",
"AutoSizeConfig","unclassified","isCustomFragment","get",
"AutoSizeConfig","unclassified","isStop","get",
"AutoSizeConfig","unclassified","getExternalAdaptManager","get collaborator",
"AutoSizeConfig","unclassified","getUnitsManager","get collaborator",
"AutoSizeConfig","unclassified","getOnAdaptListener","get collaborator",
"AutoSizeConfig","unclassified","isBaseOnWidth","get",
"AutoSizeConfig","unclassified","isUseDeviceSize","get",
"AutoSizeConfig","unclassified","getScreenWidth","get",
"AutoSizeConfig","unclassified","getScreenHeight","property non-void-command",
"AutoSizeConfig","unclassified","getDesignWidthInDp","get wrapper",
"AutoSizeConfig","unclassified","getDesignHeightInDp","get wrapper",
"AutoSizeConfig","unclassified","getInitDensity","get",
"AutoSizeConfig","unclassified","getInitDensityDpi","get",
"AutoSizeConfig","unclassified","getInitScaledDensity","get",
"AutoSizeConfig","unclassified","getInitXdpi","get",
"AutoSizeConfig","unclassified","getInitScreenWidthDp","get",
"AutoSizeConfig","unclassified","getInitScreenHeightDp","get",
"AutoSizeConfig","unclassified","isVertical","get",
"AutoSizeConfig","unclassified","isMiui","get",
"AutoSizeConfig","unclassified","getTmpMetricsField","get collaborator",
"AutoSizeConfig","unclassified","setVertical","get set",
"AutoSizeConfig","unclassified","isExcludeFontScale","get",
"AutoSizeConfig","unclassified","setExcludeFontScale","get set",
"AutoSizeConfig","unclassified","setPrivateFontScale","get set",
"AutoSizeConfig","unclassified","getPrivateFontScale","get",
"AutoSizeConfig","unclassified","setScreenWidth","get set",
"AutoSizeConfig","unclassified","setScreenHeight","get set",
"AutoSizeConfig","unclassified","setDesignWidthInDp","get set",
"AutoSizeConfig","unclassified","setDesignHeightInDp","get set",
"AutoSizeConfig","unclassified","setStatusBarHeight","get set",
"AutoSizeConfig","unclassified","getMetaData","command collaborator",
"ActivityLifecycleCallbacksImpl","commander degenerate","ActivityLifecycleCallbacksImpl","constructor",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityCreated","command collaborator",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityStarted","command collaborator",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityResumed","empty",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityPaused","empty",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityStopped","empty",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivitySaveInstanceState","empty",
"ActivityLifecycleCallbacksImpl","commander degenerate","onActivityDestroyed","empty",
"ActivityLifecycleCallbacksImpl","commander degenerate","setAutoAdaptStrategy","command collaborator",
"FragmentLifecycleCallbacksImpl","commander boundary small-class","FragmentLifecycleCallbacksImpl","constructor",
"FragmentLifecycleCallbacksImpl","commander boundary small-class","onFragmentCreated","command collaborator",
"FragmentLifecycleCallbacksImpl","commander boundary small-class","setAutoAdaptStrategy","set collaborator",
"DefaultAutoAdaptStrategy","pure-controller degenerate small-class","applyAdapt","controller stateless",
"FragmentLifecycleCallbacksImplToAndroidx","commander boundary small-class","FragmentLifecycleCallbacksImplToAndroidx","constructor",
"FragmentLifecycleCallbacksImplToAndroidx","commander boundary small-class","onFragmentCreated","command collaborator",
"FragmentLifecycleCallbacksImplToAndroidx","commander boundary small-class","setAutoAdaptStrategy","set collaborator",
"DisplayMetricsInfo","unclassified","DisplayMetricsInfo","constructor",
"DisplayMetricsInfo","unclassified","DisplayMetricsInfo","constructor",
"DisplayMetricsInfo","unclassified","getDensity","get",
"DisplayMetricsInfo","unclassified","setDensity","set",
"DisplayMetricsInfo","unclassified","getDensityDpi","get",
"DisplayMetricsInfo","unclassified","setDensityDpi","set",
"DisplayMetricsInfo","unclassified","getScaledDensity","get",
"DisplayMetricsInfo","unclassified","setScaledDensity","set",
"DisplayMetricsInfo","unclassified","getXdpi","get",
"DisplayMetricsInfo","unclassified","setXdpi","set",
"DisplayMetricsInfo","unclassified","getScreenWidthDp","get",
"DisplayMetricsInfo","unclassified","setScreenWidthDp","set",
"DisplayMetricsInfo","unclassified","getScreenHeightDp","get",
"DisplayMetricsInfo","unclassified","setScreenHeightDp","set",
"DisplayMetricsInfo","unclassified","describeContents","incidental",
"DisplayMetricsInfo","unclassified","writeToParcel","controller",
"DisplayMetricsInfo","unclassified","DisplayMetricsInfo","constructor",
"DisplayMetricsInfo","unclassified","toString","property",
"BaseApplication","commander","onCreate","command",
"BaseApplication","commander","onCreate","command",
"BaseApplication","commander","configUnits","wrapper stateless",
"BaseApplication","commander","onCreate","command",
"BaseApplication","commander","customAdaptForExternal","wrapper stateless",
"AutoSize","empty","AutoSize","constructor",
"ScreenUtils","empty","ScreenUtils","constructor",
"Preconditions","empty","Preconditions","constructor",
"AutoSizeCompat","empty","AutoSizeCompat","constructor",
"UnitsManager","unclassified","setDesignSize","get non-void-command",
"UnitsManager","unclassified","getDesignWidth","get",
"UnitsManager","unclassified","setDesignWidth","get set",
"UnitsManager","unclassified","getDesignHeight","get",
"UnitsManager","unclassified","setDesignHeight","get set",
"UnitsManager","unclassified","isSupportDP","get",
"UnitsManager","unclassified","setSupportDP","get set",
"UnitsManager","unclassified","isSupportSP","get",
"UnitsManager","unclassified","setSupportSP","get set",
"UnitsManager","unclassified","getSupportSubunits","get collaborator",
"UnitsManager","unclassified","isSupportScreenSizeDP","get",
"UnitsManager","unclassified","setSupportScreenSizeDP","get set",
"UnitsManager","unclassified","setSupportSubunits","get set collaborator",
"ExampleInstrumentedTest","pure-controller degenerate","useAppContext","controller stateless",
"ExampleInstrumentedTest","pure-controller degenerate","useAppContext","controller stateless",
"ExampleInstrumentedTest","pure-controller degenerate","useAppContext","controller stateless",
"ExampleUnitTest","boundary degenerate","addition_isCorrect","wrapper stateless",
"ExampleUnitTest","boundary degenerate","addition_isCorrect","wrapper stateless",
"ExampleUnitTest","boundary degenerate","addition_isCorrect","wrapper stateless",
"AutoSizeUtils","empty","AutoSizeUtils","constructor",
"MainActivity","commander boundary","onCreate","command collaborator",
"MainActivity","commander boundary","stop","command collaborator",
"MainActivity","commander boundary","restart","command collaborator",
"MainActivity","commander boundary","goCustomAdaptActivity","wrapper stateless",
