Method Stereotype,Stereotype Count
get,62
predicate,1
property,6
void-accessor,0
set,31
command,22
non-void-command,10
collaborator,39
controller,7
wrapper,21
constructor,17
copy-constructor,0
destructor,0
factory,0
incidental,29
stateless,22
empty,5
unclassified,0
Total,272
