Method Stereotype,Stereotype Count
get,137
predicate,213
property,1425
void-accessor,26
set,171
command,3503
non-void-command,1015
collaborator,3506
controller,5786
wrapper,5017
constructor,789
copy-constructor,2
destructor,0
factory,145
incidental,92
stateless,9394
empty,75
unclassified,0
Total,31296
