Method Stereotype,Stereotype Count
get,8
predicate,0
property,5
void-accessor,0
set,10
command,5
non-void-command,2
collaborator,18
controller,10
wrapper,1
constructor,5
copy-constructor,0
destructor,0
factory,3
incidental,23
stateless,10
empty,3
unclassified,0
Total,103
