Class Name,Class Stereotype,Method Name,Method Stereotype
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::CCanvasContainerUI","constructor",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::GetClass","collaborator incidental",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::GetInterface","wrapper stateless",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::GetControlFlags","collaborator incidental",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::GetSizerRect","property wrapper",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::GetSizerCursor","property non-void-command collaborator",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::PaintBorder","command collaborator",
"CCanvasContainerUI","entity boundary","CCanvasContainerUI::DoEvent","command collaborator",
"CCanvasUI","boundary degenerate","CCanvasUI::CCanvasUI","constructor",
"CCanvasUI","boundary degenerate","CCanvasUI::~CCanvasUI","destructor",
"CCanvasUI","boundary degenerate","CCanvasUI::GetClass","collaborator incidental",
"CCanvasUI","boundary degenerate","CCanvasUI::GetInterface","wrapper stateless",
"CCanvasUI","boundary degenerate","CCanvasUI::DoEvent","empty",
"CPage1","commander","CPage1::CPage1","constructor",
"CPage1","commander","CPage1::SetPaintMagager","set collaborator",
"CPage1","commander","CPage1::OnClick","command collaborator",
"CPage1","commander","CPage1::OnSelectChanged","empty",
"CPage1","commander","CPage1::OnItemClick","empty",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::ColorSkinWindow","constructor",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::GetWindowClassName","wrapper stateless",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::OnFinalMessage","wrapper stateless",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::Notify","command collaborator",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::InitWindow","command collaborator",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::GetSkinFile","wrapper stateless",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::GetSkinFolder","wrapper stateless",
"ColorSkinWindow","commander boundary degenerate","ColorSkinWindow::OnKillFocus","wrapper stateless",
"CMicroBlogUI","empty","CMicroBlogUI::CMicroBlogUI","constructor",
"CMicroBlogUI","empty","CMicroBlogUI::~CMicroBlogUI","destructor",
"CGroupsUI","boundary","CGroupsUI::CGroupsUI","constructor",
"CGroupsUI","boundary","CGroupsUI::~CGroupsUI","destructor",
"CGroupsUI","boundary","CGroupsUI::Add","controller stateless",
"CGroupsUI","boundary","CGroupsUI::AddAt","controller stateless",
"CGroupsUI","boundary","CGroupsUI::Remove","predicate non-void-command",
"CGroupsUI","boundary","CGroupsUI::RemoveAt","predicate non-void-command collaborator",
"CGroupsUI","boundary","CGroupsUI::RemoveAll","command collaborator",
"CGroupsUI","boundary","CGroupsUI::DoEvent","command collaborator",
"CGroupsUI","boundary","CGroupsUI::GetRoot","get collaborator",
"CGroupsUI","boundary","CGroupsUI::AddNode","property non-void-command factory collaborator",
"CGroupsUI","boundary","CGroupsUI::RemoveNode","predicate non-void-command collaborator",
"CGroupsUI","boundary","CGroupsUI::SetChildVisible","command collaborator",
"CGroupsUI","boundary","CGroupsUI::CanExpand","predicate controller",
"CFriendsUI","boundary","CFriendsUI::CFriendsUI","constructor",
"CFriendsUI","boundary","CFriendsUI::~CFriendsUI","destructor",
"CFriendsUI","boundary","CFriendsUI::Add","controller stateless",
"CFriendsUI","boundary","CFriendsUI::AddAt","controller stateless",
"CFriendsUI","boundary","CFriendsUI::Remove","predicate non-void-command",
"CFriendsUI","boundary","CFriendsUI::RemoveAt","predicate non-void-command collaborator",
"CFriendsUI","boundary","CFriendsUI::RemoveAll","command collaborator",
"CFriendsUI","boundary","CFriendsUI::DoEvent","command collaborator",
"CFriendsUI","boundary","CFriendsUI::GetRoot","get collaborator",
"CFriendsUI","boundary","CFriendsUI::AddNode","property non-void-command factory collaborator",
"CFriendsUI","boundary","CFriendsUI::RemoveNode","predicate non-void-command collaborator",
"CFriendsUI","boundary","CFriendsUI::SetChildVisible","command collaborator",
"CFriendsUI","boundary","CFriendsUI::CanExpand","predicate controller",
"CFriendsUI","boundary","CFriendsUI::SelectItem","predicate collaborator",
"CColorPicker","entity commander boundary degenerate","CColorPicker::CColorPicker","constructor",
"CColorPicker","entity commander boundary degenerate","CColorPicker::GetWindowClassName","wrapper stateless",
"CColorPicker","entity commander boundary degenerate","CColorPicker::OnFinalMessage","wrapper stateless",
"CColorPicker","entity commander boundary degenerate","CColorPicker::Notify","command collaborator",
"CColorPicker","entity commander boundary degenerate","CColorPicker::InitWindow","command collaborator",
"CColorPicker","entity commander boundary degenerate","CColorPicker::GetSkinFile","wrapper stateless",
"CColorPicker","entity commander boundary degenerate","CColorPicker::GetSkinFolder","wrapper stateless",
"CColorPicker","entity commander boundary degenerate","CColorPicker::OnKillFocus","property non-void-command collaborator",
"ObserverImpl","entity boundary","~ObserverImpl","destructor",
"ObserverImpl","entity boundary","AddReceiver","command collaborator",
"ObserverImpl","entity boundary","RemoveReceiver","command collaborator",
"ObserverImpl","entity boundary","Broadcast","property non-void-command collaborator",
"ObserverImpl","entity boundary","RBroadcast","property non-void-command collaborator",
"ObserverImpl","entity boundary","Notify","property non-void-command collaborator",
"CPage2","commander lazy-class degenerate","CPage2::CPage2","constructor",
"CPage2","commander lazy-class degenerate","CPage2::SetPaintMagager","set collaborator",
"CPage2","commander lazy-class degenerate","CPage2::OnClick","empty",
"CPage2","commander lazy-class degenerate","CPage2::OnSelectChanged","empty",
"CPage2","commander lazy-class degenerate","CPage2::OnItemClick","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::MainFrame","constructor",
"MainFrame","entity commander boundary degenerate","MainFrame::~MainFrame","destructor",
"MainFrame","entity commander boundary degenerate","MainFrame::GetWindowClassName","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::CreateControl","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::OnFinalMessage","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::GetSkinFile","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::GetSkinFolder","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::GetResourceType","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::OnSysCommand","property non-void-command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::HandleMessage","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::ResponseDefaultKeyEvent","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::OnTimer","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::OnExit","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::InitWindow","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::OnPrepare","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::Notify","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::HandleCustomMessage","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::MainFrame","constructor",
"MainFrame","entity commander boundary degenerate","MainFrame::~MainFrame","destructor",
"MainFrame","entity commander boundary degenerate","MainFrame::GetWindowClassName","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::CreateControl","property factory wrapper",
"MainFrame","entity commander boundary degenerate","MainFrame::OnFinalMessage","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::GetSkinFile","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::GetSkinFolder","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::OnClose","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::OnSysCommand","property non-void-command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::ResponseDefaultKeyEvent","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::OnTimer","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::OnExit","wrapper stateless",
"MainFrame","entity commander boundary degenerate","MainFrame::InitWindow","empty",
"MainFrame","entity commander boundary degenerate","MainFrame::GetBkColor","property non-void-command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::SetBkColor","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::UpdateFriendsList","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::UpdateGroupsList","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::UpdateMicroBlogList","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::OnPrepare","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::Notify","command collaborator",
"MainFrame","entity commander boundary degenerate","MainFrame::HandleCustomMessage","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::GetResourceType","collaborator incidental",
"MainFrame","entity commander boundary degenerate","MainFrame::GetResourceID","wrapper stateless",
"OS_CAutoLock","empty","OS_CAutoLock","constructor",
"OS_CAutoLock","empty","~OS_CAutoLock","destructor",
"OS_CLockable","boundary","OS_CLockable::OS_CLockable","constructor",
"OS_CLockable","boundary","OS_CLockable::~OS_CLockable","destructor",
"OS_CLockable","boundary","OS_CLockable::Acquire","wrapper",
"OS_CLockable","boundary","OS_CLockable::Release","wrapper",
"OS_CLockable","boundary","OS_CLockable::OS_CLockable","constructor",
"OS_CLockable","boundary","OS_CLockable::~OS_CLockable","destructor",
"OS_CLockable","boundary","OS_CLockable::Acquire","wrapper",
"OS_CLockable","boundary","OS_CLockable::Release","wrapper",
"CComboBodyUI","entity boundary small-class","CComboBodyUI::CComboBodyUI","constructor",
"CComboBodyUI","entity boundary small-class","CComboBodyUI::DoPaint","predicate non-void-command collaborator",
"CLabelUI","boundary","CLabelUI::CLabelUI","constructor",
"CLabelUI","boundary","CLabelUI::~CLabelUI","destructor",
"CLabelUI","boundary","CLabelUI::GetClass","collaborator incidental",
"CLabelUI","boundary","CLabelUI::GetInterface","wrapper stateless",
"CLabelUI","boundary","CLabelUI::SetFixedWidth","set",
"CLabelUI","boundary","CLabelUI::SetFixedHeight","set",
"CLabelUI","boundary","CLabelUI::SetText","command collaborator",
"CLabelUI","boundary","CLabelUI::SetTextStyle","command collaborator",
"CLabelUI","boundary","CLabelUI::GetTextStyle","get collaborator",
"CLabelUI","boundary","CLabelUI::IsMultiLine","predicate",
"CLabelUI","boundary","CLabelUI::SetMultiLine","command",
"CLabelUI","boundary","CLabelUI::SetTextColor","set collaborator",
"CLabelUI","boundary","CLabelUI::GetTextColor","get collaborator",
"CLabelUI","boundary","CLabelUI::SetDisabledTextColor","set collaborator",
"CLabelUI","boundary","CLabelUI::GetDisabledTextColor","get collaborator",
"CLabelUI","boundary","CLabelUI::SetFont","command",
"CLabelUI","boundary","CLabelUI::GetFont","get",
"CLabelUI","boundary","CLabelUI::GetTextPadding","get collaborator",
"CLabelUI","boundary","CLabelUI::SetTextPadding","command collaborator",
"CLabelUI","boundary","CLabelUI::IsShowHtml","get",
"CLabelUI","boundary","CLabelUI::SetShowHtml","command",
"CLabelUI","boundary","CLabelUI::EstimateSize","get non-void-command collaborator",
"CLabelUI","boundary","CLabelUI::DoEvent","set collaborator",
"CLabelUI","boundary","CLabelUI::SetAttribute","collaborator",
"CLabelUI","boundary","CLabelUI::PaintText","command collaborator",
