Method Stereotype,Stereotype Count
get,1
predicate,0
property,8
void-accessor,2
set,3
command,34
non-void-command,2
collaborator,18
controller,333
wrapper,270
constructor,20
copy-constructor,0
destructor,0
factory,0
incidental,4
stateless,582
empty,3
unclassified,0
Total,1280
