Method Stereotype,Stereotype Count
get,46
predicate,5
property,50
void-accessor,0
set,143
command,159
non-void-command,59
collaborator,232
controller,62
wrapper,5
constructor,61
copy-constructor,2
destructor,0
factory,26
incidental,9
stateless,63
empty,6
unclassified,0
Total,928
