Unique Class Stereotype,Class Count
degenerate small-class,1
controller degenerate,2
factory degenerate small-class,2
entity data-provider boundary,2
boundary lazy-class,1
boundary data-class small-class,1
data-provider small-class,2
boundary small-class,1
data-provider boundary,4
commander small-class,4
small-class,6
entity boundary small-class,5
boundary degenerate small-class,5
boundary,6
pure-controller degenerate,15
empty,86
unclassified,11
lazy-class small-class,1
entity boundary,9
pure-controller,4
data-provider data-class small-class,1
data-provider,6
data-class small-class,2
degenerate,7
pure-controller degenerate small-class,4
commander boundary,6
controller,2
boundary degenerate,6
data-provider boundary small-class,3
Total,205
