Class Name,Class Stereotype,Method Name,Method Stereotype
"ListViewExample","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"MyActivity","entity boundary","onCreate","command collaborator",
"MyActivity","entity boundary","onCreateOptionsMenu","wrapper stateless",
"MyActivity","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"MyActivity","entity boundary","evaluate","collaborator incidental",
"RecyclerViewExample","entity boundary","onCreate","command collaborator",
"RecyclerViewExample","entity boundary","onCreateOptionsMenu","wrapper stateless",
"RecyclerViewExample","entity boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"ListViewAdapter","degenerate","ListViewAdapter","constructor",
"ListViewAdapter","degenerate","getSwipeLayoutResourceId","incidental",
"ListViewAdapter","degenerate","generateView","property non-void-command collaborator",
"ListViewAdapter","degenerate","fillValues","controller stateless",
"ListViewAdapter","degenerate","getCount","incidental",
"ListViewAdapter","degenerate","getItem","collaborator incidental",
"ListViewAdapter","degenerate","getItemId","incidental",
"SimpleSwipeListener","degenerate","onStartOpen","empty",
"SimpleSwipeListener","degenerate","onOpen","empty",
"SimpleSwipeListener","degenerate","onStartClose","empty",
"SimpleSwipeListener","degenerate","onClose","empty",
"SimpleSwipeListener","degenerate","onUpdate","empty",
"SimpleSwipeListener","degenerate","onHandRelease","empty",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","ArraySwipeAdapterSample","constructor",
"ArraySwipeAdapterSample<T>","degenerate small-class","getSwipeLayoutResourceId","incidental",
"GridViewAdapter","degenerate","GridViewAdapter","constructor",
"GridViewAdapter","degenerate","getSwipeLayoutResourceId","incidental",
"GridViewAdapter","degenerate","generateView","property wrapper",
"GridViewAdapter","degenerate","fillValues","controller stateless",
"GridViewAdapter","degenerate","getCount","incidental",
"GridViewAdapter","degenerate","getItem","collaborator incidental",
"GridViewAdapter","degenerate","getItemId","incidental",
"NestedExample","commander boundary small-class","onCreate","command collaborator",
"RecyclerItemClickListener","degenerate","RecyclerItemClickListener","constructor",
"RecyclerItemClickListener","degenerate","onInterceptTouchEvent","predicate non-void-command collaborator",
"RecyclerItemClickListener","degenerate","onTouchEvent","empty",
"RecyclerItemClickListener","degenerate","onRequestDisallowInterceptTouchEvent","empty",
"RecyclerViewAdapter","unclassified","RecyclerViewAdapter","constructor",
"RecyclerViewAdapter","unclassified","onCreateViewHolder","factory controller stateless",
"RecyclerViewAdapter","unclassified","onBindViewHolder","void-accessor command",
"RecyclerViewAdapter","unclassified","getItemCount","property non-void-command",
"RecyclerViewAdapter","unclassified","getSwipeLayoutResourceId","incidental",
"DividerItemDecoration","unclassified","DividerItemDecoration","constructor",
"DividerItemDecoration","unclassified","DividerItemDecoration","constructor",
"DividerItemDecoration","unclassified","DividerItemDecoration","constructor",
"DividerItemDecoration","unclassified","DividerItemDecoration","constructor",
"DividerItemDecoration","unclassified","getItemOffsets","void-accessor command collaborator",
"DividerItemDecoration","unclassified","onDrawOver","command collaborator",
"DividerItemDecoration","unclassified","getOrientation","controller stateless",
"SwipeLayout","commander boundary","SwipeLayout","constructor",
"SwipeLayout","commander boundary","SwipeLayout","constructor",
"SwipeLayout","commander boundary","SwipeLayout","constructor",
"SwipeLayout","commander boundary","addSwipeListener","command collaborator",
"SwipeLayout","commander boundary","removeSwipeListener","command collaborator",
"SwipeLayout","commander boundary","removeAllSwipeListener","command",
"SwipeLayout","commander boundary","addSwipeDenier","command collaborator",
"SwipeLayout","commander boundary","removeSwipeDenier","command collaborator",
"SwipeLayout","commander boundary","removeAllSwipeDeniers","command",
"SwipeLayout","commander boundary","addRevealListener","command collaborator",
"SwipeLayout","commander boundary","addRevealListener","command collaborator",
"SwipeLayout","commander boundary","removeRevealListener","command collaborator",
"SwipeLayout","commander boundary","removeAllRevealListeners","command collaborator",
"SwipeLayout","commander boundary","captureChildrenBound","command collaborator",
"SwipeLayout","commander boundary","isViewTotallyFirstShowed","predicate non-void-command",
"SwipeLayout","commander boundary","isViewShowing","predicate non-void-command",
"SwipeLayout","commander boundary","getRelativePosition","factory controller",
"SwipeLayout","commander boundary","dispatchSwipeEvent","command",
"SwipeLayout","commander boundary","dispatchSwipeEvent","command collaborator",
"SwipeLayout","commander boundary","safeBottomView","command collaborator",
"SwipeLayout","commander boundary","dispatchRevealEvent","command collaborator",
"SwipeLayout","commander boundary","computeScroll","command",
"SwipeLayout","commander boundary","addOnLayoutListener","set collaborator",
"SwipeLayout","commander boundary","removeOnLayoutListener","command collaborator",
"SwipeLayout","commander boundary","clearDragEdge","command",
"SwipeLayout","commander boundary","setDrag","command",
"SwipeLayout","commander boundary","setDrag","command collaborator",
"SwipeLayout","commander boundary","addDrag","command",
"SwipeLayout","commander boundary","addDrag","command collaborator",
"SwipeLayout","commander boundary","addDrag","command collaborator",
"SwipeLayout","commander boundary","addView","command collaborator",
"SwipeLayout","commander boundary","onLayout","command",
"SwipeLayout","commander boundary","layoutPullOut","command collaborator",
"SwipeLayout","commander boundary","layoutLayDown","command collaborator",
"SwipeLayout","commander boundary","checkCanDrag","command collaborator",
"SwipeLayout","commander boundary","onInterceptTouchEvent","get predicate non-void-command collaborator",
"SwipeLayout","commander boundary","onTouchEvent","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","isClickToClose","get",
"SwipeLayout","commander boundary","setClickToClose","set",
"SwipeLayout","commander boundary","setSwipeEnabled","set",
"SwipeLayout","commander boundary","isSwipeEnabled","get",
"SwipeLayout","commander boundary","isLeftSwipeEnabled","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","setLeftSwipeEnabled","set",
"SwipeLayout","commander boundary","isRightSwipeEnabled","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","setRightSwipeEnabled","set",
"SwipeLayout","commander boundary","isTopSwipeEnabled","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","setTopSwipeEnabled","set",
"SwipeLayout","commander boundary","isBottomSwipeEnabled","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","setBottomSwipeEnabled","set",
"SwipeLayout","commander boundary","getWillOpenPercentAfterOpen","get",
"SwipeLayout","commander boundary","setWillOpenPercentAfterOpen","set",
"SwipeLayout","commander boundary","getWillOpenPercentAfterClose","get",
"SwipeLayout","commander boundary","setWillOpenPercentAfterClose","set",
"SwipeLayout","commander boundary","insideAdapterView","predicate non-void-command",
"SwipeLayout","commander boundary","getAdapterView","wrapper stateless",
"SwipeLayout","commander boundary","performAdapterViewItemClick","command",
"SwipeLayout","commander boundary","performAdapterViewItemLongClick","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","onAttachedToWindow","command",
"SwipeLayout","commander boundary","setOnClickListener","set collaborator",
"SwipeLayout","commander boundary","setOnLongClickListener","set collaborator",
"SwipeLayout","commander boundary","isTouchOnSurface","predicate non-void-command collaborator",
"SwipeLayout","commander boundary","setDragDistance","set",
"SwipeLayout","commander boundary","setShowMode","set collaborator",
"SwipeLayout","commander boundary","getDragEdge","get collaborator",
"SwipeLayout","commander boundary","getDragDistance","get",
"SwipeLayout","commander boundary","getShowMode","get collaborator",
"SwipeLayout","commander boundary","getSurfaceView","wrapper stateless",
"SwipeLayout","commander boundary","getCurrentBottomView","property non-void-command collaborator",
"SwipeLayout","commander boundary","getBottomViews","non-void-command factory collaborator",
"SwipeLayout","commander boundary","getOpenStatus","property non-void-command collaborator",
"SwipeLayout","commander boundary","processHandRelease","command",
"SwipeLayout","commander boundary","open","command",
"SwipeLayout","commander boundary","open","command",
"SwipeLayout","commander boundary","open","command collaborator",
"SwipeLayout","commander boundary","open","command collaborator",
"SwipeLayout","commander boundary","open","command collaborator",
"SwipeLayout","commander boundary","open","command collaborator",
"SwipeLayout","commander boundary","close","command",
"SwipeLayout","commander boundary","close","command",
"SwipeLayout","commander boundary","close","command collaborator",
"SwipeLayout","commander boundary","toggle","command",
"SwipeLayout","commander boundary","toggle","command",
"SwipeLayout","commander boundary","computeSurfaceLayoutArea","property factory wrapper",
"SwipeLayout","commander boundary","computeBottomLayoutAreaViaSurface","property non-void-command factory collaborator",
"SwipeLayout","commander boundary","computeBottomLayDown","property factory wrapper",
"SwipeLayout","commander boundary","setOnDoubleClickListener","set collaborator",
"SwipeLayout","commander boundary","dp2px","wrapper stateless",
"SwipeLayout","commander boundary","setDragEdge","command collaborator",
"SwipeLayout","commander boundary","onViewRemoved","command collaborator",
"SwipeLayout","commander boundary","getDragEdgeMap","get collaborator",
"SwipeLayout","commander boundary","getDragEdges","property non-void-command factory collaborator",
"SwipeLayout","commander boundary","setDragEdges","command collaborator",
"SwipeLayout","commander boundary","setDragEdges","command collaborator",
"SwipeLayout","commander boundary","setBottomViewIds","command",
"SwipeLayout","commander boundary","getCurrentOffset","get property non-void-command",
"SwipeLayout","commander boundary","setCurrentDragEdge","set collaborator",
"SwipeLayout","commander boundary","updateBottomViews","command collaborator",
