Class Name,Class Stereotype,Method Name,Method Stereotype
"VarInForOldMulti","boundary degenerate small-class","oldForMulti","collaborator incidental",
"DelegateOnLocalClass","boundary degenerate small-class","test1","collaborator incidental",
"DelegateOnLocalClass","boundary degenerate small-class","test2","collaborator incidental",
"SetterOnParamAndOnMethod","commander boundary data-class small-class","setI","set collaborator",
"SetterOnParamAndOnMethod","commander boundary data-class small-class","SetterOnParamAndOnMethod","constructor",
"SetterOnParam","commander boundary data-class small-class","setI","set collaborator",
"SetterOnParam","commander boundary data-class small-class","setJ","set collaborator",
"SetterOnParam","commander boundary data-class small-class","SetterOnParam","constructor",
"OnXJava7StyleOn8","boundary data-class","OnXJava7StyleOn8","constructor",
"OnXJava7StyleOn8","boundary data-class","getA","get collaborator",
"OnXJava7StyleOn8","boundary data-class","setB","set collaborator",
"OnXJava7StyleOn8","boundary data-class","setC","set collaborator",
"OnXJava7StyleOn8","boundary data-class","setD","set collaborator",
"OnXJava7StyleOn8","boundary data-class","getE","get collaborator",
"OnXJava7StyleOn8","boundary data-class","getF","get collaborator",
"OnXJava7StyleOn8","boundary data-class","getG","get collaborator",
"OnXJava7StyleOn8","boundary data-class","getH","get collaborator",
"OnXJava7StyleOn8","boundary data-class","getI","get collaborator",
"Inner2","commander boundary small-class","Inner2","constructor",
"Inner2","commander boundary small-class","foo","non-void-command collaborator",
"Base","empty","Base","constructor",
"WitherAccessLevel","data-provider boundary","WitherAccessLevel","constructor",
"WitherAccessLevel","data-provider boundary","withPrivate","property wrapper",
"WitherAccessLevel","data-provider boundary","withPackage","property wrapper",
"WitherAccessLevel","data-provider boundary","withProtected","property wrapper",
"WitherAccessLevel","data-provider boundary","withPublic","property wrapper",
"WitherAccessLevel","data-provider boundary","withValue","property wrapper",
"WithPlain","data-provider boundary small-class","WithPlain","constructor",
"WithPlain","data-provider boundary small-class","withI","property wrapper",
"WithPlain","data-provider boundary small-class","withFoo","property wrapper",
"WithOnClass1","data-provider boundary small-class","WithOnClass1","constructor",
"WithOnClass1","data-provider boundary small-class","withPublic","property wrapper",
"WithMethodMarkedDeprecatedAnnOnly","data-provider boundary small-class","WithMethodMarkedDeprecatedAnnOnly","constructor",
"WithMethodMarkedDeprecatedAnnOnly","data-provider boundary small-class","withAnnotation","property wrapper",
"WithByTypes<T>","factory controller","WithByTypes","constructor",
"WithByTypes<T>","factory controller","withABy","property factory controller",
"WithByTypes<T>","factory controller","withBBy","property factory controller",
"WithByTypes<T>","factory controller","withCBy","property factory controller",
"WithByTypes<T>","factory controller","withDBy","property factory controller",
"WithByTypes<T>","factory controller","withEBy","property factory controller",
"WithByTypes<T>","factory controller","withFBy","property factory controller",
"WithByTypes<T>","factory controller","withGBy","property factory controller",
"WithByTypes<T>","factory controller","withHBy","property factory controller",
"WithByTypes<T>","factory controller","withIBy","property factory controller",
"With9","degenerate small-class","withFoo","empty",
"With9","degenerate small-class","With9","constructor",
"With4","degenerate small-class","withFoo","empty",
"With4","degenerate small-class","With4","constructor",
"With1","degenerate small-class","withFoo","empty",
"With1","degenerate small-class","With1","constructor",
"VarInForOld","degenerate small-class","oldFor","incidental",
"ValueWithJavaBeansSpecCapitalization","unclassified","ValueWithJavaBeansSpecCapitalization","constructor",
"ValueWithJavaBeansSpecCapitalization","unclassified","getaField","get",
"ValueWithJavaBeansSpecCapitalization","unclassified","equals","predicate non-void-command collaborator",
"ValueWithJavaBeansSpecCapitalization","unclassified","hashCode","property non-void-command",
"ValueWithJavaBeansSpecCapitalization","unclassified","toString","property non-void-command",
"ValueStaticConstructorOf","unclassified","ValueStaticConstructorOf","constructor",
"ValueStaticConstructorOf","unclassified","getName","get",
"ValueStaticConstructorOf","unclassified","getPrice","get",
"ValueStaticConstructorOf","unclassified","equals","predicate non-void-command collaborator",
"ValueStaticConstructorOf","unclassified","hashCode","property non-void-command collaborator",
"ValueStaticConstructorOf","unclassified","toString","property non-void-command",
"Value3","unclassified","Value3","constructor",
"Value3","unclassified","getX","get",
"Value3","unclassified","getY","get",
"Value3","unclassified","equals","predicate non-void-command collaborator",
"Value3","unclassified","hashCode","property non-void-command",
