Class Name,Class Stereotype,Method Name,Method Stereotype
"Vertex","empty","Vertex","constructor"
"Vertex","empty","Vertex","copy-constructor"
"FlowNetwork","small-class","get_adj","property non-void-command"
"pt","data-provider small-class","pt","constructor"
"pt","data-provider small-class","pt","constructor"
"pt","data-provider small-class","operator==","predicate"
