Method Stereotype,Stereotype Count
get,9
predicate,0
property,17
void-accessor,0
set,5
command,2
non-void-command,11
collaborator,11
controller,90
wrapper,11
constructor,0
copy-constructor,0
destructor,0
factory,0
incidental,0
stateless,85
empty,0
unclassified,0
Total,241
