Class Name,Class Stereotype,Method Name,Method Stereotype
"ProjectVersionTest","boundary degenerate small-class","ProjectVersionComparisonTests","wrapper stateless",
"MathTest","boundary degenerate small-class","NumDigitsTest","wrapper stateless",
"AutomatableModelTest","commander boundary","resetChanged","command",
"AutomatableModelTest","commander boundary","onM1Changed","set",
"AutomatableModelTest","commander boundary","onM2Changed","set",
"AutomatableModelTest","commander boundary","initTestCase","wrapper stateless",
"AutomatableModelTest","commander boundary","cleanupTestCase","wrapper stateless",
"AutomatableModelTest","commander boundary","CastTests","controller stateless",
"AutomatableModelTest","commander boundary","LinkTests","command collaborator",
"ShouldNotDestruct","empty","~ShouldNotDestruct","destructor",
"ShouldNotConstruct","empty","ShouldNotConstruct","constructor",
"SideBarButton","entity boundary","SideBarButton","constructor",
"SideBarButton","entity boundary","orientation","get collaborator",
"SideBarButton","entity boundary","sizeHint","property collaborator",
"SideBarButton","entity boundary","paintEvent","command collaborator",
"SetupTheWidget","boundary small-class","visit","collaborator",
"ConnectPortVisitor","commander boundary","connectPort","wrapper",
"ConnectPortVisitor","commander boundary","visit","command collaborator",
"ConnectPortVisitor","commander boundary","visit","command collaborator",
"ConnectPortVisitor","commander boundary","visit","command collaborator",
"ConnectPortVisitor","commander boundary","visit","command",
"Copy","pure-controller degenerate","visit","controller stateless",
"Copy","pure-controller degenerate","visit","controller stateless",
"Copy","pure-controller degenerate","visit","controller stateless",
"UpgradeExtendedNoteRange","commander boundary small-class","UpgradeExtendedNoteRange::UpgradeExtendedNoteRange","constructor",
"UpgradeExtendedNoteRange","commander boundary small-class","UpgradeExtendedNoteRange::upgrade","command collaborator",
"AddMultipliedStereoOp","data-provider boundary small-class","AddMultipliedStereoOp","constructor",
"AddMultipliedStereoOp","data-provider boundary small-class","operator()","void-accessor collaborator",
"AddMultipliedOp","data-provider boundary small-class","AddMultipliedOp","constructor",
"AddMultipliedOp","data-provider boundary small-class","operator()","void-accessor collaborator",
"AddOp","boundary degenerate small-class","operator()","collaborator incidental",
"SharedMemoryImpl","data-provider boundary data-class small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary data-class small-class","SharedMemoryImpl","constructor",
"SharedMemoryImpl","data-provider boundary data-class small-class","~SharedMemoryImpl","destructor",
"SharedMemoryImpl","data-provider boundary data-class small-class","get","get collaborator",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::ZynAddSubFxView","constructor",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::dragEnterEvent","controller stateless",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::dropEvent","controller stateless",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::modelChanged","command collaborator",
"ZynAddSubFxView","unclassified","ZynAddSubFxView::toggleUI","command collaborator",
"ZynAddSubFxRemotePlugin","boundary degenerate small-class","ZynAddSubFxRemotePlugin::ZynAddSubFxRemotePlugin","constructor",
"ZynAddSubFxRemotePlugin","boundary degenerate small-class","ZynAddSubFxRemotePlugin::processMessage","wrapper stateless",
"RemoteZynAddSubFx","entity commander boundary degenerate","RemoteZynAddSubFx","constructor",
"RemoteZynAddSubFx","entity commander boundary degenerate","~RemoteZynAddSubFx","destructor",
"RemoteZynAddSubFx","entity commander boundary degenerate","updateSampleRate","wrapper stateless",
"RemoteZynAddSubFx","entity commander boundary degenerate","updateBufferSize","wrapper stateless",
"RemoteZynAddSubFx","entity commander boundary degenerate","messageLoop","set collaborator",
"RemoteZynAddSubFx","entity commander boundary degenerate","processMessage","predicate non-void-command collaborator",
"RemoteZynAddSubFx","entity commander boundary degenerate","processMidiEvent","wrapper stateless",
"RemoteZynAddSubFx","entity commander boundary degenerate","process","wrapper stateless",
"RemoteZynAddSubFx","entity commander boundary degenerate","RemoteZynAddSubFx::guiLoop","command collaborator",
"LocalZynAddSubFx","unclassified","master","get collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::LocalZynAddSubFx","constructor",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::~LocalZynAddSubFx","destructor",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::initConfig","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setSampleRate","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setBufferSize","controller stateless",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::saveXML","command",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::loadXML","command collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::loadPreset","command collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setPresetDir","set",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setLmmsWorkingDir","command",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::setPitchWheelBendRange","controller",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::processMidiEvent","collaborator",
"LocalZynAddSubFx","unclassified","LocalZynAddSubFx::processAudio","void-accessor command collaborator",
"XpressiveHelpView","empty","XpressiveHelpView::XpressiveHelpView","constructor",
"Xpressive","data-provider boundary","graphO1","get collaborator",
"Xpressive","data-provider boundary","graphO2","get collaborator",
"Xpressive","data-provider boundary","graphW1","get collaborator",
"Xpressive","data-provider boundary","graphW2","get collaborator",
"Xpressive","data-provider boundary","graphW3","get collaborator",
"Xpressive","data-provider boundary","rawgraphW1","get collaborator",
"Xpressive","data-provider boundary","rawgraphW2","get collaborator",
"Xpressive","data-provider boundary","rawgraphW3","get collaborator",
"Xpressive","data-provider boundary","selectedGraph","get collaborator",
"Xpressive","data-provider boundary","wavesExpression","get collaborator",
"Xpressive","data-provider boundary","outputExpression","get collaborator",
"Xpressive","data-provider boundary","parameterA1","get collaborator",
"Xpressive","data-provider boundary","parameterA2","get collaborator",
"Xpressive","data-provider boundary","parameterA3","get collaborator",
"Xpressive","data-provider boundary","smoothW1","get collaborator",
"Xpressive","data-provider boundary","smoothW2","get collaborator",
"Xpressive","data-provider boundary","smoothW3","get collaborator",
"Xpressive","data-provider boundary","interpolateW1","get collaborator",
"Xpressive","data-provider boundary","interpolateW2","get collaborator",
"Xpressive","data-provider boundary","interpolateW3","get collaborator",
"Xpressive","data-provider boundary","panning1","get collaborator",
"Xpressive","data-provider boundary","panning2","get collaborator",
"Xpressive","data-provider boundary","relTransition","get collaborator",
"Xpressive","data-provider boundary","W1","get collaborator",
"Xpressive","data-provider boundary","W2","get collaborator",
"Xpressive","data-provider boundary","W3","get collaborator",
"Xpressive","data-provider boundary","exprValid","get collaborator",
"Xpressive","data-provider boundary","Xpressive::Xpressive","constructor",
"Xpressive","data-provider boundary","Xpressive::saveSettings","command collaborator",
"Xpressive","data-provider boundary","Xpressive::loadSettings","command collaborator",
"Xpressive","data-provider boundary","Xpressive::nodeName","collaborator incidental",
"Xpressive","data-provider boundary","Xpressive::playNote","void-accessor command collaborator",
"Xpressive","data-provider boundary","Xpressive::deleteNotePluginData","collaborator incidental",
"Xpressive","data-provider boundary","Xpressive::instantiateView","wrapper stateless",
"Xpressive","data-provider boundary","Xpressive::smooth","controller stateless",
"ExprSynth","entity boundary small-class","ExprSynth::ExprSynth","constructor",
"ExprSynth","entity boundary small-class","ExprSynth::~ExprSynth","destructor",
"ExprSynth","entity boundary small-class","ExprSynth::renderOutput","void-accessor command collaborator",
"WaveSample","small-class","WaveSample","constructor",
"WaveSample","small-class","WaveSample","constructor",
"WaveSample","small-class","copyFrom","controller",
"WaveSample","small-class","~WaveSample","destructor",
"WaveSample","small-class","setInterpolate","set",
"RandomVectorFunction","data-provider boundary small-class","RandomVectorFunction","constructor",
"RandomVectorFunction","data-provider boundary small-class","operator()","property wrapper",
"RandomVectorSeedFunction","boundary degenerate small-class","RandomVectorSeedFunction","constructor",
"RandomVectorSeedFunction","boundary degenerate small-class","operator()","wrapper stateless",
