Method Stereotype,Stereotype Count
get,50
predicate,3
property,8
void-accessor,0
set,46
command,3
non-void-command,6
collaborator,31
controller,0
wrapper,3
constructor,58
copy-constructor,0
destructor,0
factory,1
incidental,0
stateless,0
empty,2
unclassified,0
Total,211
