Method Stereotype,Stereotype Count
get,288
predicate,67
property,406
void-accessor,1
set,95
command,439
non-void-command,401
collaborator,755
controller,189
wrapper,150
constructor,228
copy-constructor,1
destructor,0
factory,90
incidental,34
stateless,264
empty,43
unclassified,0
Total,3451
