Class Name,Class Stereotype,Method Name,Method Stereotype
"DMSqlBuilder","degenerate","buildComment","controller stateless"
"DMSqlBuilder","degenerate","buildModifyTaleSql","property non-void-command collaborator"
"DMSqlBuilder","degenerate","pageLimit","controller stateless"
"DMSqlBuilder","degenerate","buildCreateSchemaSql","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","getColumnType","get collaborator"
"SqliteColumnTypeEnum","controller lazy-class degenerate","SqliteColumnTypeEnum","constructor"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildCreateColumnSql","property non-void-command collaborator"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildCharset","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildCollation","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildModifyColumn","property non-void-command collaborator"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildAutoIncrement","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildExt","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildDefaultValue","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildNullable","controller stateless"
"SqliteColumnTypeEnum","controller lazy-class degenerate","buildDataType","controller stateless"
"TableVectorEnum","small-class","TableVectorEnum","constructor"
"TableVectorEnum","small-class","getCode","property non-void-command"
"AccessObjectTypeEnum","small-class","AccessObjectTypeEnum","constructor"
"AccessObjectTypeEnum","small-class","getCode","property non-void-command"
"HivePlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"HivePlugin","entity degenerate","getMetaData","factory collaborator stateless"
"HivePlugin","entity degenerate","getDBManage","factory collaborator stateless"
"EnvironmentConverter","commander boundary small-class","fillDetail","command collaborator"
"ClickHousePlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"ClickHousePlugin","entity degenerate","getMetaData","factory collaborator stateless"
"ClickHousePlugin","entity degenerate","getDBManage","factory collaborator stateless"
"HiveMetaData","controller degenerate","databases","factory controller stateless"
"HiveMetaData","controller degenerate","schemas","factory controller stateless"
"HiveMetaData","controller degenerate","tableDDL","controller stateless"
"HiveMetaData","controller degenerate","getMetaDataName","wrapper stateless"
"HiveMetaData","controller degenerate","getCommandExecutor","factory collaborator stateless"
"HiveMetaData","controller degenerate","getTableMeta","wrapper stateless"
"HiveMetaData","controller degenerate","getSqlBuilder","factory collaborator stateless"
"HiveMetaData","controller degenerate","columns","property factory controller"
"HiveMetaData","controller degenerate","view","property factory controller"
"DMIndexTypeEnum","boundary","getIndexType","get collaborator"
"DMIndexTypeEnum","boundary","setIndexType","set collaborator"
"DMIndexTypeEnum","boundary","getName","get"
"DMIndexTypeEnum","boundary","getKeyword","get"
"DMIndexTypeEnum","boundary","DMIndexTypeEnum","constructor"
"DMIndexTypeEnum","boundary","buildIndexScript","property non-void-command collaborator"
"DMIndexTypeEnum","boundary","buildIndexColumn","property controller"
"DMIndexTypeEnum","boundary","buildIndexName","controller stateless"
"DMIndexTypeEnum","boundary","buildModifyIndex","property non-void-command collaborator"
"DMIndexTypeEnum","boundary","buildDropIndex","property non-void-command collaborator"
"ClickHouseSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless"
"ClickHouseSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless"
"ClickHouseSqlBuilder","pure-controller degenerate","pageLimit","controller stateless"
"ClickHouseSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless"
"H2Meta","controller","schemas","property wrapper"
"H2Meta","controller","tableDDL","property non-void-command"
"H2Meta","controller","getDDL","controller stateless"
"H2Meta","controller","function","property factory controller"
"H2Meta","controller","triggers","property factory controller"
"H2Meta","controller","trigger","property factory controller"
"H2Meta","controller","procedure","property factory controller"
"H2Meta","controller","view","property factory controller"
"H2Meta","controller","getSqlBuilder","factory collaborator stateless"
"H2Meta","controller","getMetaDataName","wrapper stateless"
"H2Meta","controller","getSystemSchemas","get"
"ClickHouseEngineTypeEnum","data-provider boundary data-class small-class","ClickHouseEngineTypeEnum","constructor"
"ClickHouseEngineTypeEnum","data-provider boundary data-class small-class","getEngineType","get collaborator"
"MysqlMetaData","controller","databases","property non-void-command collaborator"
"MysqlMetaData","controller","tables","property factory controller"
"MysqlMetaData","controller","tableDDL","wrapper stateless"
"MysqlMetaData","controller","function","property factory controller"
"MysqlMetaData","controller","triggers","property factory controller"
"MysqlMetaData","controller","trigger","property factory controller"
"MysqlMetaData","controller","procedures","factory controller stateless"
"MysqlMetaData","controller","procedure","property factory controller"
"MysqlMetaData","controller","columns","property non-void-command factory collaborator"
"MysqlMetaData","controller","setColumnSize","controller stateless"
"MysqlMetaData","controller","view","property factory controller"
"MysqlMetaData","controller","indexes","property non-void-command collaborator"
"MysqlMetaData","controller","getTableIndexColumn","factory controller stateless"
"MysqlMetaData","controller","getSqlBuilder","factory collaborator stateless"
"MysqlMetaData","controller","getTableMeta","wrapper stateless"
"MysqlMetaData","controller","getMetaDataName","wrapper stateless"
"MysqlMetaData","controller","getValueHandler","factory collaborator stateless"
"MysqlMetaData","controller","getSystemDatabases","get"
"SqliteDefaultValueEnum","data-provider boundary data-class small-class","SqliteDefaultValueEnum","constructor"
"SqliteDefaultValueEnum","data-provider boundary data-class small-class","getDefaultValue","get collaborator"
"TableServiceImpl","degenerate","getTableCacheMapper","wrapper stateless"
"TableServiceImpl","degenerate","getVersionMapper","wrapper stateless"
"TableServiceImpl","degenerate","getTableVectorMapper","wrapper stateless"
"TableServiceImpl","degenerate","showCreateTable","controller stateless"
"TableServiceImpl","degenerate","drop","controller stateless"
"TableServiceImpl","degenerate","createTableExample","wrapper stateless"
"TableServiceImpl","degenerate","alterTableExample","wrapper stateless"
"TableServiceImpl","degenerate","query","property non-void-command collaborator"
"TableServiceImpl","degenerate","setPrimaryKey","controller stateless"
"TableServiceImpl","degenerate","buildSql","property non-void-command collaborator"
"TableServiceImpl","degenerate","initUpdatePrimaryKey","command collaborator"
"TableServiceImpl","degenerate","getPrimaryKeyColumn","controller stateless"
"TableServiceImpl","degenerate","initPrimaryKey","command collaborator"
"TableServiceImpl","degenerate","addPrimaryKey","controller stateless"
"TableServiceImpl","degenerate","initOldTable","controller stateless"
"TableServiceImpl","degenerate","pageQuery","property non-void-command collaborator"
"TableServiceImpl","degenerate","addCache","property non-void-command collaborator"
"TableServiceImpl","degenerate","queryTables","property non-void-command collaborator"
"TableServiceImpl","degenerate","addDBCache","property non-void-command collaborator"
"TableServiceImpl","degenerate","getLock","property non-void-command collaborator"
"TableServiceImpl","degenerate","pinTable","property non-void-command factory collaborator"
"TableServiceImpl","degenerate","queryColumns","controller stateless"
"TableServiceImpl","degenerate","queryIndexes","controller stateless"
"TableServiceImpl","degenerate","queryTypes","controller stateless"
"TableServiceImpl","degenerate","queryTableMeta","controller stateless"
"TableServiceImpl","degenerate","saveTableVector","property non-void-command collaborator"
"TableServiceImpl","degenerate","checkTableVector","property non-void-command collaborator"
"TableServiceImpl","degenerate","copyDmlSql","property non-void-command collaborator"
"EnvironmentServiceImpl","entity boundary","getMapper","wrapper stateless"
"EnvironmentServiceImpl","entity boundary","listQuery","property non-void-command collaborator"
"EnvironmentServiceImpl","entity boundary","pageQuery","property non-void-command collaborator"
"ClickHouseIndexTypeEnum","boundary","ClickHouseIndexTypeEnum","constructor"
"ClickHouseIndexTypeEnum","boundary","getName","get"
"ClickHouseIndexTypeEnum","boundary","getKeyword","get"
"ClickHouseIndexTypeEnum","boundary","getIndexType","get collaborator"
"ClickHouseIndexTypeEnum","boundary","setIndexType","set collaborator"
"ClickHouseIndexTypeEnum","boundary","buildIndexScript","property non-void-command collaborator"
"ClickHouseIndexTypeEnum","boundary","buildIndexType","property non-void-command collaborator"
"ClickHouseIndexTypeEnum","boundary","buildIndexColumn","controller stateless"
"ClickHouseIndexTypeEnum","boundary","buildIndexName","property non-void-command collaborator"
"ClickHouseIndexTypeEnum","boundary","buildModifyIndex","property non-void-command collaborator"
"PostgreSQLCollationEnum","data-provider boundary data-class small-class","PostgreSQLCollationEnum","constructor"
"PostgreSQLCollationEnum","data-provider boundary data-class small-class","getCollation","get collaborator"
"MongodbPlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"MongodbPlugin","entity degenerate","getMetaData","factory collaborator stateless"
"MongodbPlugin","entity degenerate","getDBManage","factory collaborator stateless"
"MongodbManage","degenerate small-class","connectDatabase","controller stateless"
"MongodbManage","degenerate small-class","dropTable","wrapper stateless"
"DB2DBManage","degenerate","exportDatabase","property non-void-command collaborator"
"DB2DBManage","degenerate","exportTables","command"
"DB2DBManage","degenerate","exportTable","controller stateless"
"DB2DBManage","degenerate","exportViews","controller stateless"
"DB2DBManage","degenerate","exportProceduresAndFunctions","controller stateless"
"DB2DBManage","degenerate","exportTriggers","controller stateless"
"DB2DBManage","degenerate","connectDatabase","controller stateless"
"DB2DBManage","degenerate","dropTable","wrapper stateless"
"DMMetaData","controller","schemas","property wrapper"
"DMMetaData","controller","format","incidental"
"DMMetaData","controller","tableDDL","property non-void-command collaborator"
"DMMetaData","controller","function","property factory controller"
"DMMetaData","controller","procedure","property factory controller"
"DMMetaData","controller","triggers","property factory controller"
"DMMetaData","controller","trigger","property factory controller"
"DMMetaData","controller","view","property factory controller"
"DMMetaData","controller","indexes","property non-void-command collaborator"
"DMMetaData","controller","getTableIndexColumn","factory controller stateless"
"DMMetaData","controller","getSqlBuilder","factory collaborator stateless"
"DMMetaData","controller","getTableMeta","wrapper stateless"
"DMMetaData","controller","getMetaDataName","wrapper stateless"
"DMMetaData","controller","getSystemSchemas","get"
"DMDefaultValueEnum","data-provider boundary data-class small-class","DMDefaultValueEnum","constructor"
"DMDefaultValueEnum","data-provider boundary data-class small-class","getDefaultValue","get collaborator"
"PrestoMetaData","degenerate small-class","tableDDL","incidental"
"OperationStatusEnum","small-class","OperationStatusEnum","constructor"
"OperationStatusEnum","small-class","getCode","property non-void-command"
"MysqlCharsetEnum","data-provider boundary data-class small-class","MysqlCharsetEnum","constructor"
"MysqlCharsetEnum","data-provider boundary data-class small-class","getCharset","get collaborator"
"TeamUserConverter","commander boundary small-class","fillDetail","command collaborator"
"ClickHouseColumnTypeEnum","unclassified","ClickHouseColumnTypeEnum","constructor"
"ClickHouseColumnTypeEnum","unclassified","getColumnType","get collaborator"
"ClickHouseColumnTypeEnum","unclassified","buildCreateColumnSql","property non-void-command collaborator"
"ClickHouseColumnTypeEnum","unclassified","buildModifyColumn","property non-void-command collaborator"
"ClickHouseColumnTypeEnum","unclassified","buildComment","controller stateless"
"ClickHouseColumnTypeEnum","unclassified","buildDefaultValue","controller stateless"
"ClickHouseColumnTypeEnum","unclassified","buildNullableAndDataType","property non-void-command collaborator"
"ClickHouseColumnTypeEnum","unclassified","buildDataType","controller stateless"
"ClickHouseColumnTypeEnum","unclassified","buildColumn","property non-void-command collaborator"
"ClickHouseColumnTypeEnum","unclassified","unsignedDataType","controller stateless"
"HiveSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless"
"HiveSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless"
"HiveSqlBuilder","pure-controller degenerate","pageLimit","controller stateless"
"HiveSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless"
"KingBaseMetaData","controller","databases","property factory controller"
"KingBaseMetaData","controller","indexes","property non-void-command collaborator"
"KingBaseMetaData","controller","getDbVersion","wrapper stateless"
"KingBaseMetaData","controller","getTableIndexColumn","factory controller stateless"
"KingBaseMetaData","controller","function","property factory controller"
"KingBaseMetaData","controller","procedure","property factory controller"
"KingBaseMetaData","controller","getSqlBuilder","factory collaborator stateless"
"KingBaseMetaData","controller","getTableMeta","wrapper stateless"
"KingBaseMetaData","controller","getMetaDataName","wrapper stateless"
"KingBaseMetaData","controller","getSystemDatabases","get"
"KingBaseMetaData","controller","getSystemSchemas","get"
"DataSourceKindEnum","small-class","DataSourceKindEnum","constructor"
"DataSourceKindEnum","small-class","getCode","property non-void-command"
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless"
"KingBaseSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless"
"KingBaseSqlBuilder","pure-controller degenerate","pageLimit","controller stateless"
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless"
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateSchemaSql","controller stateless"
"KingBaseDefaultValueEnum","data-provider boundary data-class small-class","KingBaseDefaultValueEnum","constructor"
"KingBaseDefaultValueEnum","data-provider boundary data-class small-class","getDefaultValue","get collaborator"
"RoleCodeEnum","small-class","RoleCodeEnum","constructor"
"RoleCodeEnum","small-class","getCode","property non-void-command"
"OceanBasePlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"OceanBasePlugin","entity degenerate","getMetaData","factory collaborator stateless"
"OceanBasePlugin","entity degenerate","getDBManage","factory collaborator stateless"
"H2Plugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"H2Plugin","entity degenerate","getMetaData","factory collaborator stateless"
"H2Plugin","entity degenerate","getDBManage","factory collaborator stateless"
"DatabaseServiceImpl","degenerate","queryAll","property non-void-command collaborator"
"DatabaseServiceImpl","degenerate","getDatabases","wrapper stateless"
"DatabaseServiceImpl","degenerate","querySchema","controller stateless"
"DataSourceServiceImpl","boundary","getMapper","wrapper stateless"
"DataSourceServiceImpl","boundary","getCustomMapper","wrapper stateless"
"DataSourceServiceImpl","boundary","getAccessMapper","wrapper stateless"
"DataSourceServiceImpl","boundary","createWithPermission","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","preWarmingData","command collaborator"
"DataSourceServiceImpl","boundary","updateWithPermission","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","deleteWithPermission","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","queryById","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","queryExistent","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","copyByIdWithPermission","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","queryPage","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","queryPageWithPermission","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","queryByIds","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","listQuery","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","preConnect","property non-void-command collaborator"
"DataSourceServiceImpl","boundary","connect","controller stateless"
"DataSourceServiceImpl","boundary","close","controller stateless"
"DataSourceServiceImpl","boundary","fillData","command collaborator"
"DataSourceServiceImpl","boundary","fillSupportDatabase","controller stateless"
"DataSourceServiceImpl","boundary","fillEnvironment","command collaborator"
"EnvironmentEnum","empty","EnvironmentEnum","constructor"
"PrestoPlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"PrestoPlugin","entity degenerate","getMetaData","factory collaborator stateless"
"PrestoPlugin","entity degenerate","getDBManage","factory collaborator stateless"
"DataSourceConverter","degenerate","encryptString","controller stateless"
"DataSourceConverter","degenerate","encryptString","controller stateless"
"DataSourceConverter","degenerate","decryptString","controller stateless"
"DataSourceConverter","degenerate","fillDetail","command collaborator"
"DataSourceConverter","degenerate","fillDetail","command collaborator"
"MysqlPlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"MysqlPlugin","entity degenerate","getMetaData","factory collaborator stateless"
"MysqlPlugin","entity degenerate","getDBManage","factory collaborator stateless"
"MariaDBPlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"MariaDBPlugin","entity degenerate","getMetaData","factory collaborator stateless"
"MariaDBPlugin","entity degenerate","getDBManage","factory collaborator stateless"
"DB2Plugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"DB2Plugin","entity degenerate","getMetaData","factory collaborator stateless"
"DB2Plugin","entity degenerate","getDBManage","factory collaborator stateless"
"JdbcDriverServiceImpl","degenerate","getMapper","wrapper stateless"
"JdbcDriverServiceImpl","degenerate","getDrivers","property non-void-command collaborator"
"JdbcDriverServiceImpl","degenerate","driverExists","controller stateless"
"JdbcDriverServiceImpl","degenerate","upload","property non-void-command collaborator"
"JdbcDriverServiceImpl","degenerate","download","controller stateless"
"DMPlugin","entity degenerate","getDBConfig","property non-void-command collaborator"
"DMPlugin","entity degenerate","getMetaData","factory collaborator stateless"
"DMPlugin","entity degenerate","getDBManage","factory collaborator stateless"
"OperationLogServiceImpl","entity boundary","getMapper","wrapper stateless"
"OperationLogServiceImpl","entity boundary","create","property non-void-command collaborator"
"OperationLogServiceImpl","entity boundary","queryPage","property non-void-command collaborator"
"PostgreSQLDBManage","degenerate","exportDatabase","property non-void-command collaborator"
"PostgreSQLDBManage","degenerate","exportTypes","controller stateless"
"PostgreSQLDBManage","degenerate","exportTables","command"
"PostgreSQLDBManage","degenerate","exportTable","controller stateless"
"PostgreSQLDBManage","degenerate","exportViews","controller stateless"
"PostgreSQLDBManage","degenerate","exportFunctions","controller stateless"
"PostgreSQLDBManage","degenerate","exportTriggers","controller stateless"
"PostgreSQLDBManage","degenerate","connectDatabase","controller stateless"
"PostgreSQLDBManage","degenerate","getConnection","property non-void-command collaborator"
"PostgreSQLDBManage","degenerate","replaceDatabaseInJdbcUrl","controller stateless"
"PostgreSQLDBManage","degenerate","dropTable","wrapper stateless"
"AiSqlSourceEnum","small-class","AiSqlSourceEnum","constructor"
"AiSqlSourceEnum","small-class","getCode","property non-void-command"
"SqliteDBManage","commander boundary","exportDatabase","property non-void-command collaborator"
"SqliteDBManage","commander boundary","exportTables","command"
"SqliteDBManage","commander boundary","exportTable","command"
"SqliteDBManage","commander boundary","format","incidental"
"SqliteDBManage","commander boundary","exportViews","command collaborator"
"SqliteDBManage","commander boundary","exportView","command collaborator"
"SqliteDBManage","commander boundary","exportTriggers","command collaborator"
"SqliteDBManage","commander boundary","exportTrigger","controller stateless"
"PostgreSQLCharsetEnum","data-provider boundary data-class small-class","PostgreSQLCharsetEnum","constructor"
"PostgreSQLCharsetEnum","data-provider boundary data-class small-class","getCharset","get collaborator"
"H2SqlBuilder","pure-controller degenerate small-class","buildCreateSchemaSql","controller stateless"
"H2Triggers","degenerate","init","empty"
"H2Triggers","degenerate","fire","wrapper stateless"
"H2Triggers","degenerate","close","empty"
"H2Triggers","degenerate","remove","empty"
"GeometryValueHandler","pure-controller degenerate small-class","getString","controller stateless"
"MongodbCommandExecutor","pure-controller degenerate small-class","executeSelectTable","controller stateless"
"MysqlValueHandler","entity boundary small-class","getString","property non-void-command collaborator"
"MysqlDBManage","degenerate","exportDatabase","property non-void-command collaborator"
"MysqlDBManage","degenerate","exportFunctions","command collaborator"
"MysqlDBManage","degenerate","exportFunction","controller stateless"
"MysqlDBManage","degenerate","exportTables","command"
"MysqlDBManage","degenerate","exportTable","controller stateless"
"MysqlDBManage","degenerate","exportViews","command collaborator"
"MysqlDBManage","degenerate","exportView","controller stateless"
"MysqlDBManage","degenerate","exportProcedures","command collaborator"
"MysqlDBManage","degenerate","exportProcedure","controller stateless"
"MysqlDBManage","degenerate","exportTriggers","command collaborator"
"MysqlDBManage","degenerate","exportTrigger","controller stateless"
"MysqlDBManage","degenerate","updateProcedure","controller stateless"
"MysqlDBManage","degenerate","connectDatabase","wrapper stateless"
"MysqlDBManage","degenerate","dropTable","wrapper stateless"
"ExportSizeEnum","small-class","ExportSizeEnum","constructor"
"ExportSizeEnum","small-class","getCode","property non-void-command"
"DataSourceAccessServiceImpl","entity boundary","getMapper","wrapper stateless"
"DataSourceAccessServiceImpl","entity boundary","getAccessMapper","wrapper stateless"
"DataSourceAccessServiceImpl","entity boundary","pageQuery","property non-void-command collaborator"
"DataSourceAccessServiceImpl","entity boundary","comprehensivePageQuery","property non-void-command collaborator"
"DataSourceAccessServiceImpl","entity boundary","create","property non-void-command collaborator"
"DataSourceAccessServiceImpl","entity boundary","delete","property non-void-command collaborator"
"DataSourceAccessServiceImpl","entity boundary","fillData","command collaborator"
"DataSourceAccessServiceImpl","entity boundary","fillDataSource","command collaborator"
"DataSourceAccessServiceImpl","entity boundary","fillAccessObject","command collaborator"
"HiveColumnTypeEnum","controller degenerate","getColumnType","get collaborator"
"HiveColumnTypeEnum","controller degenerate","HiveColumnTypeEnum","constructor"
"HiveColumnTypeEnum","controller degenerate","buildCreateColumnSql","property non-void-command collaborator"
"HiveColumnTypeEnum","controller degenerate","buildCharset","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildCollation","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildModifyColumn","property non-void-command collaborator"
"HiveColumnTypeEnum","controller degenerate","buildAutoIncrement","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildComment","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildExt","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildDefaultValue","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildNullable","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildDataType","controller stateless"
"HiveColumnTypeEnum","controller degenerate","buildColumn","property non-void-command collaborator"
"HiveColumnTypeEnum","controller degenerate","unsignedDataType","controller stateless"
"FunctionServiceImpl","boundary degenerate small-class","functions","wrapper stateless"
"FunctionServiceImpl","boundary degenerate small-class","detail","wrapper stateless"
"DesUtil","unclassified","DesUtil","constructor"
"DesUtil","unclassified","getKey","get collaborator"
"DesUtil","unclassified","setKey","set collaborator"
"DesUtil","unclassified","getKey","command collaborator"
"DesUtil","unclassified","encrypt","property non-void-command"
"DesUtil","unclassified","decrypt","property non-void-command"
"DesUtil","unclassified","getPattern","property controller"
"DesUtil","unclassified","encryptFile","property non-void-command"
"DesUtil","unclassified","decryptFile","property non-void-command"
"DataSourceAccessBusinessServiceImpl","entity boundary small-class","getMapper","wrapper stateless"
"DataSourceAccessBusinessServiceImpl","entity boundary small-class","checkPermission","property non-void-command collaborator"
"MysqlColumnTypeEnum","degenerate","getColumnType","get collaborator"
"MysqlColumnTypeEnum","degenerate","MysqlColumnTypeEnum","constructor"
"MysqlColumnTypeEnum","degenerate","buildCreateColumnSql","property non-void-command collaborator"
"MysqlColumnTypeEnum","degenerate","buildCharset","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildCollation","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildModifyColumn","property non-void-command collaborator"
"MysqlColumnTypeEnum","degenerate","buildModifyColumn","property non-void-command"
"MysqlColumnTypeEnum","degenerate","buildAutoIncrement","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildComment","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildExt","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildDefaultValue","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildNullable","controller stateless"
"MysqlColumnTypeEnum","degenerate","buildDataType","property non-void-command"
"MysqlColumnTypeEnum","degenerate","buildColumn","property non-void-command collaborator"
"MysqlColumnTypeEnum","degenerate","unsignedDataType","controller stateless"
"DMColumnTypeEnum","degenerate","getColumnType","get collaborator"
"DMColumnTypeEnum","degenerate","DMColumnTypeEnum","constructor"
"DMColumnTypeEnum","degenerate","buildCreateColumnSql","property non-void-command collaborator"
"DMColumnTypeEnum","degenerate","buildAutoIncrement","controller stateless"
"DMColumnTypeEnum","degenerate","buildNullable","controller stateless"
"DMColumnTypeEnum","degenerate","buildDefaultValue","controller stateless"
"DMColumnTypeEnum","degenerate","buildDataType","controller stateless"
"DMColumnTypeEnum","degenerate","buildModifyColumn","property non-void-command collaborator"
"TeamConverter","commander boundary small-class","fillDetail","command collaborator"
"MysqlCollationEnum","data-provider boundary data-class small-class","MysqlCollationEnum","constructor"
"MysqlCollationEnum","data-provider boundary data-class small-class","getCollation","get collaborator"
"UserConverter","commander boundary small-class","fillDetail","command collaborator"
"ConfigServiceImpl","entity boundary","getMapper","wrapper stateless"
"ConfigServiceImpl","entity boundary","create","property non-void-command collaborator"
"ConfigServiceImpl","entity boundary","update","property non-void-command collaborator"
"ConfigServiceImpl","entity boundary","createOrUpdate","property non-void-command collaborator"
"ConfigServiceImpl","entity boundary","find","property non-void-command collaborator"
"ConfigServiceImpl","entity boundary","delete","property non-void-command collaborator"
"ConsoleServiceImpl","degenerate small-class","createConsole","controller stateless"
"ConsoleServiceImpl","degenerate small-class","closeConsole","wrapper stateless"
"DashboardServiceImpl","entity boundary","getMapper","wrapper stateless"
"DashboardServiceImpl","entity boundary","getMapper1","wrapper stateless"
"DashboardServiceImpl","entity boundary","createWithPermission","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","updateWithPermission","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","find","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","queryExistent","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","queryExistent","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","deleteWithPermission","property non-void-command collaborator"
"DashboardServiceImpl","entity boundary","deleteDashboardRelation","command"
"DashboardServiceImpl","entity boundary","insertDashboardRelation","command collaborator"
"DashboardServiceImpl","entity boundary","queryPage","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","getMapper","wrapper stateless"
"OperationServiceImpl","entity boundary","createWithPermission","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","updateWithPermission","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","find","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","queryExistent","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","queryExistent","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","deleteWithPermission","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","queryPage","property non-void-command collaborator"
"OperationServiceImpl","entity boundary","getDataSourceInfo","property non-void-command collaborator"
"PinServiceImpl","entity boundary","getMapper","wrapper stateless"
"PinServiceImpl","entity boundary","pinTable","property non-void-command collaborator"
"PinServiceImpl","entity boundary","deletePinTable","property non-void-command collaborator"
"PinServiceImpl","entity boundary","queryPinTables","property non-void-command collaborator"
"ProcedureServiceImpl","boundary degenerate","procedures","wrapper stateless"
"ProcedureServiceImpl","boundary degenerate","detail","wrapper stateless"
"ProcedureServiceImpl","boundary degenerate","update","wrapper stateless"
