Method Stereotype,Stereotype Count
get,13
predicate,0
property,220
void-accessor,0
set,1
command,54
non-void-command,156
collaborator,237
controller,193
wrapper,88
constructor,4
copy-constructor,0
destructor,0
factory,120
incidental,5
stateless,246
empty,3
unclassified,0
Total,1340
