Class Name,Class Stereotype,Method Name,Method Stereotype
"SqliteDBManage","commander boundary","exportDatabase","property non-void-command collaborator",
"SqliteDBManage","commander boundary","exportTables","command",
"SqliteDBManage","commander boundary","exportTable","command",
"SqliteDBManage","commander boundary","format","incidental",
"SqliteDBManage","commander boundary","exportViews","command collaborator",
"SqliteDBManage","commander boundary","exportView","command collaborator",
"SqliteDBManage","commander boundary","exportTriggers","command collaborator",
"SqliteDBManage","commander boundary","exportTrigger","controller stateless",
"SqlitePlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"SqlitePlugin","entity degenerate","getMetaData","factory wrapper stateless",
"SqlitePlugin","entity degenerate","getDBManage","factory wrapper stateless",
"TeamServiceImpl","entity boundary","getTeamMapper","wrapper stateless",
"TeamServiceImpl","entity boundary","getTeamUserMapper","wrapper stateless",
"TeamServiceImpl","entity boundary","getDataSourceAccessMapper","wrapper stateless",
"TeamServiceImpl","entity boundary","listQuery","property non-void-command collaborator",
"TeamServiceImpl","entity boundary","pageQuery","property non-void-command collaborator",
"TeamServiceImpl","entity boundary","create","property non-void-command collaborator",
"TeamServiceImpl","entity boundary","update","property non-void-command collaborator",
"TeamServiceImpl","entity boundary","delete","property non-void-command collaborator",
"TeamServiceImpl","entity boundary","fillData","command collaborator",
"TeamServiceImpl","entity boundary","fillUser","command collaborator",
"ClickHouseMetaData","controller","functions","property factory controller",
"ClickHouseMetaData","controller","databases","property factory controller",
"ClickHouseMetaData","controller","tableDDL","wrapper stateless",
"ClickHouseMetaData","controller","function","property factory controller",
"ClickHouseMetaData","controller","triggers","property factory controller",
"ClickHouseMetaData","controller","trigger","property factory controller",
"ClickHouseMetaData","controller","procedure","property factory controller",
"ClickHouseMetaData","controller","columns","property non-void-command factory collaborator",
"ClickHouseMetaData","controller","setColumnSize","controller stateless",
"ClickHouseMetaData","controller","view","property factory controller",
"ClickHouseMetaData","controller","indexes","property non-void-command collaborator",
"ClickHouseMetaData","controller","getTableIndexColumn","factory controller stateless",
"ClickHouseMetaData","controller","getSqlBuilder","factory wrapper stateless",
"ClickHouseMetaData","controller","getTableMeta","wrapper stateless",
"ClickHouseMetaData","controller","getMetaDataName","wrapper stateless",
"ClickHouseMetaData","controller","getSystemDatabases","get",
"MysqlMetaData","controller","databases","property non-void-command collaborator",
"MysqlMetaData","controller","tables","property factory controller",
"MysqlMetaData","controller","tableDDL","wrapper stateless",
"MysqlMetaData","controller","function","property factory controller",
"MysqlMetaData","controller","triggers","property factory controller",
"MysqlMetaData","controller","trigger","property factory controller",
"MysqlMetaData","controller","procedures","factory controller stateless",
"MysqlMetaData","controller","procedure","property factory controller",
"MysqlMetaData","controller","columns","property non-void-command factory collaborator",
"MysqlMetaData","controller","setColumnSize","controller stateless",
"MysqlMetaData","controller","view","property factory controller",
"MysqlMetaData","controller","indexes","property non-void-command collaborator",
"MysqlMetaData","controller","getTableIndexColumn","factory controller stateless",
"MysqlMetaData","controller","getSqlBuilder","factory wrapper stateless",
"MysqlMetaData","controller","getTableMeta","wrapper stateless",
"MysqlMetaData","controller","getMetaDataName","wrapper stateless",
"MysqlMetaData","controller","getValueHandler","factory wrapper stateless",
"MysqlMetaData","controller","getSystemDatabases","get",
"DataSource","factory controller small-class","getExtendMap","property factory controller",
"ChartServiceImpl","entity boundary","getDashboardMapper","wrapper stateless",
"ChartServiceImpl","entity boundary","createWithPermission","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","updateWithPermission","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","find","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","queryExistent","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","queryExistent","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","listQuery","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","deleteWithPermission","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","queryByIds","property non-void-command collaborator",
"ChartServiceImpl","entity boundary","setDataSourceInfo","command collaborator",
"ChartServiceImpl","entity boundary","getMapper","wrapper stateless",
"PostgreSQLSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless",
"PostgreSQLSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless",
"PostgreSQLSqlBuilder","pure-controller degenerate","pageLimit","controller stateless",
"PostgreSQLSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless",
"PostgreSQLSqlBuilder","pure-controller degenerate","buildCreateSchemaSql","controller stateless",
"SqlServerSqlBuilder","controller","buildCreateTableSql","property non-void-command collaborator",
"SqlServerSqlBuilder","controller","buildIndexComment","property controller",
"SqlServerSqlBuilder","controller","buildTableComment","property controller",
"SqlServerSqlBuilder","controller","buildColumnComment","property controller",
"SqlServerSqlBuilder","controller","buildModifyTaleSql","property non-void-command collaborator",
"SqlServerSqlBuilder","controller","buildUpdateTableComment","property controller",
"SqlServerSqlBuilder","controller","buildRenameTable","property controller",
"SqlServerSqlBuilder","controller","pageLimit","controller stateless",
"SqlServerSqlBuilder","controller","buildCreateDatabaseSql","controller stateless",
"SqlServerSqlBuilder","controller","buildCreateSchemaSql","controller stateless",
"SqlServerPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"SqlServerPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"SqlServerPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"SqlServerMetaData","controller","databases","property non-void-command collaborator",
"SqlServerMetaData","controller","schemas","property wrapper",
"SqlServerMetaData","controller","tableDDL","property non-void-command",
"SqlServerMetaData","controller","tables","property factory controller",
"SqlServerMetaData","controller","columns","property factory controller",
"SqlServerMetaData","controller","function","property factory controller",
"SqlServerMetaData","controller","functions","property factory controller",
"SqlServerMetaData","controller","removeVersion","controller stateless",
"SqlServerMetaData","controller","procedures","property factory controller",
"SqlServerMetaData","controller","removeVersion","controller stateless",
"SqlServerMetaData","controller","triggers","property factory controller",
"SqlServerMetaData","controller","trigger","property factory controller",
"SqlServerMetaData","controller","procedure","property factory controller",
"SqlServerMetaData","controller","view","property factory controller",
"SqlServerMetaData","controller","indexes","property non-void-command collaborator",
"SqlServerMetaData","controller","getTableIndexColumn","factory controller stateless",
"SqlServerMetaData","controller","getSqlBuilder","factory wrapper stateless",
"SqlServerMetaData","controller","getTableMeta","wrapper stateless",
"SqlServerMetaData","controller","getMetaDataName","wrapper stateless",
"SqlServerMetaData","controller","getCommandExecutor","factory wrapper stateless",
"SqlServerMetaData","controller","getSystemDatabases","get",
"SqlServerMetaData","controller","getSystemSchemas","get",
"MariaDBPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"MariaDBPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"MariaDBPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"MongodbCommandExecutor","pure-controller degenerate small-class","executeSelectTable","controller stateless",
"TaskServiceImpl","boundary","create","property non-void-command collaborator",
"TaskServiceImpl","boundary","updateStatus","controller stateless",
"TaskServiceImpl","boundary","page","property non-void-command collaborator",
"TaskServiceImpl","boundary","get","property non-void-command collaborator",
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless",
"KingBaseSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless",
"KingBaseSqlBuilder","pure-controller degenerate","pageLimit","controller stateless",
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless",
"KingBaseSqlBuilder","pure-controller degenerate","buildCreateSchemaSql","controller stateless",
"KingBasePlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"KingBasePlugin","entity degenerate","getMetaData","factory wrapper stateless",
"KingBasePlugin","entity degenerate","getDBManage","factory wrapper stateless",
"SqliteBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless",
"SqliteBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless",
"SqliteBuilder","pure-controller degenerate","pageLimit","incidental",
"H2SqlBuilder","pure-controller degenerate small-class","buildCreateSchemaSql","controller stateless",
"HivePlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"HivePlugin","entity degenerate","getMetaData","factory wrapper stateless",
"HivePlugin","entity degenerate","getDBManage","factory wrapper stateless",
"EnvironmentConverter","commander boundary small-class","fillDetail","command collaborator",
"DB2SqlBuilder","degenerate","buildCreateTableSql","property non-void-command collaborator",
