Method Stereotype,Stereotype Count
get,434
predicate,20
property,304
void-accessor,1
set,429
command,222
non-void-command,313
collaborator,519
controller,105
wrapper,32
constructor,54
copy-constructor,0
destructor,0
factory,119
incidental,25
stateless,132
empty,10
unclassified,0
Total,2719
