Class Name,Class Stereotype,Method Name,Method Stereotype
"WndProcMsgWindow","small-class","WndProcMsgWindow","constructor",
"WndProcMsgWindow","small-class","OnSourceInitialized","command collaborator",
"WndProcMsgWindow","small-class","WndProc","property non-void-command",
"RawInputMsgWindow","entity boundary","RawInputMsgWindow","constructor",
"RawInputMsgWindow","entity boundary","UpdateDesktopHandles","command collaborator",
"RawInputMsgWindow","entity boundary","Window_SourceInitialized","command collaborator",
"RawInputMsgWindow","entity boundary","Window_Closing","wrapper",
"RawInputMsgWindow","entity boundary","Hook","property non-void-command collaborator",
"RawInputMsgWindow","entity boundary","ForwardMessageKeyboard","command",
"RawInputMsgWindow","entity boundary","ForwardMessageMouse","command",
"RawInputMsgWindow","entity boundary","CalculateMousePos","property non-void-command factory collaborator",
"RawInputMsgWindow","entity boundary","IsDesktop","predicate wrapper",
"MouseClickRawArgs","empty","MouseClickRawArgs","constructor",
"WallpaperPreview","entity commander boundary","WallpaperPreview","constructor",
"WallpaperPreview","entity commander boundary","LoadWallpaperAsync","non-void-command collaborator",
"WallpaperPreview","entity commander boundary","Window_Loaded","command collaborator",
"WallpaperPreview","entity commander boundary","Window_SizeChanged","wrapper",
"WallpaperPreview","entity commander boundary","Window_Closing","void-accessor command collaborator",
"TransparentWindow","empty","TransparentWindow","constructor",
"SplashWindow","entity boundary small-class","SplashWindow","constructor",
"SplashWindow","entity boundary small-class","SplashWindow","constructor",
"SplashWindow","entity boundary small-class","Window_Closing","void-accessor command collaborator",
"SplashWindow","entity boundary small-class","Window_Loaded","command collaborator",
"LibraryPreview","entity commander boundary","LibraryPreview","constructor",
"LibraryPreview","entity commander boundary","Window_Closing","void-accessor wrapper",
"LibraryPreview","entity commander boundary","Window_Loaded","command collaborator",
"LibraryPreview","entity commander boundary","CaptureLoop","set collaborator",
"LibraryPreview","entity commander boundary","CapturePreview","set collaborator",
"LibraryPreview","entity commander boundary","Exit","command",
"LibraryPreview","entity commander boundary","StartCapture","command",
"LibraryPreview","entity commander boundary","StartThumbnailCaptureLoop","command",
"LibraryPreview","entity commander boundary","OnSourceInitialized","command collaborator",
"LibraryPreview","entity commander boundary","WndProc","property wrapper",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","DwmThumbnailWindow","constructor",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_Loaded","collaborator",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_Closed","set collaborator",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_PreviewMouseMove","wrapper stateless",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_PreviewMouseDown","wrapper stateless",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_PreviewKeyDown","wrapper stateless",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_PreviewTouchDown","wrapper stateless",
"DwmThumbnailWindow","commander boundary lazy-class degenerate","Window_PreviewMouseWheel","wrapper stateless",
"DiagnosticMenu","small-class","DiagnosticMenu","constructor",
"DiagnosticMenu","small-class","Generate_Report_Click","controller stateless",
"DiagnosticMenu","small-class","Open_Debug_View_Click","command collaborator",
"BlankWindow","empty","BlankWindow","constructor",
"ToolStripRendererDark","degenerate","ToolStripRendererDark","constructor",
"ToolStripRendererDark","degenerate","OnRenderArrow","controller stateless",
"ToolStripRendererDark","degenerate","OnRenderItemCheck","controller stateless",
"ToolStripRendererDark","degenerate","OnRenderMenuItemBackground","command collaborator",
"WallpaperPlaylistService","degenerate small-class","WallpaperPlaylistService","constructor",
"WallpaperPlaylistService","degenerate small-class","IdleCheckTimer","empty",
"RunnerService","commander","RunnerService","constructor",
"RunnerService","commander","ShowUI","command",
"RunnerService","commander","ShowAppUpdatePage","command",
"RunnerService","commander","ShowCustomisWallpaperePanel","command collaborator",
"RunnerService","commander","RestartUI","command",
"RunnerService","commander","CloseUI","command",
"RunnerService","commander","SaveRectUI","wrapper",
"RunnerService","commander","ShowUI","command",
"RunnerService","commander","Proc_OutputDataReceived","command collaborator",
"RunnerService","commander","Proc_UI_Exited","command collaborator",
"RunnerService","commander","SetWindowRect","command collaborator",
"RunnerService","commander","IsOnScreen","predicate non-void-command collaborator",
"RunnerService","commander","Dispose","set",
"RunnerService","commander","Dispose","command",
"WinDesktopCoreServer","boundary","WinDesktopCoreServer","constructor",
"WinDesktopCoreServer","boundary","GetCoreStats","collaborator incidental",
"WinDesktopCoreServer","boundary","SetWallpaper","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","GetWallpapers","controller",
"WinDesktopCoreServer","boundary","PreviewWallpaper","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","CloseAllWallpapers","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","CloseWallpaperMonitor","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","CloseWallpaperLibrary","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","CloseWallpaperCategory","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","SubscribeWallpaperChanged","set collaborator",
"WinDesktopCoreServer","boundary","SubscribeUpdateWallpaper","set collaborator",
"WinDesktopCoreServer","boundary","SubscribeWallpaperError","set collaborator",
"WinDesktopCoreServer","boundary","SendMessageWallpaper","property non-void-command collaborator",
"WinDesktopCoreServer","boundary","TakeScreenshot","property non-void-command collaborator",
"WallpaperPlaylistServer","boundary degenerate small-class","WallpaperPlaylistServer","constructor",
"WallpaperPlaylistServer","boundary degenerate small-class","Start","wrapper stateless",
"WallpaperPlaylistServer","boundary degenerate small-class","Stop","wrapper stateless",
"DisplayManagerServer","unclassified","DisplayManagerServer","constructor",
"DisplayManagerServer","unclassified","GetScreens","property controller",
"DisplayManagerServer","unclassified","GetVirtualScreenBounds","property wrapper",
"DisplayManagerServer","unclassified","SubscribeDisplayChanged","set collaborator",
"LivelyPropertyFactory","pure-controller degenerate small-class","CreateLivelyPropertyFolder","controller stateless",
"WebWebView2","commander","WebWebView2","constructor",
"WebWebView2","commander","Close","command",
"WebWebView2","commander","Pause","command",
"WebWebView2","commander","Play","command",
"WebWebView2","commander","SendMessage","command",
"WebWebView2","commander","SendMessage","command collaborator",
"WebWebView2","commander","SetVolume","empty",
"WebWebView2","commander","SetMute","empty",
"WebWebView2","commander","ShowAsync","non-void-command collaborator",
"WebWebView2","commander","Proc_Exited","command collaborator",
"WebWebView2","commander","Proc_OutputDataReceived","command collaborator",
"WebWebView2","commander","Stop","command",
"WebWebView2","commander","Terminate","command",
"WebWebView2","commander","SetPlaybackPos","command collaborator",
"WebWebView2","commander","ScreenCapture","empty",
"WebCefSharpProcess","commander","WebCefSharpProcess","constructor",
"WebCefSharpProcess","commander","Pause","command",
"WebCefSharpProcess","commander","Play","command",
"WebCefSharpProcess","commander","ShowAsync","non-void-command collaborator",
"WebCefSharpProcess","commander","Proc_Exited","command collaborator",
"WebCefSharpProcess","commander","Proc_OutputDataReceived","command collaborator",
"WebCefSharpProcess","commander","Stop","command",
"WebCefSharpProcess","commander","SendMessage","command",
"WebCefSharpProcess","commander","SendMessage","command collaborator",
"WebCefSharpProcess","commander","Terminate","command",
"WebCefSharpProcess","commander","Close","command",
"WebCefSharpProcess","commander","SetVolume","incidental",
"WebCefSharpProcess","commander","SetMute","empty",
"WebCefSharpProcess","commander","SetPlaybackPos","command collaborator",
"WebCefSharpProcess","commander","ScreenCapture","set collaborator",
"VideoWmfProcess","commander","VideoWmfProcess","constructor",
"VideoWmfProcess","commander","Pause","command",
"VideoWmfProcess","commander","Play","command",
"VideoWmfProcess","commander","ShowAsync","non-void-command collaborator",
"VideoWmfProcess","commander","Proc_Exited","command collaborator",
"VideoWmfProcess","commander","Proc_OutputDataReceived","command collaborator",
"VideoWmfProcess","commander","Stop","command",
"VideoWmfProcess","commander","SendMessage","command",
"VideoWmfProcess","commander","SendMessage","command collaborator",
"VideoWmfProcess","commander","Terminate","command",
"VideoWmfProcess","commander","Close","command",
"VideoWmfProcess","commander","SetVolume","incidental",
"VideoWmfProcess","commander","SetMute","empty",
"VideoWmfProcess","commander","SetPlaybackPos","empty",
"VideoWmfProcess","commander","ScreenCapture","wrapper",
"VideoVlcPlayer","commander degenerate","VideoVlcPlayer","constructor",
"VideoVlcPlayer","commander degenerate","Close","command",
"VideoVlcPlayer","commander degenerate","GetWallpaperType","property collaborator",
"VideoVlcPlayer","commander degenerate","Pause","empty",
"VideoVlcPlayer","commander degenerate","Play","empty",
"VideoVlcPlayer","commander degenerate","SetPlaybackPos","empty",
"VideoVlcPlayer","commander degenerate","SetVolume","empty",
"VideoVlcPlayer","commander degenerate","SetMute","empty",
"VideoVlcPlayer","commander degenerate","ShowAsync","non-void-command collaborator",
"VideoVlcPlayer","commander degenerate","Proc_Exited","set collaborator",
"VideoVlcPlayer","commander degenerate","Stop","empty",
"VideoVlcPlayer","commander degenerate","Terminate","command",
"VideoVlcPlayer","commander degenerate","ScreenCapture","wrapper stateless",
"VideoVlcPlayer","commander degenerate","SendMessage","empty",
"ExtPrograms","commander","ExtPrograms","constructor",
"ExtPrograms","commander","Close","command",
"ExtPrograms","commander","Pause","unclassified",
"ExtPrograms","commander","Play","unclassified",
"ExtPrograms","commander","Stop","command",
"ExtPrograms","commander","ShowAsync","non-void-command collaborator",
"ExtPrograms","commander","Proc_Exited","set collaborator",
"ExtPrograms","commander","Terminate","command",
"ExtPrograms","commander","SetVolume","wrapper",
"ExtPrograms","commander","SetMute","empty",
"ExtPrograms","commander","SetPlaybackPos","empty",
"ExtPrograms","commander","ScreenCapture","wrapper stateless",
"ExtPrograms","commander","SendMessage","empty",
"DwmThumbnailPlayer","commander degenerate","DwmThumbnailPlayer","constructor",
"DwmThumbnailPlayer","commander degenerate","ShowAsync","non-void-command collaborator",
"DwmThumbnailPlayer","commander degenerate","Window_Loaded","command collaborator",
"DwmThumbnailPlayer","commander degenerate","Window_Closed","set collaborator",
"DwmThumbnailPlayer","commander degenerate","Play","empty",
"DwmThumbnailPlayer","commander degenerate","Pause","empty",
"DwmThumbnailPlayer","commander degenerate","Stop","empty",
"DwmThumbnailPlayer","commander degenerate","Close","command",
"DwmThumbnailPlayer","commander degenerate","Terminate","command",
"DwmThumbnailPlayer","commander degenerate","ScreenCapture","wrapper stateless",
"DwmThumbnailPlayer","commander degenerate","SendMessage","empty",
"DwmThumbnailPlayer","commander degenerate","SetMute","empty",
"DwmThumbnailPlayer","commander degenerate","SetPlaybackPos","empty",
"DwmThumbnailPlayer","commander degenerate","SetVolume","empty",
"UserSettingsServer","boundary","UserSettingsServer","constructor",
"UserSettingsServer","boundary","GetAppRulesSettings","property wrapper",
"UserSettingsServer","boundary","SetAppRulesSettings","property non-void-command collaborator",
