Class Name,Class Stereotype,Method Name,Method Stereotype
"QDLoadingItemView","commander","QDLoadingItemView","constructor",
"QDLoadingItemView","commander","QDLoadingItemView","constructor",
"QDLoadingItemView","commander","onMeasure","command",
"QDLoadingItemView","commander","onAttachedToWindow","command",
"QDLoadingItemView","commander","onDetachedFromWindow","command",
"QDItemDescription","data-provider data-class","QDItemDescription","constructor",
"QDItemDescription","data-provider data-class","QDItemDescription","constructor",
"QDItemDescription","data-provider data-class","getDemoClass","get collaborator",
"QDItemDescription","data-provider data-class","getName","get",
"QDItemDescription","data-provider data-class","getIconRes","get",
"QDItemDescription","data-provider data-class","getDocUrl","get",
"CustomEffect","data-provider data-class small-class","CustomEffect","constructor",
"CustomEffect","data-provider data-class small-class","getContent","get",
"UpgradeTipTask","degenerate","UpgradeTipTask","constructor",
"UpgradeTipTask","degenerate","upgrade","wrapper stateless",
"UpgradeTipTask","degenerate","upgrade","command collaborator",
"UpgradeTipTask","degenerate","appendBlockSpace","controller stateless",
"UpgradeTipTask","degenerate","getUpgradeWord","property non-void-command factory collaborator",
"UpgradeTipTask","degenerate","addNewWidget","controller stateless",
"UpgradeTipTask","degenerate","handleIssues","controller stateless",
"QDPreferenceManager","unclassified","QDPreferenceManager","constructor",
"QDPreferenceManager","unclassified","setAppVersionCode","command collaborator",
"QDPreferenceManager","unclassified","getVersionCode","property non-void-command",
"QDPreferenceManager","unclassified","setSkinIndex","command collaborator",
"QDPreferenceManager","unclassified","getSkinIndex","property non-void-command",
"QDSectionHeaderView","unclassified","QDSectionHeaderView","constructor",
"QDSectionHeaderView","unclassified","QDSectionHeaderView","constructor",
"QDSectionHeaderView","unclassified","getArrowView","get collaborator",
"QDSectionHeaderView","unclassified","render","command",
"QDSectionHeaderView","unclassified","onMeasure","command",
"QDViewHelperBackgroundAnimationFullFragment","commander","onCreateView","property non-void-command collaborator",
"QDViewHelperBackgroundAnimationFullFragment","commander","initTopBar","command",
"QDViewHelperBackgroundAnimationFullFragment","commander","initContent","command",
"QDViewHelperBackgroundAnimationBlinkFragment","commander","onCreateView","property non-void-command collaborator",
"QDViewHelperBackgroundAnimationBlinkFragment","commander","initTopBar","command",
"QDViewHelperBackgroundAnimationBlinkFragment","commander","initContent","command",
"QDStatusBarHelperFragment","entity boundary","onCreateView","property collaborator",
"QDStatusBarHelperFragment","entity boundary","initTopBar","command",
"QDStatusBarHelperFragment","entity boundary","initGroupListView","command collaborator",
"QDDrawableHelperFragment","commander boundary","onCreateView","get non-void-command collaborator",
"QDDrawableHelperFragment","commander boundary","initTopBar","command",
"QDDrawableHelperFragment","commander boundary","initContent","command collaborator",
"QDDeviceHelperFragment","unclassified","onCreateView","property collaborator",
"QDDeviceHelperFragment","unclassified","initTopBar","command",
"QDDeviceHelperFragment","unclassified","getFormatItemValue","factory controller stateless",
"QDDeviceHelperFragment","unclassified","initContent","command",
"QDDeviceHelperFragment","unclassified","booleanToString","incidental",
"QDSwipeDeleteListViewFragment","commander","onCreateView","property non-void-command collaborator",
"QDSwipeDeleteListViewFragment","commander","initTopBar","command",
"QDSwipeDeleteListViewFragment","commander","initListView","command",
"QDSwipeDeleteListViewFragment","commander","animateRemoval","collaborator",
"QDSnapHelperFragment","commander","onCreateView","property non-void-command collaborator",
"QDSnapHelperFragment","commander","initTopBar","command",
"QDSnapHelperFragment","commander","showBottomSheetList","command",
"QDSchemeFragment","commander","onCreateView","property non-void-command collaborator",
"QDSchemeFragment","commander","initTopBar","command",
"QDSchemeFragment","commander","initEditStuff","command",
"QDContinuousNestedScroll7Fragment","commander small-class","initCoordinatorLayout","command collaborator",
"QDContinuousNestedScroll7Fragment","commander small-class","onDestroy","command",
"QDContinuousNestedScroll6Fragment","commander small-class","initCoordinatorLayout","command collaborator",
"QDContinuousNestedScroll6Fragment","commander small-class","onDataLoaded","command",
"QDContinuousNestedScroll3Fragment","commander small-class","initCoordinatorLayout","command collaborator",
"QDContinuousNestedScroll3Fragment","commander small-class","onDataLoaded","command",
"QDContinuousBottomView","controller lazy-class degenerate","QDContinuousBottomView","constructor",
"QDContinuousBottomView","controller lazy-class degenerate","QDContinuousBottomView","constructor",
"QDContinuousBottomView","controller lazy-class degenerate","QDContinuousBottomView","constructor",
"QDContinuousBottomView","controller lazy-class degenerate","onCreateHeaderView","factory controller stateless",
"QDContinuousBottomView","controller lazy-class degenerate","getHeaderHeightLayoutParam","wrapper stateless",
"QDContinuousBottomView","controller lazy-class degenerate","getHeaderStickyHeight","wrapper stateless",
"QDContinuousBottomView","controller lazy-class degenerate","onCreateContentView","get property non-void-command factory collaborator",
"QDContinuousBottomView","controller lazy-class degenerate","onDataLoaded","controller stateless",
"QDArchTestFragment","boundary","onCreateView","property collaborator",
"QDArchTestFragment","boundary","onCreate","command collaborator",
"QDArchTestFragment","boundary","onCollectLatestVisitArgument","controller stateless",
"QDArchTestFragment","boundary","onFragmentResult","command collaborator",
"QDArchTestFragment","boundary","getDragDirection","incidental",
"QDArchNavFragment","controller degenerate","onCreate","command collaborator",
"QDArchNavFragment","controller degenerate","onCreateView","factory controller stateless",
"QDArchNavFragment","controller degenerate","onCollectLatestVisitArgument","controller stateless",
"QDArchNavFragment","controller degenerate","onLastFragmentFinish","factory wrapper stateless",
"QDArchNavFragment","controller degenerate","backViewInitOffset","wrapper stateless",
"HomeUtilController","degenerate small-class","HomeUtilController","constructor",
"HomeUtilController","degenerate small-class","getTitle","incidental",
"HomeUtilController","degenerate small-class","getItemAdapter","factory wrapper stateless",
"HomeController","commander boundary","HomeController","constructor",
"HomeController","commander boundary","startFragment","command collaborator",
"HomeController","commander boundary","setHomeControlListener","set collaborator",
"HomeController","commander boundary","initTopBar","command collaborator",
"HomeController","commander boundary","initRecyclerView","command",
"HomeController","commander boundary","dispatchSaveInstanceState","command collaborator",
"HomeController","commander boundary","dispatchRestoreInstanceState","command collaborator",
"QDViewPagerFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
