Method Stereotype,Stereotype Count
get,428
predicate,215
property,470
void-accessor,21
set,421
command,1294
non-void-command,679
collaborator,1090
controller,124
wrapper,114
constructor,353
copy-constructor,1
destructor,0
factory,124
incidental,82
stateless,186
empty,68
unclassified,0
Total,5670
