Method Stereotype,Stereotype Count
get,0
predicate,0
property,2
void-accessor,0
set,0
command,0
non-void-command,1
collaborator,2
controller,0
wrapper,0
constructor,3
copy-constructor,1
destructor,0
factory,1
incidental,0
stateless,1
empty,0
unclassified,0
Total,11
