Method Stereotype,Stereotype Count
get,1134
predicate,468
property,1888
void-accessor,53
set,521
command,2079
non-void-command,2003
collaborator,3097
controller,1369
wrapper,723
constructor,1166
copy-constructor,22
destructor,0
factory,843
incidental,1397
stateless,1713
empty,44
unclassified,11
Total,18531
