Method Stereotype,Stereotype Count
get,41
predicate,9
property,47
void-accessor,18
set,28
command,181
non-void-command,15
collaborator,167
controller,40
wrapper,44
constructor,36
copy-constructor,0
destructor,27
factory,5
incidental,1
stateless,58
empty,0
unclassified,0
Total,717
