Class Name,Class Stereotype,Method Name,Method Stereotype
"ExceptionHelperTests","degenerate","Test_CreateException","command"
"ExceptionHelperTests","degenerate","Test_Description","controller stateless"
"ExceptionHelperTests","degenerate","AssertCreateException","controller stateless"
"CodeBuilder","commander","Append","command"
"CodeBuilder","commander","Append","command collaborator"
"CodeBuilder","commander","AppendCloseBrace","set"
"CodeBuilder","commander","AppendComment","command collaborator"
"CodeBuilder","commander","AppendOpenBrace","set"
"CodeBuilder","commander","AppendParameterComment","command"
"CodeBuilder","commander","AppendReturnsComment","command"
"CodeBuilder","commander","AppendLine","command collaborator"
"CodeBuilder","commander","AppendQuantumType","command"
"CodeBuilder","commander","AppendIndentation","set collaborator"
"PdfWriteDefines","entity factory controller small-class","get","property non-void-command factory collaborator"
"DrawablesGenerator","pure-controller small-class","Initialize","controller"
"TheWebPCoder","boundary small-class","ShouldReadAndWriteTheXmpProfile","wrapper"
"TheWebPCoder","boundary small-class","ShouldUseTheUpdatedXmpProfile","wrapper"
"SignedRational","controller","SignedRational","constructor"
"SignedRational","controller","SignedRational","constructor"
"SignedRational","controller","SignedRational","constructor"
"SignedRational","controller","SignedRational","constructor"
"SignedRational","controller","SignedRational","constructor"
"SignedRational","controller","Equals","predicate non-void-command collaborator"
"SignedRational","controller","Equals","predicate controller"
"SignedRational","controller","GetHashCode","property controller"
"SignedRational","controller","ToString","property controller"
"PointD","small-class","PointD","constructor"
"PointD","small-class","PointD","constructor"
"PointD","small-class","PointD","constructor"
"PointD","small-class","Equals","predicate non-void-command collaborator"
"PointD","small-class","Initialize","command"
"DrawingSettings","controller","DrawingSettings","constructor"
"DrawingSettings","controller","Clone","property non-void-command factory"
"DrawingSettings","controller","CreateNativeInstance","factory controller"
"DrawingSettings","controller","set","set collaborator"
"ExifValue<TValueType>","data-provider boundary data-class small-class","ExifValue","constructor"
"ExifValue<TValueType>","data-provider boundary data-class small-class","ExifValue","constructor"
"ExifValue<TValueType>","data-provider boundary data-class small-class","SetValue","predicate set collaborator"
"ExifValue<TValueType>","data-provider boundary data-class small-class","ToString","get property wrapper"
"TiffWriteDefines","factory controller small-class","get","property factory collaborator"
"PathsTests","degenerate","Test_Draw_Drawables","wrapper stateless"
"PathsTests","degenerate","Test_Draw_Paths","wrapper stateless"
"PathsTests","degenerate","Test_Paths","controller stateless"
"Number","entity boundary small-class","Equals","predicate non-void-command collaborator"
"TypeInfo","empty","TypeInfo","constructor"
"BigRational","data-provider","BigRational","constructor"
"BigRational","data-provider","BigRational","constructor"
"BigRational","data-provider","BigRational","constructor"
"BigRational","data-provider","Equals","predicate non-void-command collaborator"
"BigRational","data-provider","Equals","predicate"
"BigRational","data-provider","ToString","property non-void-command collaborator"
"BigRational","data-provider","Simplify","command collaborator"
"BigRational","data-provider","get","predicate"
"BigRational","data-provider","get","predicate"
"BigRational","data-provider","get","predicate"
"BigRational","data-provider","get","predicate"
"ExifDoubleArray","empty","ExifDoubleArray","constructor"
"ExifDoubleArray","empty","ExifDoubleArray","constructor"
"MagickConfigureErrorException","empty","MagickConfigureErrorException","constructor"
"Percentage","entity boundary small-class","Percentage","constructor"
"Percentage","entity boundary small-class","Percentage","constructor"
"Percentage","entity boundary small-class","Equals","predicate non-void-command collaborator"
"Rational","controller","Rational","constructor"
"Rational","controller","Rational","constructor"
"Rational","controller","Rational","constructor"
"Rational","controller","Rational","constructor"
"Rational","controller","Rational","constructor"
"Rational","controller","Equals","predicate non-void-command collaborator"
"Rational","controller","Equals","predicate controller"
"Rational","controller","GetHashCode","property controller"
"Rational","controller","ToString","property controller"
"ExifRationalArray","empty","ExifRationalArray","constructor"
"ExifRationalArray","empty","ExifRationalArray","constructor"
"MagickColorMatrix","empty","MagickColorMatrix","constructor"
"MagickColorMatrix","empty","MagickColorMatrix","constructor"
"IptcValue","unclassified","IptcValue","constructor"
"IptcValue","unclassified","IptcValue","constructor"
"IptcValue","unclassified","Equals","predicate controller"
"IptcValue","unclassified","ToByteArray","property non-void-command collaborator"
"IptcValue","unclassified","GetData","property non-void-command"
"ByteArrayWrapper","boundary","GetBytes","get wrapper"
"ByteArrayWrapper","boundary","Read","property set collaborator"
"ByteArrayWrapper","boundary","Seek","collaborator"
"ExifValue","entity boundary small-class","Equals","predicate non-void-command collaborator"
"ExifValue","entity boundary small-class","GetHashCode","property non-void-command collaborator"
"MagickCacheErrorException","empty","MagickCacheErrorException","constructor"
"ExifSignedShortArray","empty","ExifSignedShortArray","constructor"
"JpegWriteDefines","factory controller small-class","get","property factory wrapper"
"ExifSignedLongArray","empty","ExifSignedLongArray","constructor"
"ExifSignedLong","empty","ExifSignedLong","constructor"
"TheRgbCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheAlphaChannel","set collaborator"
"TheRgbCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheOpacityChannel","set collaborator"
"MagickCorruptImageWarningException","empty","MagickCorruptImageWarningException","constructor"
"ExifLongArray","empty","ExifLongArray","constructor"
"ExifLongArray","empty","ExifLongArray","constructor"
"ExifLong","boundary data-class small-class","ExifLong","constructor"
"ExifLong","boundary data-class small-class","ExifLong","constructor"
"ExifLong","boundary data-class small-class","SetValue","predicate set collaborator"
"ExifDouble","boundary data-class small-class","ExifDouble","constructor"
"ExifDouble","boundary data-class small-class","ExifDouble","constructor"
"ExifDouble","boundary data-class small-class","SetValue","predicate set collaborator"
"ExifByteArray","empty","ExifByteArray","constructor"
"UnknownExifTag","empty","UnknownExifTag","constructor"
"ExifTag<TValueType>","empty","ExifTag","copy-constructor"
"ConvolveMatrix","empty","ConvolveMatrix","constructor"
"ConvolveMatrix","empty","ConvolveMatrix","constructor"
"ExifWriter","controller small-class","Write","property non-void-command collaborator"
"ExifWriter","controller small-class","GetPartValues","factory controller"
"ExifTagDescriptionInfo","empty","ExifTagDescriptionInfo","constructor"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless"
"DrawableText","empty","DrawableText","constructor"
"EightBimValue","unclassified","EightBimValue","constructor"
"EightBimValue","unclassified","Equals","predicate controller"
"EightBimValue","unclassified","ToByteArray","property wrapper"
"EightBimValue","unclassified","ToString","property controller"
"ExifSignedShort","boundary data-class small-class","ExifSignedShort","constructor"
"ExifSignedShort","boundary data-class small-class","SetValue","predicate set collaborator"
"MagickResourceLimitWarningException","empty","MagickResourceLimitWarningException","constructor"
"ImageProfile","unclassified","ToReadOnlySpan","property non-void-command collaborator"
"ImageProfile","unclassified","ImageProfile","constructor"
"ImageProfile","unclassified","ImageProfile","constructor"
"ImageProfile","unclassified","ImageProfile","constructor"
"ImageProfile","unclassified","ImageProfile","constructor"
"ImageProfile","unclassified","Equals","predicate non-void-command collaborator"
"ImageProfile","unclassified","GetHashCode","property non-void-command"
"ImageProfile","unclassified","ToByteArray","property non-void-command"
"ImageProfile","unclassified","UpdateData","empty"
"ExifSignedByteArray","empty","ExifSignedByteArray","constructor"
"PointDCoordinates","empty","PointDCoordinates","constructor"
"PointDCoordinates","empty","PointDCoordinates","constructor"
"PointDCoordinates","empty","PointDCoordinates","constructor"
"ExifByte","empty","ExifByte","constructor"
"MagickFileOpenWarningException","empty","MagickFileOpenWarningException","constructor"
"PixelReadSettings","empty","PixelReadSettings","constructor"
"PixelReadSettings","empty","PixelReadSettings","constructor"
"TheTiffCoder","boundary degenerate","ShouldIgnoreTheSpecifiedTags","wrapper stateless"
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadAndWriteIptcValues","controller stateless"
"TheTiffCoder","boundary degenerate","ShouldBeAbleToWriteLzwPTiffToStream","stateless"
"TheTiffCoder","boundary degenerate","ShouldBeAbleToUseTheSpecifiedCompression","wrapper stateless"
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadImageWithInfiniteRowsPerStrip","wrapper stateless"
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadImageWithLargeScanLine","wrapper stateless"
"TheTiffCoder","boundary degenerate","ShouldReadImageWithAlphaCorrectly","wrapper stateless"
"TheGifCoder","boundary degenerate small-class","ShouldReturnTheCorrectNumberOfAnimationIterations","wrapper stateless"
"ClipPath","empty","ClipPath","constructor"
"ExifFloatArray","empty","ExifFloatArray","constructor"
"VideoReadDefines","factory controller small-class","VideoReadDefines","constructor"
"VideoReadDefines","factory controller small-class","get","property factory collaborator"
"MagickOptionErrorException","empty","MagickOptionErrorException","constructor"
"DrawableStrokePatternUrl","empty","DrawableStrokePatternUrl","constructor"
"EightBimProfile","entity boundary","EightBimProfile","constructor"
"EightBimProfile","entity boundary","EightBimProfile","constructor"
"EightBimProfile","entity boundary","EightBimProfile","constructor"
"EightBimProfile","entity boundary","EightBimProfile","constructor"
"EightBimProfile","entity boundary","GetExifProfile","property non-void-command factory collaborator"
"EightBimProfile","entity boundary","GetIptcProfile","property non-void-command factory collaborator"
