Class Name,Class Stereotype,Method Name,Method Stereotype
"ExceptionHelperTests","degenerate","Test_CreateException","command",
"ExceptionHelperTests","degenerate","Test_Description","controller stateless",
"ExceptionHelperTests","degenerate","AssertCreateException","controller stateless",
"PathsTests","degenerate","Test_Draw_Drawables","wrapper stateless",
"PathsTests","degenerate","Test_Draw_Paths","wrapper stateless",
"PathsTests","degenerate","Test_Paths","controller stateless",
"PathTests","boundary degenerate","Test_Paths","wrapper stateless",
"PathTests","boundary degenerate","Test_Paths_Draw","wrapper stateless",
"PathTests","boundary degenerate","Test_Path_Exceptions","wrapper stateless",
"DrawableTests","degenerate","Test_Drawables","controller stateless",
"DrawableTests","degenerate","Test_Drawables_Draw","wrapper stateless",
"DrawableTests","degenerate","Test_Drawables_Exceptions","wrapper stateless",
"TheWebPCoder","boundary small-class","ShouldReadAndWriteTheXmpProfile","wrapper",
"TheWebPCoder","boundary small-class","ShouldUseTheUpdatedXmpProfile","wrapper",
"TheVideoCoder","degenerate small-class","ShouldUseWebPAsTheDefaultIntermediateFormat","wrapper stateless",
"TheVideoCoder","degenerate small-class","ShouldUsePamAsTheIntermediateFormatWhenReadModeIsByFrame","controller stateless",
"TheTiffCoder","boundary degenerate","ShouldIgnoreTheSpecifiedTags","wrapper stateless",
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadAndWriteIptcValues","controller stateless",
"TheTiffCoder","boundary degenerate","ShouldBeAbleToWriteLzwPTiffToStream","wrapper stateless",
"TheTiffCoder","boundary degenerate","ShouldBeAbleToUseTheSpecifiedCompression","wrapper stateless",
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadImageWithInfiniteRowsPerStrip","wrapper stateless",
"TheTiffCoder","boundary degenerate","ShouldBeAbleToReadImageWithLargeScanLine","wrapper stateless",
"TheTiffCoder","boundary degenerate","ShouldReadImageWithAlphaCorrectly","wrapper stateless",
"TheRgbCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheAlphaChannel","set collaborator",
"TheRgbCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheOpacityChannel","set collaborator",
"ThePsdCoder","boundary degenerate","ShouldReadTheCorrectColors","wrapper stateless",
"ThePsdCoder","boundary degenerate","ShouldReadTheProfileForAllLayers","controller stateless",
"ThePsdCoder","boundary degenerate","ShouldCorrectlyWriteGrayscaleImage","wrapper stateless",
"ThePsdCoder","boundary degenerate","ShouldCorrectlyWriteGrayscaleAlphaImage","wrapper stateless",
"ThePnmCoder","boundary degenerate small-class","ShouldCreateWhiteImage","wrapper stateless",
"ThePnmCoder","boundary degenerate small-class","ShouldCreateBlackImage","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldThrowExceptionAndNotChangeTheOriginalImageWhenTheImageIsCorrupt","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldBeAbleToReadPngWithLargeIDAT","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldNotRaiseWarningForValidModificationDateThatBecomes24Hours","wrapper",
"ThePngCoder","boundary degenerate","ShouldNotRaiseWarningForValidModificationDateThatBecomes60Minutes","wrapper",
"ThePngCoder","boundary degenerate","ShouldReadTheExifChunk","controller stateless",
"ThePngCoder","boundary degenerate","ShouldSetTheAnimationProperties","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldWritePng00Correctly","wrapper",
"ThePngCoder","boundary degenerate","ShouldNotWriteJpegAndPngProperties","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldWriteDateProperties","command collaborator",
"ThePngCoder","boundary degenerate","ShouldNotWriteDatePropertiesWhenDateShouldBeExcluded","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldIgnoreTiffAndExifPropertiesWhenWritingPHYsChunk","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldUseExifPropertiesWhenIgnoringPHYsChunk","wrapper stateless",
"ThePngCoder","boundary degenerate","ShouldUseTiffPropertiesWhenIgnoringPHYsChunk","wrapper stateless",
"ThePngCoder","boundary degenerate","GetTimestamp","controller stateless",
"ThePdfCoder","boundary degenerate","ShouldReadFileMultithreadedCorrectly","wrapper stateless",
"ThePdfCoder","boundary degenerate","ShouldWriteTiffImageInCorrectColor","wrapper stateless",
"ThePdfCoder","boundary degenerate","ShouldReturnTheCorrectFormatForAiFile","wrapper stateless",
"ThePcxCoder","boundary degenerate small-class","ShouldBeAbleToWriteOneBitImages","wrapper stateless",
"ThePangoCoder","boundary degenerate","ShouldUseInterlineSpacingSetting","wrapper stateless",
"ThePangoCoder","boundary degenerate","ShouldUseTextAntiAliasSetting","wrapper stateless",
"ThePangoCoder","boundary degenerate","IsThreadSafe","wrapper stateless",
"ThePangoCoder","boundary degenerate","CanReadFromLargePangoFile","wrapper stateless",
"TheMvgCoder","boundary degenerate small-class","ShouldBeDisabled","wrapper stateless",
"TheMslCoder","boundary degenerate small-class","ShouldBeDisabled","wrapper stateless",
"TheJpegXlCoder","degenerate small-class","ShouldWriteCorrectOutputImage","wrapper stateless",
"TheJpegXlCoder","degenerate small-class","ShouldSupportReadingAndWritingImageProfiles","controller stateless",
"TheJpegCoder","degenerate","ShouldDecodeCorrectly","wrapper stateless",
"TheJpegCoder","degenerate","ShouldReadImageProfile","wrapper stateless",
"TheJpegCoder","degenerate","ShouldWriteTheXmpProfileToTheImage","controller stateless",
"TheJp2Coder","boundary degenerate small-class","ShouldReadTheImageWithCorrectDimensions","wrapper stateless",
"TheJp2Coder","boundary degenerate small-class","ShouldCheckTheAlphaValue","wrapper stateless",
"TheGifCoder","boundary degenerate small-class","ShouldReturnTheCorrectNumberOfAnimationIterations","wrapper stateless",
"TheDngCoder","degenerate small-class","ShouldNotReadTheThumbnailByDefault","wrapper stateless",
"TheDngCoder","degenerate small-class","ShouldReadTheThumbnail","controller stateless",
"TheCaptionCoder","boundary degenerate","ShouldNotReplaceNonBreakingSpaceWithNewline","wrapper stateless",
"TheCaptionCoder","boundary degenerate","ShouldReplaceOghamSpaceMarkWithNewline","wrapper stateless",
"TheCaptionCoder","boundary degenerate","ShouldAddNewlineWhenTextDoesNotContainNewline","wrapper stateless",
"TheCaptionCoder","boundary degenerate","ShouldJoinFontLigatures","wrapper stateless",
"TheBgrCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheAlphaChannel","set collaborator",
"TheBgrCoder","commander boundary data-class small-class","ShouldSetTheCorrectValueForTheOpacityChannel","set collaborator",
"BigRational","data-provider","BigRational","constructor",
"BigRational","data-provider","BigRational","constructor",
"BigRational","data-provider","BigRational","constructor",
"BigRational","data-provider","Equals","predicate non-void-command collaborator",
"BigRational","data-provider","Equals","predicate",
"BigRational","data-provider","ToString","property non-void-command collaborator",
"BigRational","data-provider","Simplify","command collaborator",
"BigRational","data-provider","get","predicate",
"BigRational","data-provider","get","predicate",
"BigRational","data-provider","get","predicate",
"BigRational","data-provider","get","predicate",
"ExifDoubleArray","empty","ExifDoubleArray","constructor",
"ExifDoubleArray","empty","ExifDoubleArray","constructor",
"MagickConfigureErrorException","empty","MagickConfigureErrorException","constructor",
"IptcValue","unclassified","IptcValue","constructor",
"IptcValue","unclassified","IptcValue","constructor",
"IptcValue","unclassified","Equals","predicate controller",
"IptcValue","unclassified","ToByteArray","property non-void-command collaborator",
"IptcValue","unclassified","GetData","property non-void-command",
"TheEpsCoder","degenerate small-class","ShouldReadTwoImages","wrapper stateless",
"TheEpsCoder","degenerate small-class","ShouldReadClipPathsInTiffPreview","controller stateless",
"IptcProfile","boundary","IptcProfile","constructor",
"IptcProfile","boundary","IptcProfile","constructor",
"IptcProfile","boundary","IptcProfile","constructor",
"IptcProfile","boundary","IptcProfile","constructor",
"IptcProfile","boundary","GetValue","property collaborator",
"IptcProfile","boundary","GetAllValues","property collaborator",
"IptcProfile","boundary","RemoveValue","predicate non-void-command collaborator",
"IptcProfile","boundary","RemoveValue","predicate non-void-command collaborator",
"IptcProfile","boundary","SetValue","command collaborator",
"IptcProfile","boundary","SetValue","command collaborator",
"IptcProfile","boundary","UpdateData","controller",
"IptcProfile","boundary","Initialize","set collaborator",
"IptcProfile","boundary","get","get non-void-command collaborator",
"ByteArrayWrapper","boundary","GetBytes","get wrapper",
"ByteArrayWrapper","boundary","Read","property set collaborator",
"ByteArrayWrapper","boundary","Seek","collaborator",
"ExifValue","entity boundary small-class","Equals","predicate non-void-command collaborator",
"ExifValue","entity boundary small-class","GetHashCode","property non-void-command collaborator",
"MagickCacheErrorException","empty","MagickCacheErrorException","constructor",
"ExifSignedShortArray","empty","ExifSignedShortArray","constructor",
"JpegWriteDefines","factory controller small-class","get","property factory wrapper",
"ExifSignedLongArray","empty","ExifSignedLongArray","constructor",
"ExifSignedLong","empty","ExifSignedLong","constructor",
"MagickCorruptImageWarningException","empty","MagickCorruptImageWarningException","constructor",
"ExifLongArray","empty","ExifLongArray","constructor",
"ExifLongArray","empty","ExifLongArray","constructor",
"ExifLong","boundary data-class small-class","ExifLong","constructor",
"ExifLong","boundary data-class small-class","ExifLong","constructor",
"ExifLong","boundary data-class small-class","SetValue","predicate set collaborator",
"ExifDouble","boundary data-class small-class","ExifDouble","constructor",
"ExifDouble","boundary data-class small-class","ExifDouble","constructor",
"ExifDouble","boundary data-class small-class","SetValue","predicate set collaborator",
