Method Stereotype,Stereotype Count
get,76
predicate,6
property,40
void-accessor,3
set,128
command,198
non-void-command,29
collaborator,154
controller,94
wrapper,165
constructor,132
copy-constructor,2
destructor,0
factory,25
incidental,45
stateless,238
empty,25
unclassified,0
Total,1360
