Method Stereotype,Stereotype Count
get,0
predicate,0
property,1
void-accessor,0
set,0
command,0
non-void-command,1
collaborator,1
controller,0
wrapper,0
constructor,1
copy-constructor,0
destructor,1
factory,0
incidental,0
stateless,0
empty,0
unclassified,0
Total,5
