Class Name,Class Stereotype,Method Name,Method Stereotype
"CMainFrame","lazy-class degenerate","OnFileExit","wrapper stateless",
"CLogListBoxImpl","pure-controller degenerate small-class","OnKeyDown","controller stateless",
"CColoredTabImpl","commander boundary","SubclassWindow","property non-void-command collaborator",
"CColoredTabImpl","commander boundary","SetBackgroundColor","set collaborator",
"CColoredTabImpl","commander boundary","SetNormalColors","command collaborator",
"CColoredTabImpl","commander boundary","SetDisabledColors","command collaborator",
"CColoredTabImpl","commander boundary","SetInactiveColors","command collaborator",
"CColoredTabImpl","commander boundary","SetHighlightColors","command collaborator",
"CColoredTabImpl","commander boundary","SetInactiveFont","set collaborator",
"CColoredTabImpl","commander boundary","_Init","collaborator",
"CColoredTabImpl","commander boundary","OnCreate","property non-void-command collaborator",
"CColoredTabImpl","commander boundary","OnDrawItem","property controller",
"CColoredTabImpl","commander boundary","OnPaint","controller stateless",
"CColoredTabImpl","commander boundary","DoPaint","controller",
"CColoredButtonImpl","entity commander boundary","SubclassWindow","property non-void-command collaborator",
"CColoredButtonImpl","entity commander boundary","SetTextColor","set collaborator",
"CColoredButtonImpl","entity commander boundary","SetBkColor","command collaborator",
"CColoredButtonImpl","entity commander boundary","SetDisabledColor","set collaborator",
"CColoredButtonImpl","entity commander boundary","SetImageList","set collaborator",
"CColoredButtonImpl","entity commander boundary","SetImage","set collaborator",
"CColoredButtonImpl","entity commander boundary","SetSelImage","set collaborator",
"CColoredButtonImpl","entity commander boundary","_Init","command collaborator",
"CColoredButtonImpl","entity commander boundary","OnCreate","property non-void-command collaborator",
"CColoredButtonImpl","entity commander boundary","OnEraseBackground","collaborator incidental",
"CColoredButtonImpl","entity commander boundary","OnLButtonDblClick","wrapper stateless",
"CColoredButtonImpl","entity commander boundary","OnDrawItem","property non-void-command collaborator",
"CColoredEditImpl","boundary","SubclassWindow","property non-void-command collaborator",
"CColoredEditImpl","boundary","SetNormalColors","command collaborator",
"CColoredEditImpl","boundary","SetDisabledColors","command collaborator",
"CColoredEditImpl","boundary","SetReadOnlyColors","command collaborator",
"CColoredEditImpl","boundary","_Init","command collaborator",
"CColoredEditImpl","boundary","OnCreate","property non-void-command collaborator",
"CColoredEditImpl","boundary","OnCtlColorEdit","property controller",
"CColoredEditImpl","boundary","OnCtlColorStatic","property controller",
"CAboutDlg","entity boundary small-class","OnInitDialog","property non-void-command collaborator",
"CAboutDlg","entity boundary small-class","OnCloseCmd","wrapper stateless",
"AttributeHandler","boundary data-class small-class","operator()","predicate set collaborator",
"TaskManager","commander boundary","dequeueCopyTasks","property non-void-command collaborator",
"TaskManager","commander boundary","TaskManager::TaskManager","constructor",
"TaskManager","commander boundary","TaskManager::~TaskManager","destructor",
"TaskManager","commander boundary","TaskManager::shutdown","command",
"TaskManager","commander boundary","TaskManager::shutdownExecutors","command",
"TaskManager","commander boundary","TaskManager::waitForCompltion","predicate non-void-command",
"TaskManager","commander boundary","TaskManager::cancel","command collaborator",
"TaskManager","commander boundary","TaskManager::getNumberOfQueue","property collaborator",
"TaskManager","commander boundary","TaskManager::setUserAgent","set",
"TaskManager","commander boundary","TaskManager::onTaskStart","command collaborator",
"TaskManager","commander boundary","TaskManager::onTaskComplete","command collaborator",
"TaskManager","commander boundary","TaskManager::download","command collaborator",
"TaskManager","commander boundary","TaskManager::convertAudio","command collaborator",
"MbdbReader","unclassified","~MbdbReader","destructor",
"MbdbReader","unclassified","open","predicate non-void-command",
"MbdbReader","unclassified","hasMoreData","predicate non-void-command",
"MbdbReader","unclassified","read","predicate non-void-command",
"MbdbReader","unclassified","read","predicate non-void-command",
"MbdbReader","unclassified","readD","predicate non-void-command",
"MbdbReader","unclassified","skipString","predicate non-void-command",
"MbdbReader","unclassified","skip","predicate non-void-command",
"MbdbReader","unclassified","toHex","incidental",
"MbdbReader","unclassified","toHexLow","incidental",
"ManifestParser","boundary","ManifestParser::ManifestParser","constructor",
"ManifestParser","boundary","ManifestParser::getLastError","get",
"ManifestParser","boundary","ManifestParser::parse","predicate collaborator",
"ManifestParser","boundary","ManifestParser::parseDirectory","predicate collaborator",
"ManifestParser","boundary","ManifestParser::isValidBackupItem","predicate set",
"ManifestParser","boundary","ManifestParser::isValidMobileSync","predicate set",
"ManifestParser","boundary","ManifestParser::parse","predicate set collaborator",
"ManifestParser","boundary","ManifestParser::parseInfoPlist","controller stateless",
"MMKVParser","entity boundary small-class","MMKVParser::MMKVParser","constructor",
"MMKVParser","entity boundary small-class","MMKVParser::parse","predicate non-void-command collaborator",
"__string_less","degenerate","operator()","incidental",
"__string_less","degenerate","operator()","incidental",
"__string_less","degenerate","operator()","incidental",
"__string_less","degenerate","operator()","collaborator incidental",
"ByteArrayLocater","unclassified","locate","property non-void-command",
"ByteArrayLocater","unclassified","locatePair","property non-void-command",
"ByteArrayLocater","unclassified","isMatch","incidental",
"ByteArrayLocater","unclassified","isEmptyLocate","incidental",
"SessionUsrNameCompare","pure-controller degenerate small-class","operator()","controller stateless",
"SessionUsrNameCompare","pure-controller degenerate small-class","operator()","controller stateless",
"Exporter","commander","Exporter::Exporter","constructor",
"Exporter","commander","Exporter::~Exporter","destructor",
"Exporter","commander","Exporter::initializeExporter","wrapper stateless",
"Exporter","commander","Exporter::uninitializeExporter","wrapper stateless",
"Exporter","commander","Exporter::hasPreviousExporting","predicate non-void-command",
"Exporter","commander","Exporter::loadExportContext","controller stateless",
"Exporter","commander","Exporter::setNotifier","set collaborator",
"Exporter","commander","Exporter::isRunning","get",
"Exporter","commander","Exporter::cancel","set",
"Exporter","commander","Exporter::waitForComplition","command",
"Exporter","commander","Exporter::setTextMode","set",
"Exporter","commander","Exporter::setPdfMode","set",
"Exporter","commander","Exporter::setOrder","set",
"Exporter","commander","Exporter::saveFilesInSessionFolder","set",
"Exporter","commander","Exporter::setSyncLoading","set",
"Exporter","commander","Exporter::setLoadingDataOnScroll","set",
"Exporter","commander","Exporter::setIncrementalExporting","set",
"Exporter","commander","Exporter::supportsFilter","set",
"Exporter","commander","Exporter::outputDebugLogs","set",
"Exporter","commander","Exporter::useRemoteEmoji","set",
"Exporter","commander","Exporter::setExtName","set",
"Exporter","commander","Exporter::setTemplatesName","set",
"Exporter","commander","Exporter::setLanguageCode","set",
"Exporter","commander","Exporter::filterUsersAndSessions","set",
"Exporter","commander","Exporter::run","predicate non-void-command collaborator",
"Exporter","commander","Exporter::loadUsersAndSessions","predicate non-void-command collaborator",
"Exporter","commander","Exporter::swapUsersAndSessions","controller",
"Exporter","commander","Exporter::runImpl","predicate non-void-command",
"Exporter","commander","Exporter::exportUser","predicate non-void-command",
"Exporter","commander","Exporter::loadUserFriendsAndSessions","predicate collaborator",
"Exporter","commander","Exporter::exportSession","property non-void-command",
"Exporter","commander","Exporter::exportMessage","get non-void-command collaborator",
"Exporter","commander","Exporter::serializeMessages","controller stateless",
"Exporter","commander","Exporter::unserializeMessages","controller stateless",
"Exporter","commander","Exporter::mergeMessages","command",
"Exporter","commander","Exporter::buildFileNameForUser","controller stateless",
"Exporter","commander","Exporter::fillSession","controller stateless",
"Exporter","commander","Exporter::releaseITunes","command",
"Exporter","commander","Exporter::loadITunes","predicate non-void-command collaborator",
"Exporter","commander","Exporter::getITunesVersion","property",
"Exporter","commander","Exporter::getIOSVersion","property",
"Exporter","commander","Exporter::getWechatVersion","property",
"Exporter","commander","Exporter::loadTemplates","predicate set",
"Exporter","commander","Exporter::loadStrings","predicate",
"Exporter","commander","Exporter::getTemplate","property",
"Exporter","commander","Exporter::getLocaleString","property",
"Exporter","commander","Exporter::buildContentFromTemplateValues","property collaborator",
"Exporter","commander","Exporter::notifyStart","command",
"Exporter","commander","Exporter::notifyComplete","command",
"Exporter","commander","Exporter::notifyProgress","command",
"Exporter","commander","Exporter::notifySessionStart","command",
"Exporter","commander","Exporter::notifySessionComplete","command",
"Exporter","commander","Exporter::notifySessionProgress","command",
"Exporter","commander","Exporter::notifyTasksStart","command",
"Exporter","commander","Exporter::notifyTasksComplete","command",
"Exporter","commander","Exporter::notifyTasksProgress","command",
"Exporter","commander","Exporter::filterITunesFile","wrapper stateless",
"CProgressListViewCtrl","boundary","CProgressListViewCtrl","constructor",
"CProgressListViewCtrl","boundary","SubclassWindow","property non-void-command collaborator",
"CProgressListViewCtrl","boundary","OnCreate","property non-void-command collaborator",
"CProgressListViewCtrl","boundary","OnNotifyCustomDraw","property non-void-command collaborator",
"CProgressListViewCtrl","boundary","OnPrePaint","collaborator incidental",
"CProgressListViewCtrl","boundary","OnItemPrePaint","collaborator incidental",
"CProgressListViewCtrl","boundary","OnSubItemPrePaint","property controller",
"CProgressListViewCtrl","boundary","SetProgressBarInfo","command collaborator",
"CProgressListViewCtrl","boundary","SetProgressPos","command collaborator",
"CProgressListViewCtrl","boundary","ClearProgressBar","command collaborator",
"CProgressListViewCtrl","boundary","_Init","property non-void-command collaborator",
"Downloader","unclassified","Downloader::httpGet","controller stateless",
"Downloader","unclassified","Downloader::Downloader","constructor",
"Downloader","unclassified","Downloader::~Downloader","destructor",
"Downloader","unclassified","Downloader::initialize","wrapper stateless",
"Downloader","unclassified","Downloader::uninitialize","wrapper stateless",
"Downloader","unclassified","Downloader::setUserAgent","set",
"Downloader","unclassified","Downloader::addTask","property non-void-command collaborator",
"Downloader","unclassified","Downloader::getStats","property",
"Downloader","unclassified","Downloader::setNoMoreTask","unclassified",
"Downloader","unclassified","Downloader::run","unclassified",
"Downloader","unclassified","Downloader::cancel","collaborator",
"Downloader","unclassified","Downloader::shutdown","command collaborator",
"Downloader","unclassified","Downloader::getCount","property",
"Downloader","unclassified","Downloader::getRunningCount","property",
"AttributesHandler","entity boundary small-class","operator()","predicate non-void-command collaborator",
"ITunesFile","data-provider small-class","ITunesFile","constructor",
"ITunesFile","data-provider small-class","isDir","predicate",
"ITunesDetector","boundary","ITunesDetector","constructor",
"ITunesDetector","boundary","~ITunesDetector","destructor",
"ITunesDetector","boundary","isInstalled","get",
"ITunesDetector","boundary","getVersion","get collaborator",
"ITunesDetector","boundary","getInstallPath","get collaborator",
"ITunesDetector","boundary","detectStandaloneITunes","command collaborator",
"ITunesDetector","boundary","detectITunesAppFromRegistry","command collaborator",
"ITunesDetector","boundary","detectITunesAppFromRegistry2","command collaborator",
"ITunesDetector","boundary","regValueEqualsTo","predicate non-void-command collaborator",
"ITunesDetector","boundary","queryRegValue","controller stateless",
"ITunesDetector","boundary","detectITunesApp","command collaborator",
"ITunesDetector","boundary","parseVersionFromPackageId","controller stateless",
"TemplateValues","unclassified","TemplateValues","constructor",
"TemplateValues","unclassified","TemplateValues","constructor",
"TemplateValues","unclassified","getName","get",
"TemplateValues","unclassified","setName","set",
"TemplateValues","unclassified","operator[]","get",
"TemplateValues","unclassified","hasValue","predicate",
"TemplateValues","unclassified","cbegin","property collaborator",
"TemplateValues","unclassified","cend","property collaborator",
"TemplateValues","unclassified","clear","command",
"TemplateValues","unclassified","clearName","command",
"DownloadTask","data-provider","~DownloadTask","destructor",
"DownloadTask","data-provider","getType","incidental",
"DownloadTask","data-provider","getName","get",
"DownloadTask","data-provider","setUserAgent","set",
"DownloadTask","data-provider","getUrl","get",
"DownloadTask","data-provider","getOutput","get",
"DownloadTask","data-provider","hasError","predicate",
"DownloadTask","data-provider","getError","get",
"DownloadTask","data-provider","DownloadTask::initialize","wrapper stateless",
"DownloadTask","data-provider","DownloadTask::uninitialize","wrapper stateless",
"DownloadTask","data-provider","DownloadTask::httpGet","controller stateless",
"DownloadTask","data-provider","DownloadTask::DownloadTask","constructor",
"DownloadTask","data-provider","DownloadTask::getRetries","get",
"DownloadTask","data-provider","DownloadTask::run","predicate non-void-command",
"DownloadTask","data-provider","DownloadTask::downloadFile","predicate non-void-command collaborator",
"DownloadTask","data-provider","DownloadTask::writeData","property wrapper",
"CColoredDialog","entity commander boundary","SetBitmap","non-void-command collaborator",
"CColoredDialog","entity commander boundary","SetColor","command collaborator",
"CColoredDialog","entity commander boundary","OnCtlColorDlg","property non-void-command collaborator",
"Task","unclassified","Task","constructor",
"Task","unclassified","Task","constructor",
"Task","unclassified","operator=","property non-void-command",
"Task","unclassified","Task::run","command collaborator",
"Task","unclassified","Task::writeData","property controller",
"Task","unclassified","Task::Task","constructor",
"Task","unclassified","Task::getRetries","incidental",
"Task","unclassified","Task::run","predicate non-void-command",
"Task","unclassified","Task::downloadFile","predicate non-void-command",
"Task","unclassified","Task::copyFile","predicate wrapper",
"Task","unclassified","Task::writeData","wrapper stateless",
"FriendsParser","controller lazy-class degenerate","FriendsParser::FriendsParser","constructor",
"FriendsParser","controller lazy-class degenerate","FriendsParser::setOutputPath","set",
"FriendsParser","controller lazy-class degenerate","FriendsParser::parseWcdb","predicate controller",
"FriendsParser","controller lazy-class degenerate","FriendsParser::parseRemark","controller stateless",
"FriendsParser","controller lazy-class degenerate","FriendsParser::parseAvatar","controller stateless",
"FriendsParser","controller lazy-class degenerate","FriendsParser::parseChatroom","controller stateless",
"NodeValueHandler","boundary data-class small-class","operator()","predicate set collaborator",
"ExportContext","unclassified","ExportContext","constructor",
"ExportContext","unclassified","~ExportContext","destructor",
"ExportContext","unclassified","getOptions","get",
"ExportContext","unclassified","setOptions","set",
"ExportContext","unclassified","refreshExportTime","wrapper",
"ExportContext","unclassified","getExportTime","get collaborator",
"ExportContext","unclassified","getNumberOfSessions","property",
"ExportContext","unclassified","getMaxId","predicate",
"ExportContext","unclassified","setMaxId","set",
"ExportContext","unclassified","serialize","property collaborator",
"ExportContext","unclassified","unserialize","predicate non-void-command collaborator",
"LibraryDeleter","boundary degenerate small-class","operator()","wrapper stateless",
"CColoredComboBoxImpl","unclassified","SubclassWindow","property non-void-command collaborator",
"CColoredComboBoxImpl","unclassified","SetListColors","command collaborator",
"CColoredComboBoxImpl","unclassified","SetDisabledColors","command collaborator",
"CColoredComboBoxImpl","unclassified","SetEditColors","command collaborator",
"CColoredComboBoxImpl","unclassified","_Init","command collaborator",
"CColoredComboBoxImpl","unclassified","OnCreate","property non-void-command collaborator",
"CColoredComboBoxImpl","unclassified","OnCtlColorEdit","property controller",
"CColoredComboBoxImpl","unclassified","OnCtlColorListBox","property controller",
"CColoredComboBoxImpl","unclassified","OnCtlColorStatic","property controller",
"LoggerImpl","commander boundary small-class","LoggerImpl","constructor",
"LoggerImpl","commander boundary small-class","~LoggerImpl","destructor",
"LoggerImpl","commander boundary small-class","write","wrapper",
"LoggerImpl","commander boundary small-class","debug","command collaborator",
"MMSettings","data-provider","MMSettings::clear","command",
"MMSettings","data-provider","MMSettings::getUsrName","get",
"MMSettings","data-provider","MMSettings::getDisplayName","get",
"MMSettings","data-provider","MMSettings::getPortrait","get",
"MMSettings","data-provider","MMSettings::getPortraitHD","get",
"ExportNotifierImpl","degenerate","ExportNotifierImpl","constructor",
"ExportNotifierImpl","degenerate","~ExportNotifierImpl","destructor",
"ExportNotifierImpl","degenerate","onStart","wrapper",
"ExportNotifierImpl","degenerate","onProgress","empty",
"ExportNotifierImpl","degenerate","onComplete","wrapper",
"ExportNotifierImpl","degenerate","onUserSessionStart","empty",
"ExportNotifierImpl","degenerate","onUserSessionComplete","empty",
"ExportNotifierImpl","degenerate","onSessionStart","empty",
"ExportNotifierImpl","degenerate","onSessionProgress","empty",
"ExportNotifierImpl","degenerate","onSessionComplete","empty",
"ExportNotifierImpl","degenerate","onTasksStart","empty",
"ExportNotifierImpl","degenerate","onTasksProgress","empty",
"ExportNotifierImpl","degenerate","onTasksComplete","empty",
"CColoredListViewImpl","boundary degenerate","SubclassWindow","property non-void-command collaborator",
"CColoredListViewImpl","boundary degenerate","InsertItem","property set collaborator",
"CColoredListViewImpl","boundary degenerate","InsertItem","property non-void-command",
"CColoredListViewImpl","boundary degenerate","GetItemData","wrapper stateless",
"CColoredListViewImpl","boundary degenerate","SetItemColors","wrapper stateless",
"CColoredListViewImpl","boundary degenerate","SetItemData","wrapper stateless",
"CColoredListViewImpl","boundary degenerate","AddItem","wrapper stateless",
"CColoredListViewImpl","boundary degenerate","_Init","set",
"CColoredListViewImpl","boundary degenerate","OnCreate","property non-void-command collaborator",
"CColoredListViewImpl","boundary degenerate","OnDeleteItem","property wrapper",
"CColoredListViewImpl","boundary degenerate","OnNotifyCustomDraw","controller stateless",
"CColoredListViewImpl","boundary degenerate","OnPrePaint","collaborator incidental",
"CColoredListViewImpl","boundary degenerate","OnItemPrePaint","collaborator incidental",
"CColoredListViewImpl","boundary degenerate","OnSubItemPrePaint","wrapper stateless",
"Friends","entity boundary","hasFriend","predicate",
"Friends","entity boundary","getFriend","property collaborator",
"Friends","entity boundary","getFriend","property non-void-command collaborator",
"Friends","entity boundary","getFriendByUid","property collaborator",
"Friends","entity boundary","getFriendByUid","property non-void-command collaborator",
"Friends","entity boundary","addFriend","get non-void-command collaborator",
"Friends","entity boundary","addHash","unclassified",
"Friend","unclassified","Friend","constructor",
"Friend","unclassified","Friend","constructor",
"Friend","unclassified","isSubscription","predicate",
"Friend","unclassified","getUsrName","get",
"Friend","unclassified","getHash","get",
"Friend","unclassified","setUsrName","command",
"Friend","unclassified","isUsrNameEmpty","predicate",
"Friend","unclassified","isHashEmpty","predicate",
"Friend","unclassified","setEmptyUsrName","set",
"Friend","unclassified","isDeleted","get",
"Friend","unclassified","setDeleted","set",
"Friend","unclassified","containMember","predicate",
"Friend","unclassified","getMemberName","property",
"Friend","unclassified","addMember","unclassified",
"Friend","unclassified","getDisplayName","property",
"Friend","unclassified","isDisplayNameEmpty","predicate",
"Friend","unclassified","setDisplayName","set",
"Friend","unclassified","setUserType","set",
"Friend","unclassified","setPortrait","set",
"Friend","unclassified","setPortraitHD","set",
"Friend","unclassified","getOutputFileName","get",
"Friend","unclassified","setOutputFileName","set",
"Friend","unclassified","isChatroom","get",
"Friend","unclassified","isPortraitEmpty","predicate",
"Friend","unclassified","getPortrait","property",
"Friend","unclassified","getSecondaryPortrait","property",
"Friend","unclassified","getLocalPortrait","property",
"Friend","unclassified","update","predicate non-void-command",
"Friend","unclassified","Friend::isSubscription","controller stateless",
"Friend","unclassified","Friend::isChatroom","wrapper stateless",
"Friend","unclassified","Friend::isInvalidPortrait","controller stateless",
"SessionsParser","boundary","SessionsParser::SessionsParser","constructor",
"SessionsParser","boundary","SessionsParser::parse","predicate non-void-command collaborator",
"SessionsParser","boundary","SessionsParser::parseDisplayNameFromMembers","controller stateless",
"SessionsParser","boundary","SessionsParser::parseUniversalSessions","predicate non-void-command collaborator",
"SessionsParser","boundary","SessionsParser::parseMessageDbs","predicate non-void-command collaborator",
"SessionsParser","boundary","SessionsParser::parseMessageDb","controller stateless",
"SessionsParser","boundary","SessionsParser::parseCellData","predicate non-void-command collaborator",
"SessionsParser","boundary","SessionsParser::parseSessionsInGroupApp","predicate non-void-command collaborator",
"Session","unclassified","Session","constructor",
"Session","unclassified","Session","constructor",
"Session","unclassified","getCreateTime","get",
"Session","unclassified","setCreateTime","set",
"Session","unclassified","getLastMessageTime","get",
"Session","unclassified","setLastMessageTime","set",
"Session","unclassified","isExtFileNameEmpty","predicate",
"Session","unclassified","getExtFileName","get",
"Session","unclassified","setExtFileName","set",
"Session","unclassified","isMemberIdsEmpty","predicate",
"Session","unclassified","getMemberIds","get",
"Session","unclassified","setMemberIds","set",
"Session","unclassified","getUnreadCount","get",
"Session","unclassified","setUnreadCount","set",
"Session","unclassified","getRecordCount","get",
"Session","unclassified","setRecordCount","set",
"Session","unclassified","isDbFileEmpty","predicate",
"Session","unclassified","getDbFile","get",
"Session","unclassified","setDbFile","set",
"Session","unclassified","getData","get collaborator",
"Session","unclassified","setData","set",
"Session","unclassified","update","wrapper stateless",
"Session","unclassified","getOwner","get collaborator",
"PdfTask","unclassified","~PdfTask","destructor",
"PdfTask","unclassified","getType","incidental",
"PdfTask","unclassified","getName","property",
"PdfTask","unclassified","PdfTask::PdfTask","constructor",
"PdfTask","unclassified","PdfTask::run","predicate non-void-command",
"MMSettingParser","small-class","MMSettingParser::MMSettingParser","constructor",
"MMSettingParser","small-class","MMSettingParser::parse","predicate non-void-command",
"PlistDictionary","commander","PlistDictionary","constructor",
"PlistDictionary","commander","operator[]","property",
"PlistDictionary","commander","matchesPath","predicate",
"PlistDictionary","commander","PlistDictionary::toString","wrapper stateless",
"PlistDictionary","commander","PlistDictionary::toString","wrapper stateless",
"PlistDictionary","commander","PlistDictionary::startElement","command collaborator",
"PlistDictionary","commander","PlistDictionary::startElementNs","command collaborator",
"PlistDictionary","commander","PlistDictionary::endElementNs","command collaborator",
"PlistDictionary","commander","PlistDictionary::characters","command",
"PlistDictionary","commander","PlistDictionary::startElementNs","command",
"PlistDictionary","commander","PlistDictionary::endElementNs","unclassified",
"PlistDictionary","commander","PlistDictionary::characters","command",
"ExportNotifier","empty","~ExportNotifier","destructor",
"DownloadPool","commander","DownloadPool::DownloadPool","constructor",
"DownloadPool","commander","DownloadPool::~DownloadPool","destructor",
"DownloadPool","commander","DownloadPool::addTask","command collaborator",
"DownloadPool","commander","DownloadPool::setNoMoreTask","unclassified",
"DownloadPool","commander","DownloadPool::run","command",
"DownloadPool","commander","DownloadPool::finishAndWaitForExit","command collaborator",
"RegexFilterBase","data-provider boundary","operator()","predicate wrapper",
"RegexFilterBase","data-provider boundary","operator()","predicate wrapper",
"RegexFilterBase","data-provider boundary","operator==","predicate collaborator",
"RegexFilterBase","data-provider boundary","parse","property collaborator",
"CColoredTreeViewImpl","entity boundary","SubclassWindow","property non-void-command collaborator",
"CColoredTreeViewImpl","entity boundary","SetItemColors","command collaborator",
"CColoredTreeViewImpl","entity boundary","_Init","wrapper stateless",
"CColoredTreeViewImpl","entity boundary","OnCreate","property non-void-command collaborator",
"CColoredTreeViewImpl","entity boundary","OnDeleteItem","property non-void-command collaborator",
"CColoredTreeViewImpl","entity boundary","OnPrePaint","collaborator incidental",
"CColoredTreeViewImpl","entity boundary","OnItemPrePaint","property non-void-command collaborator",
"PdfConverterImpl","degenerate","PdfConverterImpl","constructor",
"PdfConverterImpl","degenerate","isPdfSupported","incidental",
"PdfConverterImpl","degenerate","~PdfConverterImpl","destructor",
"PdfConverterImpl","degenerate","executeCommand","controller stateless",
"PdfConverterImpl","degenerate","setWorkDir","collaborator incidental",
"PdfConverterImpl","degenerate","makeUserDirectory","controller stateless",
"PdfConverterImpl","degenerate","convert","controller stateless",
"PdfConverterImpl","degenerate","detectChromeInstalled","collaborator incidental",
"SessionCellDataFilter","empty","SessionCellDataFilter","constructor",
"MMKVReader","unclassified","MMKVReader","constructor",
"MMKVReader","unclassified","readKey","property set collaborator",
"MMKVReader","unclassified","skipValue","set",
"MMKVReader","unclassified","readStringValue","property set collaborator",
"MMKVReader","unclassified","seek","set",
"MMKVReader","unclassified","getPos","get",
"MMKVReader","unclassified","isAtEnd","predicate wrapper",
"WechatTemplateHandler","small-class","WechatTemplateHandler","constructor",
"WechatTemplateHandler","small-class","getText","get",
"WechatTemplateHandler","small-class","operator()","predicate controller",
"Mp3Task","unclassified","~Mp3Task","destructor",
"Mp3Task","unclassified","getType","incidental",
"Mp3Task","unclassified","getName","property",
"Mp3Task","unclassified","hasError","predicate",
"Mp3Task","unclassified","getError","get",
"Mp3Task","unclassified","Mp3Task::Mp3Task","constructor",
"Mp3Task","unclassified","Mp3Task::swapBuffer","command",
"Mp3Task","unclassified","Mp3Task::run","predicate set",
"RawMessage","boundary","RawMessage::toUtf8String","wrapper stateless",
"RawMessage","boundary","RawMessage::RawMessage","constructor",
"RawMessage","boundary","RawMessage::~RawMessage","destructor",
"RawMessage","boundary","RawMessage::release","command",
"RawMessage","boundary","RawMessage::merge","predicate non-void-command collaborator",
"RawMessage","boundary","RawMessage::mergeFile","predicate non-void-command",
"RawMessage","boundary","RawMessage::parse","predicate non-void-command collaborator",
"WechatInfo","unclassified","setVersion","command",
"WechatInfo","unclassified","setOSVersion","set",
"WechatInfo","unclassified","getVersion","get",
"WechatInfo","unclassified","getShortVersion","get",
"WechatInfo","unclassified","setCellDataVersion","set",
"WechatInfo","unclassified","getCellDataVersion","get",
"WechatInfo","unclassified","buildUserAgent","property",
"WechatInfo","unclassified","getOSVersionNumber","property",
"XmlParser","unclassified","XmlParser::getChildNodeContent","predicate non-void-command collaborator",
"XmlParser","unclassified","XmlParser::getChildNode","controller stateless",
"XmlParser","unclassified","XmlParser::getNextNodeSibling","wrapper stateless",
"XmlParser","unclassified","XmlParser::getNodeAttributeValue","controller stateless",
"XmlParser","unclassified","XmlParser::XmlParser","constructor",
"XmlParser","unclassified","XmlParser::~XmlParser","destructor",
"XmlParser","unclassified","XmlParser::evalXPathOnNode","property controller",
"XmlParser","unclassified","XmlParser::parseNodeValue","predicate collaborator",
"XmlParser","unclassified","XmlParser::parseNodesValue","predicate collaborator",
"XmlParser","unclassified","XmlParser::parseChildNodesValue","predicate",
"XmlParser","unclassified","XmlParser::parseAttributeValue","predicate collaborator",
"XmlParser","unclassified","XmlParser::parseAttributesValue","predicate collaborator",
"XmlParser","unclassified","XmlParser::getNodeInnerText","wrapper stateless",
"XmlParser","unclassified","XmlParser::getNodeInnerXml","wrapper stateless",
"XmlParser","unclassified","XmlParser::getNodeOuterXml","controller stateless",
"XmlParser","unclassified","XmlParser::parseWithHandler","predicate controller",
"BackupManifest","unclassified","BackupManifest","constructor",
"BackupManifest","unclassified","BackupManifest","constructor",
"BackupManifest","unclassified","operator==","predicate",
"BackupManifest","unclassified","setPath","set",
"BackupManifest","unclassified","setDeviceName","set",
"BackupManifest","unclassified","setDisplayName","set",
"BackupManifest","unclassified","setBackupTime","set",
"BackupManifest","unclassified","setITunesVersion","set",
"BackupManifest","unclassified","setMacOSVersion","set",
"BackupManifest","unclassified","setIOSVersion","set",
"BackupManifest","unclassified","getIOSVersion","get",
"BackupManifest","unclassified","isITunesVersionEmpty","predicate",
