Method Stereotype,Stereotype Count
get,59
predicate,112
property,112
void-accessor,81
set,79
command,94
non-void-command,110
collaborator,248
controller,76
wrapper,57
constructor,54
copy-constructor,0
destructor,26
factory,1
incidental,23
stateless,82
empty,12
unclassified,0
Total,1226
