Method Stereotype,Stereotype Count
get,0
predicate,0
property,0
void-accessor,0
set,0
command,2
non-void-command,0
collaborator,0
controller,0
wrapper,4
constructor,3
copy-constructor,0
destructor,3
factory,0
incidental,0
stateless,0
empty,0
unclassified,0
Total,12
